community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1094,1569,4501,1500.3,46.6,23.4,-15.8,5,6355,5155,5450,7740,9315,7845,7501.5
Oakland,36,7000,Property,289,286,275,392,554,355,466,1221,407,91.7,61.2,-15.9,14,4128.6,4085.7,3928.6,5600,7914.3,6657.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,211,300,857,285.7,-13.2,-21.1,-9.1,5,12666.7,9300,7833.3,9733.3,11000,10000,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1527,2000,5127,1709,37.7,34.3,-2.5,17,5956,5572,5024,7280,8204,8000,6836
Kenwood,39,19000,Property,747,631,674,1070,1237,864,1133,2981,993.7,65.6,51.7,-8.4,14,3931.6,3321.1,3547.4,5631.6,6510.5,5963.2,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,913,1335,3704,1234.7,25.2,21.7,-2.8,8,2742.5,3187.5,2650,3177.5,3432.5,3337.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,804,1105,3098,1032.7,38,22,-11.6,7,6969.2,6346.2,6161.5,8053.8,9615.4,8500,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1127,1514,4127,1375.7,60.2,44.7,-9.7,10,3606.9,3065.5,3641.4,4810.3,5779.3,5220.7,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1283,1752,4841,1613.7,38.2,21.9,-11.8,9,5987.5,5241.7,5175,6720.8,8275,7300,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1932,2732,6784,2261.3,17,18,0.8,21,4210.9,3323.6,3300,4107.3,4927.3,4967.3,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,456,641,1850,616.7,19.6,10.9,-7.2,4,2223.1,2350,1915.4,2542.3,2657.7,2465.4,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,268,371,1114,371.3,17,21.2,3.6,-0,1530,1895,1530,2250,1790,1855,1856.5
North Park,13,18000,Property,458,494,434,600,542,422,588,1576,525.3,18.3,28.4,8.5,12,2544.4,2744.4,2411.1,3333.3,3011.1,3266.7,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,989,1356,3646,1215.3,18.6,9.9,-7.4,12,2570.8,2275,2087.5,2458.3,3050,2825,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1392,1930,4997,1665.7,31.4,24.9,-4.9,16,2452.4,2257.1,2138.1,2571.4,3222.2,3063.5,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1129,1575,4445,1481.7,11.8,6.6,-4.7,6,2840.4,2409.6,2442.3,2928.8,3176.9,3028.8,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,710,1008,2824,941.3,52.6,47.6,-3.3,7,1588.4,1872.1,1951.2,2193,2423.3,2344.2,2189.1
Montclare,18,14000,Property,284,303,264,402,444,298,409,1110,370,56.3,44,-7.9,11,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1726,2369,6215,2071.7,23.3,17.9,-4.4,14,2576.9,2203.8,2171.8,2617.9,3178.2,3037.2,2656
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1676,2315,6639,2213,18.8,15.3,-2.9,5,2606.5,2363.6,2319.5,3205.2,3097.4,3006.5,2874
Hermosa,20,24000,Property,596,568,612,686,798,448,664,2096,698.7,33.9,11.4,-16.8,-5,2483.3,2366.7,2550,2858.3,3325,2766.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1142,1532,3423,1141,9.1,22.3,12.1,34,3480.6,2950,2486.1,3225,3797.2,4255.6,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2632,3536,8255,2751.7,7.4,10,2.3,29,4466.7,3236.1,2981.9,3684.7,4798.6,4911.1,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1847,2573,7524,2508,6.6,0,-6.2,3,4763,4525.9,4209.3,4646.3,5077.8,4764.8,4644.4
West Town,24,88000,Property,4919,3526,3565,4872,5409,3981,5307,13846,4615.3,10,7.9,-1.9,15,5589.8,4006.8,4051.1,5536.4,6146.6,6030.7,5244.7
Austin,25,97000,Property,5689,5027,4733,5620,5566,3881,5258,15919,5306.3,-2.2,-7.6,-5.5,-1,5864.9,5182.5,4879.4,5793.8,5738.1,5420.6,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,913,1244,4112,1370.7,-9.5,-20,-11.6,-9,9147.1,8735.3,7700,8211.8,8276.5,7317.6,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1070,1521,4820,1606.7,16.4,-3,-16.7,-5,7840,6700,6715,8260,9125,7605,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4778,6408,16491,5497,13.4,14,0.5,17,8269.1,5614.7,5964.7,8905.9,9380.9,9423.5,8083.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1732,2339,7804,2601.3,9.8,-8.8,-17,-10,7328.6,6714.3,6700,7548.6,8048.6,6682.9,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2724,1970,2615,6753,2251,47.1,41.2,-4,16,3249.1,3010.5,2966.7,4101.8,4778.9,4587.7,3949.1
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1292,1817,4871,1623.7,8.4,3.5,-4.5,12,2473.2,1974.6,1946.5,2233.8,2680.3,2559.2,2286.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1247,1683,4345,1448.3,38.2,43.4,3.7,16,3452.9,3082.4,3320.6,4685.3,4773.5,4950,4259.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1088,1485,4066,1355.3,51.2,36.4,-9.8,10,3755.2,3303.4,3231,5110.3,5679.3,5120.7,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,416,607,1768,589.3,20.7,6.5,-11.8,3,4071.4,3192.9,3500,4214.3,4914.3,4335.7,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,620,860,2267,755.7,8,25.7,16.4,14,1800,1847.4,1947.4,2073.7,1944.7,2263.2,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7045,5259,7078,18791,6263.7,-18.1,-17.8,0.5,13,8196.2,4487.6,4696.2,6490.5,6709.5,6741,5965.4
Loop,32,42000,Property,7799,3260,3438,5372,5743,4436,5890,14553,4851,-26.4,-24.5,2.6,21,18569,7761.9,8185.7,12790.5,13673.8,14023.8,11550
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2958,4067,11779,3926.3,22.1,11.2,-9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7531.5,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2029,2851,8820,2940,3.4,-7,-10,-3,9575,7665.6,7746.9,9918.8,9896.9,8909.4,9187.5
Avalon Park,45,9000,Property,539,559,465,633,637,418,592,1735,578.3,18.2,9.8,-7.1,2,5988.9,6211.1,5166.7,7033.3,7077.8,6577.8,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1322,1880,5759,1919.7,34,18.2,-11.8,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6963,7110
Burnside,47,3000,Property,133,164,143,192,173,95,130,508,169.3,30.1,-2.3,-24.9,-23,4433.3,5466.7,4766.7,6400,5766.7,4333.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,452,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3862.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3482,4734,11770,3923.3,14,16.2,1.9,21,3955.3,2946.6,3036.9,3880.6,4509.7,4596.1,3809
Calumet Heights,48,13000,Property,655,658,600,729,863,507,777,2192,730.7,31.8,18.6,-10,6,5038.5,5061.5,4615.4,5607.7,6638.5,5976.9,5620.8
Roseland,49,39000,Property,2631,2683,2274,2887,2920,1940,2672,8081,2693.7,11,1.6,-8.5,-1,6746.2,6879.5,5830.8,7402.6,7487.2,6851.3,6906.9
North Center,5,35000,Property,933,825,695,972,1048,702,962,2715,905,12.3,3.1,-8.2,6,2665.7,2357.1,1985.7,2777.1,2994.3,2748.6,2585.7
Pullman,50,7000,Property,500,422,438,491,538,405,564,1467,489,7.6,12.8,4.8,15,7142.9,6028.6,6257.1,7014.3,7685.7,8057.1,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,751,1067,2678,892.7,28.7,24.5,-3.3,20,6121.4,5364.3,4735.7,6514.3,7878.6,7621.4,6376.4
East Side,52,22000,Property,376,435,464,534,687,451,681,1685,561.7,82.7,81.1,-0.9,21,1709.1,1977.3,2109.1,2427.3,3122.7,3095.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1292,1734,5028,1676,12.6,11.3,-1.2,3,5992.3,6753.8,6142.3,6446.2,6750,6669.2,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,356,479,1546,515.3,13.5,-0.6,-12.4,-7,6885.7,5471.4,6500,7771.4,7814.3,6842.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,344,449,1032,344,72.1,92.7,12,31,2330,2530,3090,3220,4010,4490,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1028,1342,3418,1139.3,21.8,20,-1.5,18,3194.3,2562.9,2522.9,3351.4,3891.4,3834.3,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,487,614,1509,503,17.5,29.3,10,22,3392.9,2735.7,2507.1,4285.7,3985.7,4385.7,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,756,1019,2834,944.7,5,-1.1,-5.8,8,2288.9,1784.4,1775.6,2117.8,2404.4,2264.4,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,654,916,2598,866,15,11,-3.5,6,2426.5,2208.8,2041.2,2808.8,2791.2,2694.1,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1907,1229,1689,4879,1626.3,9,-3.4,-11.4,4,3975,3361.4,3131.8,3622.7,4334.1,3838.6,3696.1
West Elsdon,62,18000,Property,473,371,396,478,635,352,504,1509,503,34.2,6.6,-20.6,0,2627.8,2061.1,2200,2655.6,3527.8,2800,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,817,1157,2859,953,19,20.9,1.6,21,2392.5,1800,1922.5,2377.5,2847.5,2892.5,2382.5
Clearing,64,24000,Property,489,463,480,589,746,440,624,1815,605,52.6,27.6,-16.4,3,2037.5,1929.2,2000,2454.2,3108.3,2600,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,887,1187,2814,938,22.5,24.9,2,27,2794.1,2082.4,2047.1,2805.9,3423.5,3491.2,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1605,2316,6743,2247.7,9.6,0.3,-8.5,3,4125,3839.3,3510.7,4008.9,4521.4,4135.7,4013.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1299,1786,5947,1982.3,-13.7,-24.2,-12.1,-10,7853.3,7096.7,6250,6796.7,6776.7,5953.3,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1539,2035,5819,1939.7,4.2,-2.3,-6.2,5,8675,7662.5,7108.3,8100,9037.5,8479.2,8082.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3197,2019,2844,8248,2749.3,24.6,10.9,-11,3,8274.2,7954.8,7309.7,8983.9,10312.9,9174.2,8868.7
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2398,3171,7818,2606,-9.2,-2.3,7.6,22,4635.7,3064.3,3161.4,3798.6,4208.6,4530,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1381,1011,1411,3424,1141.3,12.6,15,2.2,24,2992.7,2375.6,2307.3,2675.6,3368.3,3441.5,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2188,3044,8954,2984.7,10,1.8,-7.4,2,6642.2,6064.4,5935.6,6653.3,7308.9,6764.4,6632.7
Beverly,72,20000,Property,597,541,459,569,613,395,556,1641,547,2.7,-6.9,-9.3,2,2985,2705,2295,2845,3065,2780,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1224,1655,4601,1533.7,22.9,11,-9.7,8,5964,5312,4736,6336,7332,6620,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,222,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
