community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1345,1830,3667,1222.3,21.6,44,18.4,50,6355,5155,5450,7730,9150,6111.5
Oakland,36,7000,Property,289,286,275,391,436,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,236,311,806,268.7,-23.2,-18.2,6.5,16,12666.7,9300,7833.3,9733.3,10366.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1541,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Kenwood,39,19000,Property,747,631,674,1067,938,1302,2372,790.7,42.8,74.3,22,65,3931.6,3321.1,3547.4,5615.8,6852.6,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,919,1325,3604,1201.3,15.7,20.8,4.4,10,2742.5,3187.5,2650,3172.5,3312.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,925,1262,2671,890.3,15.3,39.3,20.8,42,6969.2,6346.2,6161.5,8038.5,9707.7,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1261,1696,3334,1111.3,32.8,62.1,22.1,53,3606.9,3065.5,3641.4,4789.7,5848.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1479,1981,4102,1367.3,11.5,37.9,23.7,45,5987.5,5241.7,5175,6675,8254.2,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1848,2442,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4440,3574
Jefferson Park,11,26000,Property,578,611,498,657,491,682,1766,588.7,13.7,18,3.8,16,2223.1,2350,1915.4,2526.9,2623.1,2264.2
Forest Glen,12,20000,Property,306,379,306,447,248,411,1132,377.3,46.1,34.3,-8.1,9,1530,1895,1530,2235,2055,1886.5
North Park,13,18000,Property,458,494,434,598,362,539,1526,508.7,30.6,17.7,-9.9,6,2544.4,2744.4,2411.1,3322.2,2994.4,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1071,1505,3271,1090.3,-4.6,22,27.9,38,2570.8,2275,2087.5,2452.1,3135.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1446,2020,4383,1461,4.5,30.7,25.2,38,2452.4,2257.1,2138.1,2561.9,3206.3,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1166,1700,4043,1347.7,2.9,15.1,11.8,26,2840.4,2409.6,2442.3,2923.1,3269.2,2591.7
Dunning,17,43000,Property,683,805,839,940,719,1090,2584,861.3,37.6,59.6,16,27,1588.4,1872.1,1951.2,2186,2534.9,2003
Montclare,18,14000,Property,284,303,264,402,325,472,969,323,41.5,66.2,17.4,46,2028.6,2164.3,1885.7,2871.4,3371.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1782,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1698,2428,6067,2022.3,22.6,21,-1.3,20,2606.5,2363.6,2319.5,3196.1,3153.2,2626.4
Hermosa,20,24000,Property,596,568,612,684,571,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,956,1330,3116,1038.7,-7.5,6.1,14.8,28,3480.6,2950,2486.1,3219.4,3694.4,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2484,3346,7124,2374.7,-17.7,4,26.4,41,4466.7,3236.1,2981.9,3676.4,4647.2,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1972,2894,7217,2405.7,-2.8,12.5,15.8,20,4763,4525.9,4209.3,4629.6,5359.3,4455
West Town,24,88000,Property,4919,3526,3565,4858,3947,5498,11949,3983,-1.2,11.8,13.2,38,5589.8,4006.8,4051.1,5520.5,6247.7,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4063,5796,15363,5121,-1.5,1.9,3.4,13,5864.9,5182.5,4879.4,5776.3,5975.3,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1048,1511,4184,1394.7,-10.6,-2.8,8.7,8,9147.1,8735.3,7700,8176.5,8888.2,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1645,1331,1890,4328,1442.7,4.9,20.5,14.9,31,7840,6700,6715,8225,9450,7213.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4597,6519,13910,4636.7,7.3,15.9,8,41,8269.1,5614.7,5964.7,8876.5,9586.8,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2631,2131,2982,7326,2442,2.6,16.3,13.3,22,7328.6,6714.3,6700,7517.1,8520,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2006,2670,5740,1913.3,26,44.2,14.4,40,3249.1,3010.5,2966.7,4093,4684.2,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1347,1751,4352,1450.7,-10.7,-0.3,11.7,21,2473.2,1974.6,1946.5,2208.5,2466.2,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1147,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1212,1602,3367,1122.3,35.2,47.1,8.8,43,3755.2,3303.4,3231,5075.9,5524.1,3870
Armour Square,34,14000,Property,570,447,490,587,485,658,1524,508,3,15.4,12.1,30,4071.4,3192.9,3500,4192.9,4700,3628.6
Norwood Park,10,38000,Property,684,702,740,787,493,746,2229,743,15.1,9.1,-5.2,0,1800,1847.4,1947.4,2071.1,1963.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6793,5057,6861,16436,5478.7,-21.1,-20.3,1,25,8196.2,4487.6,4696.2,6469.5,6534.3,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,4192,5599,12059,4019.7,-31.3,-28.2,4.4,39,18569,7761.9,8185.7,12764.3,13331,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3259,4561,10738,3579.3,13.1,24.7,10.2,27,6775.9,6359.3,5864.8,7661.1,8446.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3165,2301,3279,8097,2699,3.3,7,3.6,21,9575,7665.6,7746.9,9890.6,10246.9,8434.4
Avalon Park,45,9000,Property,539,559,465,626,446,622,1650,550,16.1,15.4,-0.6,13,5988.9,6211.1,5166.7,6955.6,6911.1,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1541,2221,5087,1695.7,29.4,39.7,8,31,5888.9,5433.3,5788.9,7618.5,8225.9,6280.4
Burnside,47,3000,Property,133,164,143,190,133,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,370,526,1228,409.3,-6.2,5.6,12.6,29,3112.5,2487.5,2268.8,2918.8,3287.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3276,4362,10145,3381.7,-2.3,7.1,9.5,29,3955.3,2946.6,3036.9,3866,4235,3283.2
Calumet Heights,48,13000,Property,655,658,600,725,575,807,1983,661,10.7,23.2,11.3,22,5038.5,5061.5,4615.4,5576.9,6207.7,5084.6
Roseland,49,39000,Property,2631,2683,2274,2872,2136,3035,7829,2609.7,9.2,15.4,5.7,16,6746.2,6879.5,5830.8,7364.1,7782.1,6691.5
North Center,5,35000,Property,933,825,695,962,763,1086,2482,827.3,3.1,16.4,12.9,31,2665.7,2357.1,1985.7,2748.6,3102.9,2363.7
Pullman,50,7000,Property,500,422,438,486,371,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
South Deering,51,14000,Property,857,751,663,908,766,1049,2322,774,6,22.4,15.5,36,6121.4,5364.3,4735.7,6485.7,7492.9,5528.6
East Side,52,22000,Property,376,435,464,530,442,606,1429,476.3,41,61.2,14.3,27,1709.1,1977.3,2109.1,2409.1,2754.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1287,1850,5018,1672.7,6.9,18.7,11.1,11,5992.3,6753.8,6142.3,6403.8,7115.4,6433.5
Riverdale,54,7000,Property,482,383,455,543,413,598,1381,460.3,12.7,24.1,10.1,30,6885.7,5471.4,6500,7757.1,8542.9,6575.7
Hegewisch,55,10000,Property,233,253,309,322,290,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1024,1392,2950,983.3,4.7,24.5,19,42,3194.3,2562.9,2522.9,3342.9,3977.1,2809.4
Archer Heights,57,14000,Property,475,383,351,598,412,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,790,1048,2556,852,-7.4,1.7,9.9,23,2288.9,1784.4,1775.6,2120,2328.9,1893.3
Bridgeport,60,34000,Property,825,751,694,954,663,943,2399,799.7,15.6,14.3,-1.2,18,2426.5,2208.8,2041.2,2805.9,2773.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1407,1842,4445,1481.7,-9.2,5.3,16,24,3975,3361.4,3131.8,3609.1,4186.4,3367.5
West Elsdon,62,18000,Property,473,371,396,477,469,629,1244,414.7,0.8,33,31.9,52,2627.8,2061.1,2200,2650,3494.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,767,1053,2439,813,-0.7,10,10.8,30,2392.5,1800,1922.5,2375,2632.5,2032.5
Clearing,64,24000,Property,489,463,480,585,545,748,1528,509.3,19.6,53,27.9,47,2037.5,1929.2,2000,2437.5,3116.7,2122.1
West Lawn,65,34000,Property,950,708,696,953,839,1162,2357,785.7,0.3,22.3,21.9,48,2794.1,2082.4,2047.1,2802.9,3417.6,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1766,2377,6357,2119,-3,2.9,6.1,12,4125,3839.3,3510.7,4001.8,4244.6,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2034,1502,2114,6038,2012.7,-13.7,-10.3,3.9,5,7853.3,7096.7,6250,6780,7046.7,6709
Englewood,68,24000,Property,2082,1839,1706,1939,1625,2256,5484,1828,-6.9,8.4,16.3,23,8675,7662.5,7108.3,8079.2,9400,7616.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2314,3120,7508,2502.7,8.2,21.6,12.4,25,8274.2,7954.8,7309.7,8954.8,10064.5,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2114,2862,7010,2336.7,-18.3,-11.8,7.9,22,4635.7,3064.3,3161.4,3788.6,4088.6,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,944,1310,3012,1004,-11,6.8,20,30,2992.7,2375.6,2307.3,2663.4,3195.1,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2369,3278,8382,2794,-0.2,9.7,9.9,17,6642.2,6064.4,5935.6,6626.7,7284.4,6208.9
Beverly,72,20000,Property,597,541,459,564,425,614,1564,521.3,-5.5,2.8,8.9,18,2985,2705,2295,2820,3070,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1372,1901,4092,1364,6,27.5,20.3,39,5964,5312,4736,6320,7604,5456
Mount Greenwood,74,19000,Property,259,310,310,282,208,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,785,1111,2783,927.7,7.9,23.2,14.2,20,4295.2,4319,4300,4633.3,5290.5,4417.6
Ohare,76,13000,Property,1016,609,757,951,742,1007,2317,772.3,-6.4,-0.9,5.9,30,7815.4,4684.6,5823.1,7315.4,7746.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1550,2101,4657,1552.3,15.1,38.3,20.2,35,2712.5,2589.3,2605.4,3121.4,3751.8,2772
Edison Park,9,12000,Property,153,184,147,174,101,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
