community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,851,1754,3643,1214.3,20.3,38,14.7,44,6355,5145,5425,7645,8770,6071.5
Oakland,36,7000,Property,289,283,274,388,291,545,945,315,34.3,88.6,40.5,73,4128.6,4042.9,3914.3,5542.9,7785.7,4500
Fuller Park,37,3000,Property,380,277,232,289,146,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,974,2054,4428,1476,20.2,38.1,14.9,39,5948,5568,4996,7148,8216,5904
Kenwood,39,19000,Property,747,629,671,1050,568,1231,2350,783.3,40.6,64.8,17.2,57,3931.6,3310.5,3531.6,5526.3,6478.9,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,611,1357,3581,1193.7,14.1,23.8,8.5,14,2740,3180,2645,3127.5,3392.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,572,1192,2651,883.7,14.3,31.7,15.3,35,6961.5,6323.1,6115.4,7953.8,9169.2,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,782,1587,3304,1101.3,30.7,51.9,16.2,44,3603.4,3065.5,3617.2,4710.3,5472.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,933,1868,4076,1358.7,10.6,30.2,17.7,37,5979.2,5220.8,5150,6612.5,7783.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1216,2428,5860,1953.3,-4,4.9,9.3,24,4209.1,3320,3294.5,4040,4414.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,306,678,1746,582,10.6,17.3,6.1,16,2223.1,2346.2,1911.5,2457.7,2607.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,177,450,1120,373.3,42.8,47.1,3,21,1530,1895,1520,2185,2250,1866.5
North Park,13,18000,Property,458,494,432,589,240,549,1515,505,28.6,19.9,-6.8,9,2544.4,2744.4,2400,3272.2,3050,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,661,1361,3251,1083.7,-5.7,10.6,17.2,26,2564.6,2270.8,2083.3,2418.8,2835.4,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,941,1908,4348,1449.3,2.8,23.6,20.2,32,2450.8,2252.4,2128.6,2520.6,3028.6,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,771,1693,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3255.8,2577.5
Dunning,17,43000,Property,682,803,832,882,446,995,2517,839,29.3,45.9,12.8,19,1586,1867.4,1934.9,2051.2,2314,1951.2
Montclare,18,14000,Property,284,303,265,397,187,425,965,321.7,39.8,49.6,7.1,32,2028.6,2164.3,1892.9,2835.7,3035.7,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1190,2403,5395,1798.3,-0.8,19.7,20.7,34,2574.4,2202.6,2161.5,2552.6,3080.8,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1035,2390,6020,2006.7,20.9,19.2,-1.4,19,2603.9,2359.7,2310.4,3148.1,3103.9,2606.1
Hermosa,20,24000,Property,596,567,611,680,390,761,1858,619.3,14.1,27.7,11.9,23,2483.3,2362.5,2545.8,2833.3,3170.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,624,1297,3093,1031,-8.9,3.5,13.7,26,3480.6,2941.7,2480.6,3169.4,3602.8,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1602,3144,7088,2362.7,-18.5,-2.2,20,33,4465.3,3233.3,2973.6,3637.5,4366.7,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1279,2807,7164,2388,-4.1,9.3,14,18,4755.6,4520.4,4187,4559.3,5198.1,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2558,5321,11878,3959.3,-2.2,8.2,10.6,34,5586.4,4001.1,4031.8,5464.8,6046.6,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2727,6064,15263,5087.7,-2.6,6.8,9.6,19,5855.7,5172.2,4857.7,5705.2,6251.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,700,1509,4164,1388,-11.3,-3,9.4,9,9147.1,8717.6,7664.7,8111.8,8876.5,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,881,1835,4285,1428.3,3.3,17.3,13.6,28,7825,6675,6670,8080,9175,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2977,6383,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9386.8,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1379,2907,7283,2427.7,1.8,13.5,11.5,20,7320,6697.1,6662.9,7448.6,8305.7,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1220,2545,5688,1896,24,37.7,11,34,3242.1,3005.3,2952.6,4021.1,4464.9,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,876,1696,4310,1436.7,-12.3,-3.3,10.2,18,2470.4,1967.6,1935.2,2167.6,2388.7,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,737,1594,3732,1244,33.2,35.8,1.9,28,3452.9,3076.5,3300,4600,4688.2,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,719,1476,3333,1111,33.1,35.8,2,33,3748.3,3296.6,3206.9,4989.7,5089.7,3831
Armour Square,34,14000,Property,568,446,488,578,287,615,1512,504,1.8,8.3,6.4,22,4057.1,3185.7,3485.7,4128.6,4392.9,3600
Norwood Park,10,38000,Property,684,698,735,769,303,728,2202,734,12.4,6.4,-5.3,-1,1800,1836.8,1934.2,2023.7,1915.8,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3225,7003,16353,5451,-21.7,-18.6,4,28,8193.3,4482.9,4679,6412.4,6669.5,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2591,5687,11984,3994.7,-32,-27,7.3,42,18559.5,7752.4,8161.9,12619,13540.5,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2252,4752,10694,3564.7,12.7,30.2,15.6,33,6757.4,6350,5840.7,7613,8800,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1523,3378,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10556.2,8378.1
