community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,793,1744,3643,1214.3,20.3,37.2,14.1,44,6355,5145,5425,7645,8720,6071.5
Oakland,36,7000,Property,289,283,274,388,275,545,945,315,34.3,88.6,40.5,73,4128.6,4042.9,3914.3,5542.9,7785.7,4500
Fuller Park,37,3000,Property,380,277,232,289,133,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,890,2010,4428,1476,20.2,35.2,12.5,36,5948,5568,4996,7148,8040,5904
Kenwood,39,19000,Property,747,629,671,1050,541,1237,2350,783.3,40.6,65.6,17.8,58,3931.6,3310.5,3531.6,5526.3,6510.5,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,569,1344,3581,1193.7,14.1,22.6,7.4,13,2740,3180,2645,3127.5,3360,2984.2
Washington Park,40,13000,Property,905,822,795,1034,531,1184,2651,883.7,14.3,30.8,14.5,34,6961.5,6323.1,6115.4,7953.8,9107.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,734,1582,3304,1101.3,30.7,51.4,15.8,44,3603.4,3065.5,3617.2,4710.3,5455.2,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,872,1864,4076,1358.7,10.6,29.9,17.5,37,5979.2,5220.8,5150,6612.5,7766.7,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1129,2412,5860,1953.3,-4,4.2,8.6,23,4209.1,3320,3294.5,4040,4385.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,279,675,1746,582,10.6,16.8,5.6,16,2223.1,2346.2,1911.5,2457.7,2596.2,2238.5
Forest Glen,12,20000,Property,306,379,304,437,170,459,1120,373.3,42.8,50,5,23,1530,1895,1520,2185,2295,1866.5
North Park,13,18000,Property,458,494,432,589,223,537,1515,505,28.6,17.2,-8.8,6,2544.4,2744.4,2400,3272.2,2983.3,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,623,1352,3251,1083.7,-5.7,9.8,16.5,25,2564.6,2270.8,2083.3,2418.8,2816.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,872,1870,4348,1449.3,2.8,21.1,17.8,29,2450.8,2252.4,2128.6,2520.6,2968.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,736,1696,4021,1340.3,2,14.8,12.6,27,2840.4,2403.8,2432.7,2896.2,3261.5,2577.5
Dunning,17,43000,Property,682,803,832,882,429,997,2517,839,29.3,46.2,13,19,1586,1867.4,1934.9,2051.2,2318.6,1951.2
Montclare,18,14000,Property,284,303,265,397,173,421,965,321.7,39.8,48.2,6,31,2028.6,2164.3,1892.9,2835.7,3007.1,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1129,2394,5395,1798.3,-0.8,19.2,20.2,33,2574.4,2202.6,2161.5,2552.6,3069.2,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,968,2385,6020,2006.7,20.9,19,-1.6,19,2603.9,2359.7,2310.4,3148.1,3097.4,2606.1
Hermosa,20,24000,Property,596,567,611,680,368,753,1858,619.3,14.1,26.3,10.7,22,2483.3,2362.5,2545.8,2833.3,3137.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,585,1293,3093,1031,-8.9,3.2,13.3,25,3480.6,2941.7,2480.6,3169.4,3591.7,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1516,3130,7088,2362.7,-18.5,-2.6,19.5,32,4465.3,3233.3,2973.6,3637.5,4347.2,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1180,2754,7164,2388,-4.1,7.2,11.9,15,4755.6,4520.4,4187,4559.3,5100,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2383,5274,11878,3959.3,-2.2,7.3,9.7,33,5586.4,4001.1,4031.8,5464.8,5993.2,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2572,6063,15263,5087.7,-2.6,6.7,9.6,19,5855.7,5172.2,4857.7,5705.2,6250.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,652,1510,4164,1388,-11.3,-2.9,9.5,9,9147.1,8717.6,7664.7,8111.8,8882.4,8164.7
