community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1201,1528,4511,1503.7,47.1,20.2,-18.3,2,6355,5155,5450,7755,9350,7620,7640,7518.5
Oakland,36,7000,Property,289,286,275,393,555,486,367,479,1223,407.7,92,65.7,-13.7,17,4128.6,4085.7,3928.6,5614.3,7928.6,6942.9,6842.9,5824.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,211,256,858,286,-13.2,-32.6,-22.4,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8533.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1332,1791,5135,1711.7,38.1,20.3,-12.9,5,5956,5572,5024,7292,8224,8348,7164,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,953,1250,2988,996,66.4,67.3,0.6,26,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6578.9,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,936,1212,3710,1236.7,25.6,10.5,-12,-2,2742.5,3187.5,2650,3180,3445,3162.5,3030,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,822,1052,3102,1034,38.2,16.1,-16,2,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8092.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1367,1750,4126,1375.3,60.1,67.3,4.5,27,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,6034.5,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1349,1749,4851,1617,38.6,21.7,-12.2,8,5987.5,5241.7,5175,6737.5,8300,7375,7287.5,6737.5
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1582,2009,6791,2263.7,17.2,-13.3,-26,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3652.7,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,347,465,1855,618.3,20.1,-19.6,-33,-25,2223.1,2350,1915.4,2550,2669.2,2334.6,1788.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,208,290,1116,372,17.6,-5.2,-19.4,-22,1530,1895,1530,2250,1800,1870,1450,1860
North Park,13,18000,Property,458,494,434,600,543,594,451,593,1577,525.7,18.6,29.5,9.2,13,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3294.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,928,1210,3649,1216.3,18.7,-1.9,-17.4,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2520.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1882,1282,1675,5004,1668,31.7,8.4,-17.7,0,2452.4,2257.1,2138.1,2574.6,3230.2,2987.3,2658.7,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,987,1314,4454,1484.7,12.3,-11,-20.7,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2526.9,2855.2
Dunning,17,43000,Property,683,805,839,949,1050,980,533,738,2838,946,53.7,8.1,-29.7,-22,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1716.3,2200
Montclare,18,14000,Property,284,303,264,402,444,411,301,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2800,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2343,1501,1989,6229,2076.3,23.8,-1,-20.1,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3003.8,2550,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1418,1853,6650,2216.7,19.2,-7.7,-22.6,-16,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2406.5,2878.8
Hermosa,20,24000,Property,596,568,612,686,799,646,421,585,2097,699,34.1,-1.8,-26.8,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2437.5,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1096,1426,3429,1143,9.3,13.8,4.1,25,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3961.1,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3732,2334,3228,8275,2758.3,7.9,0.4,-6.9,17,4466.7,3236.1,2981.9,3693.1,4818.1,5183.3,4483.3,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1753,2326,7538,2512.7,6.9,-9.6,-15.4,-7,4763,4525.9,4209.3,4659.3,5090.7,4800,4307.4,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5422,5557,3677,4939,13865,4621.7,10.2,0.4,-8.9,7,5589.8,4006.8,4051.1,5543.2,6161.4,6314.8,5612.5,5251.9
Austin,25,97000,Property,5689,5027,4733,5633,5577,5417,3898,5167,15943,5314.3,-2,-9.2,-7.4,-3,5864.9,5182.5,4879.4,5807.2,5749.5,5584.5,5326.8,5478.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1218,840,1080,4117,1372.3,-9.3,-30.5,-23.5,-21,9147.1,8735.3,7700,8217.6,8300,7164.7,6352.9,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1826,1464,1036,1353,4829,1609.7,16.5,-13.7,-25.9,-16,7840,6700,6715,8300,9130,7320,6765,8048.5
Near West Side,28,68000,Property,5623,3818,4056,6065,6392,6610,4781,6241,16513,5504.3,13.7,11,-2.4,13,8269.1,5614.7,5964.7,8919.1,9400,9720.6,9177.9,8094.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2826,2376,1517,2030,7822,2607.3,10.2,-20.9,-28.2,-22,7328.6,6714.3,6700,7574.3,8074.3,6788.6,5800,7449.4
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1864,2388,6768,2256,47.7,28.9,-12.7,6,3249.1,3010.5,2966.7,4107,4800,4621.1,4189.5,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1100,1447,4892,1630.7,8.8,-17.6,-24.3,-11,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2038,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,1063,1390,4353,1451,38.8,18.4,-14.7,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4088.2,4267.6
Near South Side,33,29000,Property,1089,958,937,1492,1653,1532,972,1322,4082,1360.7,51.8,21.4,-20,-3,3755.2,3303.4,3231,5144.8,5700,5282.8,4558.6,4692.1
Armour Square,34,14000,Property,570,447,490,592,689,588,479,622,1771,590.3,20.9,9.1,-9.7,5,4071.4,3192.9,3500,4228.6,4921.4,4200,4442.9,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,547,691,2278,759.3,9.4,1,-7.6,-9,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1818.4,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7066,7178,5519,7057,18820,6273.3,-17.9,-18,-0.1,12,8196.2,4487.6,4696.2,6498.1,6729.5,6836.2,6721,5974.6
Loop,32,42000,Property,7799,3260,3438,5375,5748,5973,4098,5329,14561,4853.7,-26.3,-31.7,-7.3,10,18569,7761.9,8185.7,12797.6,13685.7,14221.4,12688.1,11556.4
South Shore,43,54000,Property,3659,3434,3167,4157,4481,3951,2853,3657,11805,3935,22.5,-0.1,-18.4,-7,6775.9,6359.3,5864.8,7698.1,8298.1,7316.7,6772.2,7287
