community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1651,1861,3667,1222.3,21.6,46.4,20.4,52,6355,5155,5450,7730,9305,6111.5
Oakland,36,7000,Property,289,286,275,391,507,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,293,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1849,2023,4460,1486.7,21.6,35.9,11.7,36,5956,5572,5024,7244,8092,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1110,1275,2372,790.7,42.8,70.7,19.5,61,3931.6,3321.1,3547.4,5615.8,6710.5,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1192,1341,3606,1202,15.9,22.2,5.5,12,2742.5,3187.5,2650,3177.5,3352.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1119,1258,2671,890.3,15.3,38.9,20.4,41,6969.2,6346.2,6161.5,8038.5,9676.9,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1483,1638,3337,1112.3,33.1,56.6,17.7,47,3606.9,3065.5,3641.4,4800,5648.3,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1799,1993,4103,1367.7,11.6,38.7,24.3,46,5987.5,5241.7,5175,6679.2,8304.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2366,2575,5897,1965.7,-2.7,11.2,14.2,31,4210.9,3323.6,3300,4098.2,4681.8,3574
Jefferson Park,11,26000,Property,578,611,498,658,619,686,1767,589,13.8,18.7,4.3,16,2223.1,2350,1915.4,2530.8,2638.5,2265.4
Forest Glen,12,20000,Property,306,379,306,448,317,368,1133,377.7,46.4,20.3,-17.9,-3,1530,1895,1530,2240,1840,1888.5
North Park,13,18000,Property,458,494,434,598,457,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1313,1483,3272,1090.7,-4.5,20.2,25.9,36,2570.8,2275,2087.5,2454.2,3089.6,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1810,2013,4384,1461.3,4.5,30.3,24.6,38,2452.4,2257.1,2138.1,2563.5,3195.2,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1442,1624,4043,1347.7,2.9,10,6.8,21,2840.4,2409.6,2442.3,2923.1,3123.1,2591.7
Dunning,17,43000,Property,683,805,839,941,905,1056,2585,861.7,37.8,54.6,12.2,23,1588.4,1872.1,1951.2,2188.4,2455.8,2004
Montclare,18,14000,Property,284,303,264,402,388,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2201,2441,5442,1814,0.9,21.4,20.3,35,2576.9,2203.8,2171.8,2601.3,3129.5,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2096,2355,6068,2022.7,22.7,17.3,-4.3,16,2606.5,2363.6,2319.5,3197.4,3058.4,2626.9
Hermosa,20,24000,Property,596,568,612,684,718,818,1864,621.3,14.8,37.2,19.6,32,2483.3,2366.7,2550,2850,3408.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1207,1356,3117,1039,-7.4,8.2,16.9,31,3480.6,2950,2486.1,3222.2,3766.7,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3070,3364,7127,2375.7,-17.6,4.6,26.9,42,4466.7,3236.1,2981.9,3680.6,4672.2,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2448,2728,7217,2405.7,-2.8,6.1,9.1,13,4763,4525.9,4209.3,4629.6,5051.9,4455
West Town,24,88000,Property,4919,3526,3565,4863,4844,5322,11954,3984.7,-1.1,8.2,9.4,34,5589.8,4006.8,4051.1,5526.1,6047.7,4528.1
Austin,25,97000,Property,5689,5027,4733,5607,4969,5460,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5628.9,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1282,1419,4185,1395,-10.5,-8.7,2,2,9147.1,8735.3,7700,8182.4,8347.1,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1631,1812,4329,1443,5,15.6,10.1,26,7840,6700,6715,8230,9060,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5672,6322,13918,4639.3,7.5,12.4,4.6,36,8269.1,5614.7,5964.7,8888.2,9297.1,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2565,2825,7327,2442.3,2.6,10.1,7.3,16,7328.6,6714.3,6700,7520,8071.4,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2473,2684,5740,1913.3,26,44.9,15,40,3249.1,3010.5,2966.7,4093,4708.8,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1663,1807,4353,1451,-10.6,2.9,15.2,25,2473.2,1974.6,1946.5,2209.9,2545.1,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1588,1412,1564,3765,1255,35.3,33.2,-1.5,25,3452.9,3082.4,3320.6,4670.6,4600,3691.2
Near South Side,33,29000,Property,1089,958,937,1474,1480,1620,3369,1123,35.4,48.8,9.9,44,3755.2,3303.4,3231,5082.8,5586.2,3872.4
Armour Square,34,14000,Property,570,447,490,587,613,678,1524,508,3,18.9,15.5,33,4071.4,3192.9,3500,4192.9,4842.9,3628.6
Norwood Park,10,38000,Property,684,702,740,787,634,730,2229,743,15.1,6.7,-7.2,-2,1800,1847.4,1947.4,2071.1,1921.1,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6259,6885,16445,5481.7,-21,-20,1.2,26,8196.2,4487.6,4696.2,6478.1,6557.1,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5141,5608,12061,4020.3,-31.2,-28.1,4.6,39,18569,7761.9,8185.7,12769,13352.4,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4012,4466,10738,3579.3,13.1,22.1,8,25,6775.9,6359.3,5864.8,7661.1,8270.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2836,3165,8098,2699.3,3.3,3.3,-0,17,9575,7665.6,7746.9,9893.8,9890.6,8435.3
Avalon Park,45,9000,Property,539,559,465,628,572,633,1652,550.7,16.5,17.4,0.8,15,5988.9,6211.1,5166.7,6977.8,7033.3,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1902,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
Burnside,47,3000,Property,133,164,143,190,159,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,483,538,1228,409.3,-6.2,8,15.2,31,3112.5,2487.5,2268.8,2918.8,3362.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,4108,4503,10147,3382.3,-2.2,10.5,13,33,3955.3,2946.6,3036.9,3868,4371.8,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,762,856,1984,661.3,10.8,30.7,17.9,29,5038.5,5061.5,4615.4,5584.6,6584.6,5086.9
Roseland,49,39000,Property,2631,2683,2274,2877,2581,2868,7834,2611.3,9.4,9,-0.3,10,6746.2,6879.5,5830.8,7376.9,7353.8,6695.6
North Center,5,35000,Property,933,825,695,966,944,1089,2486,828.7,3.5,16.7,12.7,31,2665.7,2357.1,1985.7,2760,3111.4,2367.7
Pullman,50,7000,Property,500,422,438,487,477,517,1347,449,-2.6,3.4,6.2,15,7142.9,6028.6,6257.1,6957.1,7385.7,6414.3
South Deering,51,14000,Property,857,751,663,910,993,1079,2324,774.7,6.2,25.9,18.6,39,6121.4,5364.3,4735.7,6500,7707.1,5533.6
East Side,52,22000,Property,376,435,464,530,622,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
