community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,314,1766,4493,1497.7,46.1,38.9,-4.9,18,6355,5155,5450,7730,9285,8830,7488.5
Oakland,36,7000,Property,289,286,275,391,553,124,548,1219,406.3,91.3,89.6,-0.9,35,4128.6,4085.7,3928.6,5585.7,7900,7828.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,47,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,403,2032,5111,1703.7,37,36.5,-0.4,19,5956,5572,5024,7260,8160,8128,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1226,262,1210,2970,990,64.1,62,-1.3,22,3931.6,3321.1,3547.4,5631.6,6452.6,6368.4,5210.5
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,268,1330,3701,1233.7,24.9,21.2,-2.9,8,2742.5,3187.5,2650,3177.5,3425,3325,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,241,1224,3097,1032.3,37.9,35.1,-2,19,6969.2,6346.2,6161.5,8053.8,9607.7,9415.4,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,348,1700,4120,1373.3,59.7,62.5,1.8,24,3606.9,3065.5,3641.4,4806.9,5758.6,5862.1,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,370,1911,4831,1610.3,37.9,33,-3.6,19,5987.5,5241.7,5175,6695.8,8258.3,7962.5,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,663,2800,6766,2255.3,16.4,20.9,3.9,24,4210.9,3323.6,3300,4100,4901.8,5090.9,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,154,692,1846,615.3,19.4,19.7,0.3,12,2223.1,2350,1915.4,2530.8,2653.8,2661.5,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,66,324,1113,371,17,5.9,-9.5,-13,1530,1895,1530,2245,1790,1620,1855
North Park,13,18000,Property,458,494,434,599,540,107,522,1573,524.3,17.9,14,-3.3,-0,2544.4,2744.4,2411.1,3327.8,3000,2900,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,288,1453,3639,1213,18.1,17.7,-0.3,20,2570.8,2275,2087.5,2458.3,3035.4,3027.1,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,394,2014,4986,1662,30.9,30.4,-0.4,21,2452.4,2257.1,2138.1,2566.7,3209.5,3196.8,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1649,355,1561,4440,1480,11.6,5.7,-5.3,5,2840.4,2409.6,2442.3,2925,3171.2,3001.9,2846.2
Dunning,17,43000,Property,683,805,839,941,1037,207,1018,2817,939,51.8,49,-1.8,8,1588.4,1872.1,1951.2,2188.4,2411.6,2367.4,2183.7
Montclare,18,14000,Property,284,303,264,402,442,102,465,1108,369.3,55.6,63.7,5.2,26,2028.6,2164.3,1885.7,2871.4,3157.1,3321.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,552,2453,6204,2068,23.1,22,-0.8,19,2576.9,2203.8,2171.8,2610.3,3171.8,3144.9,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,540,2396,6628,2209.3,18.5,19.4,0.8,8,2606.5,2363.6,2319.5,3200,3088.3,3111.7,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,129,737,2092,697.3,33.4,23.7,-7.3,6,2483.3,2366.7,2550,2854.2,3312.5,3070.8,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1364,329,1395,3420,1140,8.9,11.3,2.3,22,3480.6,2950,2486.1,3225,3788.9,3875,3166.7
Logan Square,22,72000,Property,3216,2330,2147,2652,3443,772,3436,8242,2747.3,7.1,6.8,-0.2,25,4466.7,3236.1,2981.9,3683.3,4781.9,4772.2,3815.7
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2731,509,2642,7507,2502.3,6.2,2.7,-3.3,6,4763,4525.9,4209.3,4635.2,5057.4,4892.6,4633.9
West Town,24,88000,Property,4919,3526,3565,4871,5382,1162,5336,13818,4606,9.4,8.5,-0.9,16,5589.8,4006.8,4051.1,5535.2,6115.9,6063.6,5234.1
Austin,25,97000,Property,5689,5027,4733,5616,5545,1100,5312,15894,5298,-2.5,-6.6,-4.2,0,5864.9,5182.5,4879.4,5789.7,5716.5,5476.3,5461.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,263,1355,4109,1369.7,-9.6,-12.9,-3.6,-1,9147.1,8735.3,7700,8200,8270.6,7970.6,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,316,1730,4805,1601.7,15.7,10.3,-4.6,8,7840,6700,6715,8240,9070,8650,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6343,1388,6240,16451,5483.7,12.8,11,-1.6,14,8269.1,5614.7,5964.7,8900,9327.9,9176.5,8064.3
North Lawndale,29,35000,Property,2565,2350,2345,2635,2806,482,2655,7786,2595.3,9.4,3.5,-5.4,2,7328.6,6714.3,6700,7528.6,8017.1,7585.7,7415.1
Uptown,3,57000,Property,1852,1716,1691,2335,2711,518,2682,6737,2245.7,46.4,44.8,-1.1,19,3249.1,3010.5,2966.7,4096.5,4756.1,4705.3,3939.8
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,421,1898,4846,1615.3,7.7,8.1,0.3,18,2473.2,1974.6,1946.5,2214.1,2664.8,2673.2,2275.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,381,1632,4330,1443.3,37.3,39,1.2,13,3452.9,3082.4,3320.6,4673.5,4741.2,4800,4245
Near South Side,33,29000,Property,1089,958,937,1479,1639,301,1627,4055,1351.7,50.5,49.4,-0.7,20,3755.2,3303.4,3231,5100,5651.7,5610.3,4661
Armour Square,34,14000,Property,570,447,490,588,686,116,661,1764,588,20.4,16,-3.6,12,4071.4,3192.9,3500,4200,4900,4721.4,4200
Norwood Park,10,38000,Property,684,702,740,788,736,195,781,2264,754.7,7.6,14.2,6.1,3,1800,1847.4,1947.4,2073.7,1936.8,2055.3,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7020,1449,6819,18758,6252.7,-18.4,-20.8,-2.9,9,8196.2,4487.6,4696.2,6482.9,6685.7,6494.3,5955
Loop,32,42000,Property,7799,3260,3438,5366,5726,1298,5786,14530,4843.3,-26.6,-25.8,1,19,18569,7761.9,8185.7,12776.2,13633.3,13776.2,11531.7
South Shore,43,54000,Property,3659,3434,3167,4143,4449,868,4156,11759,3919.7,21.6,13.6,-6.6,6,6775.9,6359.3,5864.8,7672.2,8238.9,7696.3,7258.7
Chatham,44,32000,Property,3064,2453,2479,3169,3152,673,3039,8800,2933.3,2.9,-0.8,-3.6,4,9575,7665.6,7746.9,9903.1,9850,9496.9,9166.6
Avalon Park,45,9000,Property,539,559,465,631,629,112,581,1725,575,16.7,7.8,-7.6,1,5988.9,6211.1,5166.7,7011.1,6988.9,6455.6,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,390,1962,5749,1916.3,33.5,23.4,-7.6,2,5888.9,5433.3,5788.9,7640.7,7863,7266.7,7097.4
Burnside,47,3000,Property,133,164,143,191,173,18,148,507,169,30.1,11.3,-14.5,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4933.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,125,562,1378,459.3,10,12.9,2.6,22,3112.5,2487.5,2268.8,2918.8,3425,3512.5,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4622,932,4676,11741,3913.7,13.5,14.8,1.2,19,3955.3,2946.6,3036.9,3874.8,4487.4,4539.8,3799.7
Calumet Heights,48,13000,Property,655,658,600,727,859,183,869,2186,728.7,31.1,32.7,1.2,19,5038.5,5061.5,4615.4,5592.3,6607.7,6684.6,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2914,597,2828,8070,2690,10.8,7.5,-3,5,6746.2,6879.5,5830.8,7389.7,7471.8,7251.3,6897.4
North Center,5,35000,Property,933,825,695,970,1046,167,955,2711,903.7,12.1,2.4,-8.7,6,2665.7,2357.1,1985.7,2771.4,2988.6,2728.6,2582
Pullman,50,7000,Property,500,422,438,489,534,117,539,1461,487,6.8,7.8,0.9,11,7142.9,6028.6,6257.1,6985.7,7628.6,7700,6957.1
South Deering,51,14000,Property,857,751,663,911,1100,237,1097,2674,891.3,28.4,28,-0.3,23,6121.4,5364.3,4735.7,6507.1,7857.1,7835.7,6366.4
East Side,52,22000,Property,376,435,464,532,685,106,661,1681,560.3,82.2,75.8,-3.5,18,1709.1,1977.3,2109.1,2418.2,3113.6,3004.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,372,1669,5015,1671.7,12.1,7.1,-4.5,-0,5992.3,6753.8,6142.3,6426.9,6719.2,6419.2,6429.6
Riverdale,54,7000,Property,482,383,455,544,544,101,506,1543,514.3,12.9,5,-7,-2,6885.7,5471.4,6500,7771.4,7771.4,7228.6,7347.1
Hegewisch,55,10000,Property,233,253,309,322,399,115,425,1030,343.3,71.2,82.4,6.5,24,2330,2530,3090,3220,3990,4250,3433
