community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1400,1530,4511,1503.7,47.1,20.4,-18.2,2,6355,5155,5450,7755,9350,7620,7650,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,406,457,1224,408,92,58.1,-17.7,12,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6528.6,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,241,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1588,1805,5136,1712,38.1,21.2,-12.2,5,5956,5572,5024,7296,8224,8344,7220,6848
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1098,1238,2990,996.7,66.5,65.7,-0.5,24,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6515.8,5245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1056,1180,3710,1236.7,25.6,7.6,-14.4,-5,2742.5,3187.5,2650,3180,3445,3162.5,2950,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,921,1038,3102,1034,38.2,14.6,-17.1,0,6969.2,6346.2,6161.5,8069.2,9630.8,8400,7984.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1562,1736,4126,1375.3,60.1,66,3.6,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5986.2,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1993,1770,1574,1770,4852,1617.3,38.7,23.2,-11.2,9,5987.5,5241.7,5175,6737.5,8304.2,7375,7375,6738.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1787,2002,6791,2263.7,17.2,-13.6,-26.3,-12,4210.9,3323.6,3300,4110.9,4936.4,4500,3640,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,408,474,1855,618.3,20.1,-18,-31.7,-23,2223.1,2350,1915.4,2550,2669.2,2338.5,1823.1,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,375,241,284,1116,372,17.6,-7.2,-21.1,-24,1530,1895,1530,2250,1800,1875,1420,1860
North Park,13,18000,Property,458,494,434,600,543,595,531,595,1577,525.7,18.6,29.9,9.6,13,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1074,1207,3649,1216.3,18.7,-2.2,-17.6,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2514.6,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1504,1678,5004,1668,31.7,8.6,-17.5,1,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2663.5,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1146,1293,4454,1484.7,12.3,-12.5,-22,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2486.5,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,646,726,2839,946.3,53.9,6.3,-30.9,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1688.4,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,353,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2750,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2345,1767,1994,6231,2077,23.8,-0.8,-19.9,-4,2576.9,2203.8,2171.8,2625.6,3191,3006.4,2556.4,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1652,1850,6651,2217,19.2,-7.8,-22.7,-17,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2402.6,2879.2
Hermosa,20,24000,Property,596,568,612,687,799,646,499,580,2098,699.3,34.1,-2.7,-27.4,-17,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2416.7,2913.7
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1277,1410,3429,1143,9.3,12.5,2.9,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3916.7,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2715,3115,8275,2758.3,7.9,-3.1,-10.2,13,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4326.4,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,2004,2261,7538,2512.7,6.9,-12.1,-17.8,-10,4763,4525.9,4209.3,4659.3,5090.7,4800,4187,4653.1
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4287,4823,13868,4622.7,10.3,-2,-11.1,4,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5480.7,5253.1
Austin,25,97000,Property,5689,5027,4733,5633,5578,5420,4423,5035,15944,5314.7,-2,-11.5,-9.7,-5,5864.9,5182.5,4879.4,5807.2,5750.5,5587.6,5190.7,5479.1
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,981,1105,4117,1372.3,-9.3,-28.9,-21.7,-19,9147.1,8735.3,7700,8217.6,8300,7170.6,6500,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1189,1328,4831,1610.3,16.6,-15.3,-27.4,-18,7840,6700,6715,8300,9140,7325,6640,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6067,6393,6618,5552,6243,16516,5505.3,13.7,11,-2.3,13,8269.1,5614.7,5964.7,8922.1,9401.5,9732.4,9180.9,8096
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1792,2021,7823,2607.7,10.2,-21.2,-28.5,-22,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5774.3,7450.6
Uptown,3,57000,Property,1852,1716,1691,2342,2736,2635,2159,2414,6769,2256.3,47.7,30.3,-11.8,7,3249.1,3010.5,2966.7,4108.8,4800,4622.8,4235.1,3958.4
South Lawndale,30,71000,Property,1756,1402,1382,1599,1913,1714,1257,1418,4894,1631.3,8.9,-19.2,-25.9,-13,2473.2,1974.6,1946.5,2252.1,2694.4,2414.1,1997.2,2297.6
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1654,1237,1395,4354,1451.3,38.8,18.8,-14.4,-4,3452.9,3082.4,3320.6,4691.2,4794.1,4864.7,4102.9,4268.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1110,1256,4084,1361.3,52,15.3,-24.1,-8,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4331,4694.1
Armour Square,34,14000,Property,570,447,490,592,689,588,570,634,1771,590.3,20.9,11.2,-8,7,4071.4,3192.9,3500,4228.6,4921.4,4200,4528.6,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,610,677,2278,759.3,9.4,-1,-9.5,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1781.6,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7068,7180,6382,7072,18823,6274.3,-17.9,-17.8,0.1,13,8196.2,4487.6,4696.2,6499,6731.4,6838.1,6735.2,5975.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4681,5228,14562,4854,-26.3,-33,-9,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12447.6,11557.1
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3298,3691,11807,3935.7,22.5,0.9,-17.7,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6835.2,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2387,2665,8837,2945.7,3.7,-13,-16.1,-10,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8328.1,9205.3
Avalon Park,45,9000,Property,539,559,465,635,640,581,475,536,1740,580,18.7,-0.6,-16.2,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,5955.6,6444.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1607,1780,5770,1923.3,34.4,11.9,-16.7,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6592.6,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,109,124,509,169.7,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4133.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,491,561,1381,460.3,10.6,12.7,1.8,22,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3506.3,2876.9
