community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,765,1743,3643,1214.3,20.3,37.1,14,44,6355,5145,5425,7645,8715,6071.5
Oakland,36,7000,Property,289,283,274,388,269,541,945,315,34.3,87.2,39.4,72,4128.6,4042.9,3914.3,5542.9,7728.6,4500
Fuller Park,37,3000,Property,380,277,232,289,129,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,862,2012,4428,1476,20.2,35.3,12.6,36,5948,5568,4996,7148,8048,5904
Kenwood,39,19000,Property,747,629,671,1050,521,1238,2350,783.3,40.6,65.7,17.9,58,3931.6,3310.5,3531.6,5526.3,6515.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,534,1324,3581,1193.7,14.1,20.8,5.8,11,2740,3180,2645,3127.5,3310,2984.2
Washington Park,40,13000,Property,905,822,795,1034,509,1179,2651,883.7,14.3,30.3,14,33,6961.5,6323.1,6115.4,7953.8,9069.2,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,705,1582,3304,1101.3,30.7,51.4,15.8,44,3603.4,3065.5,3617.2,4710.3,5455.2,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,837,1854,4076,1358.7,10.6,29.2,16.8,36,5979.2,5220.8,5150,6612.5,7725,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1075,2400,5860,1953.3,-4,3.7,8,23,4209.1,3320,3294.5,4040,4363.6,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,270,673,1746,582,10.6,16.4,5.3,16,2223.1,2346.2,1911.5,2457.7,2588.5,2238.5
Forest Glen,12,20000,Property,306,379,304,437,167,459,1120,373.3,42.8,50,5,23,1530,1895,1520,2185,2295,1866.5
North Park,13,18000,Property,458,494,432,589,215,539,1515,505,28.6,17.7,-8.5,7,2544.4,2744.4,2400,3272.2,2994.4,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,598,1341,3251,1083.7,-5.7,8.9,15.5,24,2564.6,2270.8,2083.3,2418.8,2793.8,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,839,1866,4348,1449.3,2.8,20.9,17.5,29,2450.8,2252.4,2128.6,2520.6,2961.9,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,701,1683,4021,1340.3,2,13.9,11.8,26,2840.4,2403.8,2432.7,2896.2,3236.5,2577.5
Dunning,17,43000,Property,682,803,832,882,423,1001,2517,839,29.3,46.8,13.5,19,1586,1867.4,1934.9,2051.2,2327.9,1951.2
Montclare,18,14000,Property,284,303,265,397,165,415,965,321.7,39.8,46.1,4.5,29,2028.6,2164.3,1892.9,2835.7,2964.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1087,2381,5395,1798.3,-0.8,18.6,19.6,32,2574.4,2202.6,2161.5,2552.6,3052.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,929,2397,6020,2006.7,20.9,19.6,-1.1,19,2603.9,2359.7,2310.4,3148.1,3113,2606.1
