community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,959,1667,5022,1674,27.6,31.2,2.8,-0,6355,5155,5450,7760,9365,7635,8110,8335,8370
Oakland,36,7000,Property,289,286,275,394,555,486,464,303,478,1505,501.7,60.6,65.4,3,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6828.6,7167.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,174,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1141,1906,5974,1991.3,22.4,28,4.6,-4,5956,5572,5024,7316,8236,8368,7292,7624,7965.2
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,745,1230,3727,1242.3,65.6,64.7,-0.6,-1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6473.7,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1190,669,1140,3841,1280.3,8.5,3.9,-4.2,-11,2742.5,3187.5,2650,3185,3450,3177.5,2975,2850,3200.8
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1058,591,962,3407,1135.7,16.8,6.2,-9.1,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8138.5,7400,8736.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,940,1639,5091,1697,72.5,56.7,-9.1,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5651.7,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1105,1858,5566,1855.3,25.1,29.3,3.4,0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7741.7,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,916,1654,7195,2398.3,-13.8,-28.6,-17.2,-31,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,3007.3,4360.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,275,462,1770,590,-19,-20.1,-1.3,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1776.9,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,127,223,998,332.7,-15.4,-27.1,-13.9,-33,1530,1895,1530,2250,1805,1890,1295,1115,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,249,494,1742,580.7,31.4,7.9,-17.9,-15,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2744.4,3226.1
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,645,1127,4029,1343,-1,-8.7,-7.8,-16,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2347.9,2797.9
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1032,1745,5647,1882.3,11.2,12.9,1.6,-7,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2769.8,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1291,769,1287,4491,1497,-12.6,-12.9,-0.3,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2482.7,2475,2878.8
Dunning,17,43000,Property,683,805,839,949,1052,984,744,418,741,2780,926.7,8.9,8.5,-0.4,-20,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1723.3,2155.1
Montclare,18,14000,Property,284,303,264,403,445,415,408,189,360,1268,422.7,43.7,26.8,-11.8,-15,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2571.4,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2353,2026,1302,2145,6868,2289.3,0.8,6.7,5.9,-6,2576.9,2203.8,2171.8,2626.9,3191,3016.7,2597.4,2750,2935
West Ridge,2,77000,Property,2007,1820,1786,2475,2397,2222,1850,958,1743,6469,2156.3,-7.8,-13.2,-5.8,-19,2606.5,2363.6,2319.5,3214.3,3113,2885.7,2402.6,2263.6,2800.4
Hermosa,20,24000,Property,596,568,612,688,799,650,583,410,668,2032,677.3,-2.2,12.1,14.6,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2783.3,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,911,1495,4371,1457,16,19.3,2.8,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4152.8,4047.2
