community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1405,1467,3385,1128.3,-14.6,15.4,35.2,30,6355,5145,5425,7335,5641.5
Oakland,36,7000,Property,289,283,274,352,364,846,282,-5.2,26,32.8,29,4128.6,4042.9,3914.3,5200,4028.6
Fuller Park,37,3000,Property,380,277,232,266,280,889,296.3,-38.9,-26.3,20.7,-6,12666.7,9233.3,7733.3,9333.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1679,1746,4128,1376,-16,17.4,39.8,27,5948,5568,4996,6984,5504
Kenwood,39,19000,Property,747,629,671,953,993,2047,682.3,-10.2,32.9,48,46,3931.6,3310.5,3531.6,5226.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1161,1215,3426,1142,-3.5,10.9,14.8,6,2740,3180,2645,3037.5,2855
Washington Park,40,13000,Property,905,822,795,949,998,2522,840.7,-12.2,10.3,25.5,19,6961.5,6323.1,6115.4,7676.9,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1276,1345,2983,994.3,0.4,28.7,28.2,35,3603.4,3065.5,3617.2,4637.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1467,1541,3924,1308,-13.9,7.4,24.7,18,5979.2,5220.8,5150,6420.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2109,2222,5953,1984.3,-21.7,-4,22.6,12,4209.1,3320,3294.5,4040,3607.8
Jefferson Park,11,26000,Property,578,610,497,601,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Forest Glen,12,20000,Property,306,379,304,405,418,989,329.7,-0.7,36.6,37.5,27,1530,1895,1520,2090,1648.5
North Park,13,18000,Property,458,494,432,560,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1055,1112,3321,1107,-18.8,-9.7,11.2,0,2564.6,2270.8,2083.3,2316.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1476,1557,4304,1434.7,-13.1,0.8,16.1,9,2450.8,2252.4,2128.6,2471.4,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1403,1486,3992,1330.7,-14.4,0.6,17.5,12,2840.4,2403.8,2432.7,2857.7,2559
Dunning,17,43000,Property,682,803,832,798,847,2317,772.3,22,24.2,1.8,10,1586,1867.4,1934.9,1969.8,1796
Montclare,18,14000,Property,284,303,265,372,393,852,284,-6.7,38.4,48.3,38,2028.6,2164.3,1892.9,2807.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1849,1941,5412,1804,-16,-3.3,15.1,8,2574.4,2202.6,2161.5,2488.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2263,2391,5601,1867,-11.3,19.3,34.4,28,2603.9,2359.7,2310.4,3105.2,2424.7
Hermosa,20,24000,Property,596,567,611,621,662,1774,591.3,2.5,11.1,8.3,12,2483.3,2362.5,2545.8,2758.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1061,1107,3205,1068.3,-28.7,-11.7,24,4,3480.6,2941.7,2480.6,3075,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2453,2571,7684,2561.3,-33.4,-20,20.1,0,4465.3,3233.3,2973.6,3570.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2298,2446,7270,2423.3,-12,-4.8,8.2,1,4755.6,4520.4,4187,4529.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4561,4774,11985,3995,-27.8,-2.9,34.6,19,5586.4,4001.1,4031.8,5425,4539.8
Austin,25,97000,Property,5680,5017,4712,5270,5510,15409,5136.3,-17,-3,16.9,7,5855.7,5172.2,4857.7,5680.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1298,1359,4340,1446.7,-16.2,-12.6,4.3,-6,9147.1,8717.6,7664.7,7994.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1515,1579,4234,1411.3,-14.8,0.9,18.4,12,7825,6675,6670,7895,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5611,5871,13470,4490,-28,4.5,45.1,31,8261.8,5595.6,5951.5,8633.8,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2463,2609,7238,2412.7,-9,1.8,11.9,8,7320,6697.1,6662.9,7454.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2172,2252,5244,1748,-8.9,21.9,33.8,29,3242.1,3005.3,2952.6,3950.9,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1457,1537,4525,1508.3,-21.7,-12.4,11.9,2,2470.4,1967.6,1935.2,2164.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1480,1546,3342,1114,-4.4,31.7,37.8,39,3452.9,3076.5,3300,4547.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1370,1439,2973,991,-14.4,32.4,54.7,45,3748.3,3296.6,3206.9,4962.1,3417.2
Armour Square,34,14000,Property,568,446,488,539,584,1502,500.7,-14.1,2.8,19.7,17,4057.1,3185.7,3485.7,4171.4,3576.4
Norwood Park,10,38000,Property,684,698,735,720,758,2117,705.7,7.5,10.8,3.1,7,1800,1836.8,1934.2,1994.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6374,6690,18223,6074.3,-42.9,-22.2,36.2,10,8193.3,4482.9,4679,6371.4,5785
Loop,32,42000,Property,7795,3256,3428,5026,5244,14479,4826.3,-56,-32.7,53,9,18559.5,7752.4,8161.9,12485.7,11491.2
South Shore,43,54000,Property,3649,3429,3154,3866,4026,10232,3410.7,-13.6,10.3,27.6,18,6757.4,6350,5840.7,7455.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,2946,3068,7982,2660.7,-19.4,0.1,24.3,15,9575,7653.1,7715.6,9587.5,8314.7
Avalon Park,45,9000,Property,538,559,462,585,607,1559,519.7,-14.1,12.8,31.4,17,5977.8,6211.1,5133.3,6744.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1890,1985,4603,1534.3,-2.2,25.1,27.9,29,5877.8,5422.2,5748.1,7351.9,5682.6
Burnside,47,3000,Property,133,162,143,165,171,438,146,7.5,28.6,19.6,17,4433.3,5400,4766.7,5700,4866.7
Mckinley Park,59,16000,Property,497,398,363,426,447,1258,419.3,-27,-10.1,23.1,7,3106.2,2487.5,2268.8,2793.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3705,3854,10227,3409,-23.3,-5.4,23.4,13,3953.4,2944.7,3031.1,3741.7,3309.7
Calumet Heights,48,13000,Property,655,658,599,670,701,1912,637.3,-8.5,7,17,10,5038.5,5061.5,4607.7,5392.3,4902.3
Roseland,49,39000,Property,2629,2673,2265,2692,2819,7567,2522.3,-13.8,7.2,24.5,12,6741,6853.8,5807.7,7228.2,6467.4
North Center,5,35000,Property,933,823,695,856,895,2451,817,-25.5,-4.1,28.8,10,2665.7,2351.4,1985.7,2557.1,2334.3
Pullman,50,7000,Property,499,422,435,453,480,1356,452,-12.8,-3.8,10.3,6,7128.6,6028.6,6214.3,6857.1,6457.1
South Deering,51,14000,Property,852,750,658,838,882,2260,753.3,-22.8,3.5,34,17,6085.7,5357.1,4700,6300,5380.7
East Side,52,22000,Property,376,435,462,482,504,1273,424.3,22.9,34,9.1,19,1709.1,1977.3,2100,2290.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1550,1644,4893,1631,2.1,5.7,3.6,1,5980.8,6734.6,6103.8,6323.1,6273.1
Riverdale,54,7000,Property,482,382,453,494,526,1317,439,-6,9.1,16.1,20,6885.7,5457.1,6471.4,7514.3,6271.4
Hegewisch,55,10000,Property,233,253,305,300,319,791,263.7,30.9,36.9,4.6,21,2330,2530,3050,3190,2637
Garfield Ridge,56,35000,Property,1118,898,879,1084,1128,2895,965,-21.4,0.9,28.3,17,3194.3,2565.7,2511.4,3222.9,2757.1
Archer Heights,57,14000,Property,475,383,351,545,569,1209,403,-26.1,19.8,62.1,41,3392.9,2735.7,2507.1,4064.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,882,928,2626,875.3,-22.5,-9.8,16.4,6,2286.7,1777.8,1771.1,2062.2,1945.1
Bridgeport,60,34000,Property,824,751,693,877,912,2268,756,-15.9,10.7,31.6,21,2423.5,2208.8,2038.2,2682.4,2223.5
New City,61,44000,Property,1748,1476,1374,1476,1550,4598,1532.7,-21.4,-11.3,12.8,1,3972.7,3354.5,3122.7,3522.7,3483.4
West Elsdon,62,18000,Property,473,371,396,432,456,1240,413.3,-16.3,-3.6,15.2,10,2627.8,2061.1,2200,2533.3,2296.1
Gage Park,63,40000,Property,957,720,769,873,915,2446,815.3,-19.6,-4.4,19,12,2392.5,1800,1922.5,2287.5,2038.2
Clearing,64,24000,Property,488,463,477,535,569,1428,476,-2.3,16.6,19.3,20,2033.3,1929.2,1987.5,2370.8,1983.3
West Lawn,65,34000,Property,950,708,695,869,922,2353,784.3,-26.8,-2.9,32.7,18,2794.1,2082.4,2044.1,2711.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2087,2196,6411,2137,-15.2,-4.8,12.3,3,4117.9,3837.5,3492.9,3921.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1900,1999,6342,2114,-20.8,-15,7.2,-5,7843.3,7083.3,6213.3,6663.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1782,1863,5606,1868.7,-18.5,-10.5,9.9,-0,8670.8,7625,7062.5,7762.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2585,2707,7278,2426,-12,5.7,20.2,12,8261.3,7948.4,7267.7,8732.3,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2494,2626,7592,2530.7,-32,-19,19.1,4,4632.9,3062.9,3150,3751.4,3615.3
Ashburn,70,41000,Property,1226,973,941,1002,1063,3140,1046.7,-23.2,-13.3,13,2,2990.2,2373.2,2295.1,2592.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2763,2901,8357,2785.7,-11.3,-2.9,9.5,4,6640,6044.4,5886.7,6446.7,6190.4
Beverly,72,20000,Property,597,539,456,525,547,1592,530.7,-23.6,-8.4,20,3,2985,2695,2280,2735,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1466,1537,3990,1330,-21.1,3.2,30.7,16,5960,5296,4704,6148,5320
Mount Greenwood,74,19000,Property,259,310,310,259,273,879,293,19.7,5.4,-11.9,-7,1363.2,1631.6,1631.6,1436.8,1542.1
Morgan Park,75,21000,Property,902,906,896,892,946,2704,901.3,-0.7,4.9,5.6,5,4295.2,4314.3,4266.7,4504.8,4291.9
Ohare,76,13000,Property,1016,608,755,881,929,2379,793,-25.7,-8.6,23,17,7815.4,4676.9,5807.7,7146.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1612,1691,4418,1472.7,-4.2,11.5,16.4,15,2708.9,2585.7,2594.6,3019.6,2629.8
Edison Park,9,12000,Property,153,184,146,162,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
