community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1855,284,1767,4491,1497,45.9,39,-4.7,18,6355,5155,5450,7730,9275,8835,7485
Oakland,36,7000,Property,289,286,275,391,552,111,551,1218,406,91,90.7,-0.2,36,4128.6,4085.7,3928.6,5585.7,7885.7,7871.4,5800
Fuller Park,37,3000,Property,380,279,235,292,329,39,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,350,2028,5111,1703.7,37,36.2,-0.6,19,5956,5572,5024,7260,8160,8112,6814.8
Kenwood,39,19000,Property,747,631,674,1069,1225,240,1207,2968,989.3,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5626.3,6447.4,6352.6,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,234,1317,3700,1233.3,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3177.5,3422.5,3292.5,3083.2
Washington Park,40,13000,Property,906,825,801,1047,1248,215,1213,3096,1032,37.7,33.9,-2.8,18,6969.2,6346.2,6161.5,8053.8,9600,9330.8,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1669,306,1695,4119,1373,59.6,62,1.6,23,3606.9,3065.5,3641.4,4806.9,5755.2,5844.8,4734.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,328,1926,4831,1610.3,37.9,34,-2.8,20,5987.5,5241.7,5175,6695.8,8258.3,8025,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2695,595,2814,6765,2255,16.4,21.5,4.4,25,4210.9,3323.6,3300,4100,4900,5116.4,4100
Jefferson Park,11,26000,Property,578,611,498,658,689,128,684,1845,615,19.2,18.3,-0.7,11,2223.1,2350,1915.4,2530.8,2650,2630.8,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,59,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,92,519,1573,524.3,17.9,13.3,-3.9,-1,2544.4,2744.4,2411.1,3327.8,3000,2883.3,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,250,1437,3639,1213,18.1,16.5,-1.4,18,2570.8,2275,2087.5,2458.3,3035.4,2993.8,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,329,2005,4983,1661,30.7,29.8,-0.7,21,2452.4,2257.1,2138.1,2565.1,3206.3,3182.5,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,310,1572,4438,1479.3,11.5,6.4,-4.6,6,2840.4,2409.6,2442.3,2925,3167.3,3023.1,2844.8
Dunning,17,43000,Property,683,805,839,941,1036,185,1019,2816,938.7,51.7,49.2,-1.6,9,1588.4,1872.1,1951.2,2188.4,2409.3,2369.8,2183
Montclare,18,14000,Property,284,303,264,402,442,84,459,1108,369.3,55.6,61.6,3.8,24,2028.6,2164.3,1885.7,2871.4,3157.1,3278.6,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,487,2469,6204,2068,23.1,22.8,-0.2,19,2576.9,2203.8,2171.8,2610.3,3171.8,3165.4,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2379,456,2376,6629,2209.7,18.5,18.4,-0.1,8,2606.5,2363.6,2319.5,3200,3089.6,3085.7,2869.7
Hermosa,20,24000,Property,596,568,612,685,794,110,740,2091,697,33.2,24.2,-6.8,6,2483.3,2366.7,2550,2854.2,3308.3,3083.3,2904.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,297,1401,3419,1139.7,8.8,11.8,2.8,23,3480.6,2950,2486.1,3225,3786.1,3891.7,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,703,3461,8240,2746.7,7,7.6,0.6,26,4466.7,3236.1,2981.9,3683.3,4779.2,4806.9,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,434,2656,7506,2502,6.1,3.3,-2.7,6,4763,4525.9,4209.3,4635.2,5055.6,4918.5,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5377,1036,5358,13812,4604,9.3,8.9,-0.4,16,5589.8,4006.8,4051.1,5534.1,6110.2,6088.6,5231.8
Austin,25,97000,Property,5689,5027,4733,5616,5540,998,5374,15889,5296.3,-2.6,-5.5,-3,1,5864.9,5182.5,4879.4,5789.7,5711.3,5540.2,5460.1
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,231,1370,4109,1369.7,-9.6,-11.9,-2.6,0,9147.1,8735.3,7700,8200,8270.6,8058.8,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,276,1723,4804,1601.3,15.6,9.9,-5,8,7840,6700,6715,8240,9065,8615,8006.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6341,1233,6275,16448,5482.7,12.8,11.6,-1,14,8269.1,5614.7,5964.7,8898.5,9325,9227.9,8062.8
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,427,2692,7784,2594.7,9.3,5,-4,4,7328.6,6714.3,6700,7528.6,8011.4,7691.4,7413.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,456,2686,6736,2245.3,46.3,45,-0.9,20,3249.1,3010.5,2966.7,4096.5,4754.4,4712.3,3939.1
