community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1163,1768,3666,1222,21.6,39.1,14.4,45,6355,5155,5450,7725,8840,6110
Oakland,36,7000,Property,289,286,275,391,392,562,952,317.3,35.3,94.5,43.7,77,4128.6,4085.7,3928.6,5585.7,8028.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,210,297,806,268.7,-23.2,-21.8,1.7,11,12666.7,9300,7833.3,9733.3,9900,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1389,2114,4459,1486.3,21.6,42,16.8,42,5956,5572,5024,7240,8456,5945.2
Kenwood,39,19000,Property,747,631,674,1067,842,1290,2372,790.7,42.8,72.7,20.9,63,3931.6,3321.1,3547.4,5615.8,6789.5,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,831,1345,3604,1201.3,15.7,22.6,6,12,2742.5,3187.5,2650,3172.5,3362.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,840,1261,2671,890.3,15.3,39.2,20.7,42,6969.2,6346.2,6161.5,8038.5,9700,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1137,1691,3332,1110.7,32.6,61.7,21.9,52,3606.9,3065.5,3641.4,4782.8,5831,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1335,1956,4103,1367.7,11.6,36.1,22,43,5987.5,5241.7,5175,6679.2,8150,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1663,2483,5896,1965.3,-2.7,7.2,10.2,26,4210.9,3323.6,3300,4096.4,4514.5,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,441,684,1765,588.3,13.5,18.3,4.3,16,2223.1,2350,1915.4,2523.1,2630.8,2262.7
Forest Glen,12,20000,Property,306,379,306,447,227,428,1132,377.3,46.1,39.9,-4.3,13,1530,1895,1530,2235,2140,1886.5
North Park,13,18000,Property,458,494,434,598,330,550,1526,508.7,30.6,20.1,-8,8,2544.4,2744.4,2411.1,3322.2,3055.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,928,1450,3271,1090.3,-4.6,17.5,23.2,33,2570.8,2275,2087.5,2452.1,3020.8,2271.5
