community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1166,1396,3385,1128.3,-14.6,9.8,28.7,24,6355,5145,5425,6980,5641.5
Oakland,36,7000,Property,289,283,274,279,330,846,282,-5.2,14.2,20.4,17,4128.6,4042.9,3914.3,4714.3,4028.6
Fuller Park,37,3000,Property,380,277,232,230,278,889,296.3,-38.9,-26.8,19.8,-6,12666.7,9233.3,7733.3,9266.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1399,1665,4128,1376,-16,12,33.3,21,5948,5568,4996,6660,5504
Kenwood,39,19000,Property,747,629,671,781,920,2047,682.3,-10.2,23.2,37.1,35,3931.6,3310.5,3531.6,4842.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,966,1168,3426,1142,-3.5,6.6,10.4,2,2740,3180,2645,2920,2855
Washington Park,40,13000,Property,905,822,795,760,925,2522,840.7,-12.2,2.2,16.4,10,6961.5,6323.1,6115.4,7115.4,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1057,1294,2983,994.3,0.4,23.8,23.4,30,3603.4,3065.5,3617.2,4462.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1221,1462,3924,1308,-13.9,1.9,18.3,12,5979.2,5220.8,5150,6091.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,1815,2229,5953,1984.3,-21.7,-3.7,23,12,4209.1,3320,3294.5,4052.7,3607.8
Jefferson Park,11,26000,Property,578,610,497,513,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Forest Glen,12,20000,Property,306,379,304,319,379,989,329.7,-0.7,23.9,24.7,15,1530,1895,1520,1895,1648.5
North Park,13,18000,Property,458,494,432,479,561,1384,461.3,-5.7,22.5,29.9,22,2544.4,2744.4,2400,3116.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,848,1046,3321,1107,-18.8,-15,4.6,-6,2564.6,2270.8,2083.3,2179.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1186,1439,4304,1434.7,-13.1,-6.8,7.3,0,2450.8,2252.4,2128.6,2284.1,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1134,1401,3992,1330.7,-14.4,-5.1,10.8,5,2840.4,2403.8,2432.7,2694.2,2559
Dunning,17,43000,Property,682,803,832,596,756,2317,772.3,22,10.9,-9.1,-2,1586,1867.4,1934.9,1758.1,1796
Montclare,18,14000,Property,284,303,265,290,350,852,284,-6.7,23.2,32.1,23,2028.6,2164.3,1892.9,2500,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1497,1838,5412,1804,-16,-8.5,9,2,2574.4,2202.6,2161.5,2356.4,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1903,2291,5601,1867,-11.3,14.3,28.8,23,2603.9,2359.7,2310.4,2975.3,2424.7
Hermosa,20,24000,Property,596,567,611,496,642,1774,591.3,2.5,7.7,5.1,9,2483.3,2362.5,2545.8,2675,2463.8
Avondale,21,36000,Property,1253,1059,893,867,1050,3205,1068.3,-28.7,-16.2,17.6,-2,3480.6,2941.7,2480.6,2916.7,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2003,2422,7684,2561.3,-33.4,-24.7,13.1,-5,4465.3,3233.3,2973.6,3363.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1826,2309,7270,2423.3,-12,-10.1,2.1,-5,4755.6,4520.4,4187,4275.9,4487.6
West Town,24,88000,Property,4916,3521,3548,3745,4543,11985,3995,-27.8,-7.6,28,14,5586.4,4001.1,4031.8,5162.5,4539.8
Austin,25,97000,Property,5680,5017,4712,4450,5279,15409,5136.3,-17,-7.1,12,3,5855.7,5172.2,4857.7,5442.3,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1095,1305,4340,1446.7,-16.2,-16.1,0.2,-10,9147.1,8717.6,7664.7,7676.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1241,1465,4234,1411.3,-14.8,-6.4,9.8,4,7825,6675,6670,7325,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4575,5488,13470,4490,-28,-2.3,35.6,22,8261.8,5595.6,5951.5,8070.6,6602.9
