community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1029,1513,4511,1503.7,47.1,19,-19.1,1,6355,5155,5450,7755,9350,7620,7565,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,322,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6700,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,194,265,858,286,-13.2,-30.3,-19.7,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8833.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1162,1798,5135,1711.7,38.1,20.8,-12.5,5,5956,5572,5024,7292,8224,8340,7192,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,825,1249,2988,996,66.4,67.2,0.5,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6573.7,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,812,1218,3710,1236.7,25.6,11,-11.6,-2,2742.5,3187.5,2650,3180,3445,3160,3045,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,752,1077,3102,1034,38.2,18.9,-14,4,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8284.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1210,1748,4126,1375.3,60.1,67.1,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6027.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1175,1741,4849,1616.3,38.5,21.2,-12.5,8,5987.5,5241.7,5175,6737.5,8291.7,7375,7254.2,6734.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2471,1411,2023,6791,2263.7,17.2,-12.7,-25.5,-11,4210.9,3323.6,3300,4110.9,4936.4,4492.7,3678.2,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,312,478,1855,618.3,20.1,-17.3,-31.1,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1838.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,188,296,1116,372,17.6,-3.3,-17.8,-20,1530,1895,1530,2250,1800,1865,1480,1860
North Park,13,18000,Property,458,494,434,600,543,594,392,578,1577,525.7,18.6,26.2,6.4,10,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3211.1,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,832,1238,3649,1216.3,18.7,0.3,-15.5,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2579.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1621,2035,1880,1130,1699,5003,1667.7,31.7,10,-16.5,2,2452.4,2257.1,2138.1,2573,3230.2,2984.1,2696.8,2647.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,860,1336,4454,1484.7,12.3,-9.5,-19.4,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2569.2,2855.2
Dunning,17,43000,Property,683,805,839,949,1048,980,464,771,2836,945.3,53.4,12.9,-26.4,-18,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1793,2198.4
Montclare,18,14000,Property,284,303,264,402,444,411,262,384,1110,370,56.3,35.2,-13.5,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2742.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1300,2003,6229,2076.3,23.8,-0.3,-19.5,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2567.9,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1215,1819,6650,2216.7,19.2,-9.4,-24,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2362.3,2878.8
Hermosa,20,24000,Property,596,568,612,685,799,646,365,582,2096,698.7,34.1,-2.3,-27.2,-17,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2425,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,972,1432,3428,1142.7,9.3,14.3,4.6,25,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3977.8,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,2062,3312,8275,2758.3,7.9,3,-4.5,20,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4600,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2590,1533,2355,7538,2512.7,6.9,-8.4,-14.3,-6,4763,4525.9,4209.3,4659.3,5090.7,4796.3,4361.1,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5421,5554,3207,4993,13864,4621.3,10.2,1.5,-7.9,8,5589.8,4006.8,4051.1,5543.2,6160.2,6311.4,5673.9,5251.5
Austin,25,97000,Property,5689,5027,4733,5633,5576,5411,3491,5213,15942,5314,-2,-8.4,-6.5,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5578.4,5374.2,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,735,1082,4116,1372,-9.3,-30.4,-23.3,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6364.7,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,905,1357,4827,1609,16.4,-13.5,-25.6,-16,7840,6700,6715,8295,9125,7320,6785,8045
Near West Side,28,68000,Property,5623,3818,4056,6064,6391,6608,4196,6303,16511,5503.7,13.7,12.1,-1.4,15,8269.1,5614.7,5964.7,8917.6,9398.5,9717.6,9269.1,8093.7
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1330,2047,7821,2607,10.2,-20.2,-27.6,-21,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5848.6,7448.6
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1624,2409,6767,2255.7,47.7,30.1,-12,7,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4226.3,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1598,1911,1713,982,1435,4891,1630.3,8.8,-18.3,-24.9,-12,2473.2,1974.6,1946.5,2250.7,2691.5,2412.7,2021.1,2296.2
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,924,1389,4353,1451,38.8,18.3,-14.7,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4085.3,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,858,1377,4080,1360,51.8,26.4,-16.7,1,3755.2,3303.4,3231,5137.9,5700,5282.8,4748.3,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,421,606,1771,590.3,20.9,6.3,-12,3,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4328.6,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,475,675,2278,759.3,9.4,-1.3,-9.8,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1776.3,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7065,7177,4830,6992,18819,6273,-17.9,-18.8,-1,11,8196.2,4487.6,4696.2,6498.1,6728.6,6835.2,6659,5974.3
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3587,5347,14561,4853.7,-26.3,-31.4,-7,10,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12731,11556.4
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3949,2558,3711,11802,3934,22.5,1.4,-17.2,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7313,6872.2,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1837,2630,8835,2945,3.7,-14.2,-17.2,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8218.8,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,367,539,1739,579.7,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5988.9,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1289,1795,5769,1923,34.3,12.9,-16,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6648.1,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,87,127,509,169.7,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4233.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,350,526,1381,460.3,10.6,5.6,-4.5,14,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3287.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2821,4234,11786,3928.7,14.3,3.9,-9.1,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4110.7,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,734,554,805,2195,731.7,32.1,22.9,-6.9,10,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6192.3,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2620,1648,2423,8099,2699.7,11.4,-7.9,-17.4,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6717.9,6212.8,6922.3
North Center,5,35000,Property,933,825,695,974,1051,981,520,838,2720,906.7,12.6,-10.2,-20.3,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2394.3,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,372,569,1474,491.3,8.6,13.8,4.8,16,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8128.6,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1030,670,991,2685,895,29.2,15.6,-10.5,11,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7078.6,6392.9
East Side,52,22000,Property,376,435,464,536,689,670,506,758,1689,563,83.2,101.6,10,35,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3445.5,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1069,1622,5042,1680.7,13.2,4.1,-8,-3,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6238.5,6464.2
Riverdale,54,7000,Property,482,383,455,544,547,484,297,449,1546,515.3,13.5,-6.8,-17.9,-13,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6414.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,301,422,1032,344,72.1,81.1,5.2,23,2330,2530,3090,3220,4010,4480,4220,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,768,1183,3424,1141.3,22.3,5.8,-13.5,4,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3380,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,490,711,1511,503.7,17.7,49.7,27.2,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5078.6,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,676,998,2839,946.3,5.2,-3.1,-7.9,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2217.8,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,928,666,958,2604,868,15.2,16.1,0.8,10,2426.5,2208.8,2041.2,2823.5,2794.1,2729.4,2817.6,2552.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1127,1671,4886,1628.7,9.3,-4.5,-12.6,3,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3797.7,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,335,526,1510,503.3,34.5,11.2,-17.3,5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2922.2,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,775,1100,2865,955,19.3,14.9,-3.7,15,2392.5,1800,1922.5,2385,2855,2742.5,2750,2387.5
