community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1786,1833,3667,1222.3,21.6,44.2,18.6,50,6355,5155,5450,7730,9165,6111.5
Oakland,36,7000,Property,289,286,275,391,538,553,952,317.3,35.3,91.3,41.4,74,4128.6,4085.7,3928.6,5585.7,7900,4532.9
Fuller Park,37,3000,Property,380,279,235,292,318,326,806,268.7,-23.2,-14.2,11.6,21,12666.7,9300,7833.3,9733.3,10866.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1967,2026,4461,1487,21.7,36.1,11.8,36,5956,5572,5024,7248,8104,5948
Kenwood,39,19000,Property,747,631,674,1068,1183,1229,2373,791,43,64.5,15.1,55,3931.6,3321.1,3547.4,5621.1,6468.4,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1307,1348,3606,1202,15.9,22.9,6.1,12,2742.5,3187.5,2650,3177.5,3370,3005
Washington Park,40,13000,Property,906,825,801,1045,1202,1242,2671,890.3,15.3,37.1,18.9,40,6969.2,6346.2,6161.5,8038.5,9553.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1622,1663,3337,1112.3,33.1,59,19.5,50,3606.9,3065.5,3641.4,4800,5734.5,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1912,1963,4103,1367.7,11.6,36.6,22.5,44,5987.5,5241.7,5175,6679.2,8179.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2558,2611,5897,1965.7,-2.7,12.7,15.8,33,4210.9,3323.6,3300,4098.2,4747.3,3574
Jefferson Park,11,26000,Property,578,611,498,658,665,685,1767,589,13.8,18.5,4.1,16,2223.1,2350,1915.4,2530.8,2634.6,2265.4
Forest Glen,12,20000,Property,306,379,306,448,343,357,1133,377.7,46.4,16.7,-20.3,-5,1530,1895,1530,2240,1785,1888.5
North Park,13,18000,Property,458,494,434,598,513,525,1526,508.7,30.6,14.6,-12.2,3,2544.4,2744.4,2411.1,3322.2,2916.7,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1402,1452,3272,1090.7,-4.5,17.7,23.3,33,2570.8,2275,2087.5,2454.2,3025,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1957,2014,4384,1461.3,4.5,30.4,24.7,38,2452.4,2257.1,2138.1,2563.5,3196.8,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1569,1605,4043,1347.7,2.9,8.7,5.6,19,2840.4,2409.6,2442.3,2923.1,3086.5,2591.7
Dunning,17,43000,Property,683,805,839,941,986,1018,2585,861.7,37.8,49,8.2,18,1588.4,1872.1,1951.2,2188.4,2367.4,2004
Montclare,18,14000,Property,284,303,264,402,424,441,969,323,41.5,55.3,9.7,37,2028.6,2164.3,1885.7,2871.4,3150,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2379,2440,5445,1815,1.1,21.4,20.1,34,2576.9,2203.8,2171.8,2605.1,3128.2,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2272,2343,6068,2022.7,22.7,16.7,-4.8,16,2606.5,2363.6,2319.5,3197.4,3042.9,2626.9
Hermosa,20,24000,Property,596,568,612,684,768,801,1864,621.3,14.8,34.4,17.1,29,2483.3,2366.7,2550,2850,3337.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1313,1341,3117,1039,-7.4,7,15.6,29,3480.6,2950,2486.1,3222.2,3725,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3318,3378,7128,2376,-17.6,5,27.4,42,4466.7,3236.1,2981.9,3681.9,4691.7,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2654,2720,7218,2406,-2.8,5.8,8.8,13,4763,4525.9,4209.3,4631.5,5037,4455.6
West Town,24,88000,Property,4919,3526,3565,4865,5217,5303,11956,3985.3,-1.1,7.8,9,33,5589.8,4006.8,4051.1,5528.4,6026.1,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5361,5487,15366,5122,-1.5,-3.6,-2.1,7,5864.9,5182.5,4879.4,5779.4,5656.7,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1360,1393,4185,1395,-10.5,-10.4,0.1,-0,9147.1,8735.3,7700,8182.4,8194.1,8205.9
