community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,417,1739,4495,1498.3,46.2,36.8,-6.4,16,6355,5155,5450,7735,9290,8695,7491.5
Oakland,36,7000,Property,289,286,275,391,553,158,527,1219,406.3,91.3,82.4,-4.7,30,4128.6,4085.7,3928.6,5585.7,7900,7528.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,71,307,856,285.3,-13.4,-19.2,-6.7,8,12666.7,9300,7833.3,9733.3,10966.7,10233.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,564,2022,5114,1704.7,37.2,35.8,-1,19,5956,5572,5024,7260,8172,8088,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,331,1197,2969,989.7,64,60.2,-2.3,21,3931.6,3321.1,3547.4,5631.6,6447.4,6300,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,373,1345,3703,1234.3,25.1,22.6,-2,9,2742.5,3187.5,2650,3177.5,3430,3362.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,327,1229,3098,1032.7,38,35.7,-1.7,19,6969.2,6346.2,6161.5,8053.8,9615.4,9453.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,458,1644,4123,1374.3,59.9,57.2,-1.7,20,3606.9,3065.5,3641.4,4806.9,5769,5669,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,503,1924,4835,1611.7,38.1,33.9,-3,19,5987.5,5241.7,5175,6704.2,8266.7,8016.7,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2698,877,2819,6768,2256,16.5,21.7,4.5,25,4210.9,3323.6,3300,4100,4905.5,5125.5,4101.8
Jefferson Park,11,26000,Property,578,611,498,659,690,204,697,1847,615.7,19.4,20.6,1,13,2223.1,2350,1915.4,2534.6,2653.8,2680.8,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,90,322,1114,371.3,17,5.2,-10.1,-13,1530,1895,1530,2250,1790,1610,1856.5
North Park,13,18000,Property,458,494,434,599,540,164,541,1573,524.3,17.9,18.1,0.2,3,2544.4,2744.4,2411.1,3327.8,3000,3005.6,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,398,1447,3643,1214.3,18.4,17.3,-1,19,2570.8,2275,2087.5,2458.3,3043.8,3014.6,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,537,2011,4990,1663.3,31.1,30.2,-0.7,21,2452.4,2257.1,2138.1,2568.3,3214.3,3192.1,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,441,1546,4443,1481,11.8,4.7,-6.4,4,2840.4,2409.6,2442.3,2926.9,3175,2973.1,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,283,1026,2818,939.3,52,50.2,-1.2,9,1588.4,1872.1,1951.2,2188.4,2414,2386,2184.4
Montclare,18,14000,Property,284,303,264,402,443,128,459,1109,369.7,56,61.6,3.6,24,2028.6,2164.3,1885.7,2871.4,3164.3,3278.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,711,2405,6207,2069,23.2,19.7,-2.9,16,2576.9,2203.8,2171.8,2610.3,3175.6,3083.3,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,712,2424,6630,2210,18.5,20.8,1.9,10,2606.5,2363.6,2319.5,3202.6,3088.3,3148.1,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,167,703,2094,698,33.7,18,-11.8,1,2483.3,2366.7,2550,2854.2,3320.8,2929.2,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1366,470,1428,3422,1140.7,9,14,4.5,25,3480.6,2950,2486.1,3225,3794.4,3966.7,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2653,3447,1008,3394,8247,2749,7.2,5.5,-1.5,23,4466.7,3236.1,2981.9,3684.7,4787.5,4713.9,3818.1
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,708,2634,7512,2504,6.3,2.4,-3.7,5,4763,4525.9,4209.3,4638.9,5063,4877.8,4637
West Town,24,88000,Property,4919,3526,3565,4871,5390,1553,5261,13826,4608.7,9.6,7,-2.4,14,5589.8,4006.8,4051.1,5535.2,6125,5978.4,5237.2
Austin,25,97000,Property,5689,5027,4733,5615,5553,1510,5281,15901,5300.3,-2.4,-7.2,-4.9,-0,5864.9,5182.5,4879.4,5788.7,5724.7,5444.3,5464.2
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,370,1321,4108,1369.3,-9.7,-15,-5.9,-4,9147.1,8735.3,7700,8205.9,8258.8,7770.6,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1817,439,1708,4808,1602.7,15.9,8.9,-6,7,7840,6700,6715,8240,9085,8540,8013.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6351,1845,6229,16461,5487,12.9,10.8,-1.9,14,8269.1,5614.7,5964.7,8902.9,9339.7,9160.3,8069.1
North Lawndale,29,35000,Property,2565,2350,2345,2637,2805,646,2594,7787,2595.7,9.4,1.1,-7.5,-0,7328.6,6714.3,6700,7534.3,8014.3,7411.4,7416.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,731,2676,6739,2246.3,46.5,44.5,-1.4,19,3249.1,3010.5,2966.7,4096.5,4759.6,4694.7,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,550,1889,4850,1616.7,7.9,7.6,-0.3,17,2473.2,1974.6,1946.5,2215.5,2669,2660.6,2277
Lower West Side,31,34000,Property,1174,1048,1129,1591,1613,502,1621,4333,1444.3,37.4,38.1,0.5,12,3452.9,3082.4,3320.6,4679.4,4744.1,4767.6,4247.9
Near South Side,33,29000,Property,1089,958,937,1480,1642,398,1611,4059,1353,50.8,47.9,-1.9,19,3755.2,3303.4,3231,5103.4,5662.1,5555.2,4665.5
Armour Square,34,14000,Property,570,447,490,588,687,165,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,277,820,2264,754.7,7.6,19.9,11.4,9,1800,1847.4,1947.4,2073.7,1936.8,2157.9,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6806,7026,1994,6836,18763,6254.3,-18.4,-20.6,-2.7,9,8196.2,4487.6,4696.2,6481.9,6691.4,6510.5,5956.5
Loop,32,42000,Property,7799,3260,3438,5367,5730,1706,5775,14535,4845,-26.5,-26,0.8,19,18569,7761.9,8185.7,12778.6,13642.9,13750,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1161,4055,11761,3920.3,21.6,10.8,-8.9,3,6775.9,6359.3,5864.8,7672.2,8242.6,7509.3,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,881,3020,8806,2935.3,3.1,-1.4,-4.4,3,9575,7665.6,7746.9,9903.1,9868.8,9437.5,9172.8
Avalon Park,45,9000,Property,539,559,465,631,629,166,596,1725,575,16.7,10.6,-5.2,4,5988.9,6211.1,5166.7,7011.1,6988.9,6622.2,6388.9
