community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,647,1711,5017,1672.3,27.3,34.6,5.7,2,6355,5155,5450,7755,9360,7635,8090,8555,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,200,499,1503,501,59.9,72.7,8,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7128.6,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,109,294,883,294.3,-26.1,-22.6,4.6,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9800,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,728,1934,5970,1990,22.4,29.9,6.1,-3,5956,5572,5024,7308,8232,8356,7292,7736,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,455,1217,3726,1242,65.3,62.9,-1.5,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6405.3,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,452,1175,3835,1278.3,8.1,7.1,-0.9,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2937.5,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,371,1029,3405,1135,16.7,13.6,-2.6,-9,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7915.4,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,648,1742,5087,1695.7,72.3,66.5,-3.3,3,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6006.9,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,697,1832,5559,1853,24.7,27.5,2.2,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7633.3,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1993,626,1805,7190,2396.7,-13.9,-22.1,-9.4,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3623.6,3281.8,4357.6
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,182,465,1767,589,-19.6,-19.6,0,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1788.5,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,84,245,996,332,-15.7,-19.9,-5,-26,1530,1895,1530,2250,1805,1885,1290,1225,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,170,516,1740,580,31.2,12.7,-14.1,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2866.7,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1219,416,1160,4025,1341.7,-1.2,-6,-4.8,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2539.6,2416.7,2795.2
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,698,1784,5640,1880,10.9,15.5,4.1,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2831.7,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1287,548,1356,4485,1495,-12.9,-8.2,5.4,-9,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2475,2607.7,2875
Dunning,17,43000,Property,683,805,839,949,1051,983,741,245,712,2775,925,8.5,4.2,-3.9,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1655.8,2151.2
Montclare,18,14000,Property,284,303,264,403,445,415,408,131,392,1268,422.7,43.7,38,-3.9,-7,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2800,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,866,2116,6866,2288.7,0.7,5.3,4.5,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2712.8,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,645,1844,6465,2155,-7.9,-8.1,-0.2,-14,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2394.8,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,581,280,640,2030,676.7,-2.5,7.4,10.2,-5,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2420.8,2666.7,2819.6
