community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,138,1603,3385,1128.3,-14.6,26.1,47.7,42,6355,5145,5425,8015,5641.5
Oakland,36,7000,Property,289,283,274,388,36,408,846,282,-5.2,41.2,48.9,45,4128.6,4042.9,3914.3,5828.6,4028.6
Fuller Park,37,3000,Property,380,277,232,289,23,298,889,296.3,-38.9,-21.6,28.4,1,12666.7,9233.3,7733.3,9933.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,124,1807,4128,1376,-16,21.5,44.7,31,5948,5568,4996,7228,5504
Kenwood,39,19000,Property,747,629,671,1050,102,1108,2047,682.3,-10.2,48.3,65.1,62,3931.6,3310.5,3531.6,5831.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,91,1272,3426,1142,-3.5,16.1,20.2,11,2740,3180,2645,3180,2855
Washington Park,40,13000,Property,905,822,795,1034,91,1090,2522,840.7,-12.2,20.4,37.1,30,6961.5,6323.1,6115.4,8384.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,98,1388,2983,994.3,0.4,32.8,32.3,40,3603.4,3065.5,3617.2,4786.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,141,1651,3924,1308,-13.9,15.1,33.6,26,5979.2,5220.8,5150,6879.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,139,2218,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4032.7,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,33,639,1685,561.7,-14,10.6,28.6,14,2223.1,2346.2,1911.5,2457.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,33,452,989,329.7,-0.7,47.7,48.7,37,1530,1895,1520,2260,1648.5
North Park,13,18000,Property,458,494,432,589,33,596,1384,461.3,-5.7,30.1,38,29,2544.4,2744.4,2400,3311.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,93,1198,3321,1107,-18.8,-2.7,19.8,8,2564.6,2270.8,2083.3,2495.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,109,1634,4304,1434.7,-13.1,5.8,21.8,14,2450.8,2252.4,2128.6,2593.7,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,109,1539,3992,1330.7,-14.4,4.2,21.7,16,2840.4,2403.8,2432.7,2959.6,2559
Dunning,17,43000,Property,682,803,832,882,64,904,2317,772.3,22,32.6,8.7,17,1586,1867.4,1934.9,2102.3,1796
Montclare,18,14000,Property,284,303,265,397,23,405,852,284,-6.7,42.6,52.8,43,2028.6,2164.3,1892.9,2892.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,155,2053,5412,1804,-16,2.2,21.8,14,2574.4,2202.6,2161.5,2632.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,131,2402,5601,1867,-11.3,19.8,35,29,2603.9,2359.7,2310.4,3119.5,2424.7
Hermosa,20,24000,Property,596,567,611,680,45,679,1774,591.3,2.5,13.9,11.1,15,2483.3,2362.5,2545.8,2829.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,65,1153,3205,1068.3,-28.7,-8,29.1,8,3480.6,2941.7,2480.6,3202.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,214,2730,7684,2561.3,-33.4,-15.1,27.5,7,4465.3,3233.3,2973.6,3791.7,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,162,2520,7270,2423.3,-12,-1.9,11.5,4,4755.6,4520.4,4187,4666.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,313,4906,11985,3995,-27.8,-0.2,38.3,23,5586.4,4001.1,4031.8,5575,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,372,5656,15409,5136.3,-17,-0.4,20,10,5855.7,5172.2,4857.7,5830.9,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,88,1407,4340,1446.7,-16.2,-9.5,8,-3,9147.1,8717.6,7664.7,8276.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,102,1633,4234,1411.3,-14.8,4.3,22.4,16,7825,6675,6670,8165,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,406,6062,13470,4490,-28,7.9,49.8,35,8261.8,5595.6,5951.5,8914.7,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,159,2644,7238,2412.7,-9,3.2,13.4,10,7320,6697.1,6662.9,7554.3,6893.4
