community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1733,1845,3667,1222.3,21.6,45.2,19.3,51,6355,5155,5450,7730,9225,6111.5
Oakland,36,7000,Property,289,286,275,391,523,555,952,317.3,35.3,92,41.9,75,4128.6,4085.7,3928.6,5585.7,7928.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,304,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1918,2017,4460,1486.7,21.6,35.5,11.4,36,5956,5572,5024,7244,8068,5946.8
Kenwood,39,19000,Property,747,631,674,1068,1160,1254,2373,791,43,67.9,17.4,59,3931.6,3321.1,3547.4,5621.1,6600,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1259,1336,3606,1202,15.9,21.8,5.1,11,2742.5,3187.5,2650,3177.5,3340,3005
Washington Park,40,13000,Property,906,825,801,1045,1171,1248,2671,890.3,15.3,37.7,19.4,40,6969.2,6346.2,6161.5,8038.5,9600,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1570,1649,3337,1112.3,33.1,57.6,18.5,48,3606.9,3065.5,3641.4,4800,5686.2,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1869,1981,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8254.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2483,2587,5897,1965.7,-2.7,11.7,14.8,32,4210.9,3323.6,3300,4098.2,4703.6,3574
Jefferson Park,11,26000,Property,578,611,498,658,646,679,1767,589,13.8,17.5,3.2,15,2223.1,2350,1915.4,2530.8,2611.5,2265.4
Forest Glen,12,20000,Property,306,379,306,448,337,361,1133,377.7,46.4,18,-19.4,-4,1530,1895,1530,2240,1805,1888.5
North Park,13,18000,Property,458,494,434,598,497,520,1526,508.7,30.6,13.5,-13,2,2544.4,2744.4,2411.1,3322.2,2888.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1365,1469,3272,1090.7,-4.5,19,24.7,35,2570.8,2275,2087.5,2454.2,3060.4,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1915,2020,4384,1461.3,4.5,30.7,25.1,38,2452.4,2257.1,2138.1,2563.5,3206.3,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1517,1612,4043,1347.7,2.9,9.1,6.1,20,2840.4,2409.6,2442.3,2923.1,3100,2591.7
Dunning,17,43000,Property,683,805,839,941,957,1027,2585,861.7,37.8,50.4,9.1,19,1588.4,1872.1,1951.2,2188.4,2388.4,2004
Montclare,18,14000,Property,284,303,264,402,416,438,969,323,41.5,54.2,9,36,2028.6,2164.3,1885.7,2871.4,3128.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2319,2444,5445,1815,1.1,21.6,20.3,35,2576.9,2203.8,2171.8,2605.1,3133.3,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2194,2322,6068,2022.7,22.7,15.7,-5.7,15,2606.5,2363.6,2319.5,3197.4,3015.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,752,808,1864,621.3,14.8,35.6,18.1,30,2483.3,2366.7,2550,2850,3366.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1278,1351,3117,1039,-7.4,7.8,16.5,30,3480.6,2950,2486.1,3222.2,3752.8,2886.1
