community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,1029,1683,5022,1674,27.6,32.4,3.8,1,6355,5155,5450,7760,9365,7635,8110,8415,8370
Oakland,36,7000,Property,289,286,275,394,555,486,464,321,473,1505,501.7,60.6,63.7,1.9,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6757.1,7167.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,189,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1824,1230,1927,5975,1991.7,22.5,29.4,5.6,-3,5956,5572,5024,7316,8236,8368,7296,7708,7966.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,815,1252,3727,1242.3,65.6,67.6,1.2,1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6589.5,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1272,1192,721,1129,3844,1281.3,8.7,2.9,-5.3,-12,2742.5,3187.5,2650,3185,3450,3180,2980,2822.5,3203.2
Washington Park,40,13000,Property,906,825,801,1053,1255,1094,1059,643,968,3408,1136,16.9,6.8,-8.6,-15,6969.2,6346.2,6161.5,8100,9653.8,8415.4,8146.2,7446.2,8738.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1805,1025,1676,5092,1697.3,72.6,60.2,-7.1,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6224.1,5779.3,5852.8
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1188,1861,5566,1855.3,25.1,29.5,3.6,0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7754.2,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2719,2480,1998,986,1613,7197,2399,-13.7,-30.4,-19.3,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2932.7,4361.8
