community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1373,1583,4506,1502,46.8,24.5,-15.2,5,6355,5155,5450,7750,9330,7915,7510
Oakland,36,7000,Property,289,286,275,392,554,435,477,1221,407,91.7,65.1,-13.9,17,4128.6,4085.7,3928.6,5600,7914.3,6814.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,277,858,286,-13.2,-27.1,-16.1,-3,12666.7,9300,7833.3,9766.7,11000,9233.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1849,2039,5129,1709.7,37.9,36.9,-0.7,19,5956,5572,5024,7280,8212,8156,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1082,1191,2982,994,65.7,59.4,-3.8,20,3931.6,3321.1,3547.4,5631.6,6515.8,6268.4,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1131,1309,3707,1235.7,25.4,19.3,-4.9,6,2742.5,3187.5,2650,3177.5,3440,3272.5,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,959,1079,3100,1033.3,38.2,19.1,-13.8,4,6969.2,6346.2,6161.5,8053.8,9630.8,8300,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1423,1602,4126,1375.3,60.1,53.2,-4.4,16,3606.9,3065.5,3641.4,4810.3,5775.9,5524.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1553,1732,4842,1614,38.3,20.5,-12.8,7,5987.5,5241.7,5175,6720.8,8279.2,7216.7,6725
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2220,2552,6784,2261.3,17,10.2,-5.8,13,4210.9,3323.6,3300,4107.3,4927.3,4640,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,535,607,1850,616.7,19.6,5,-12.2,-2,2223.1,2350,1915.4,2542.3,2657.7,2334.6,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,320,361,1115,371.7,17.3,18,0.6,-3,1530,1895,1530,2250,1795,1805,1858.5
North Park,13,18000,Property,458,494,434,600,542,514,588,1576,525.3,18.3,28.4,8.5,12,2544.4,2744.4,2411.1,3333.3,3011.1,3266.7,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1195,1336,3646,1215.3,18.6,8.3,-8.7,10,2570.8,2275,2087.5,2458.3,3050,2783.3,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1681,1886,4998,1666,31.5,22.1,-7.1,13,2452.4,2257.1,2138.1,2571.4,3223.8,2993.7,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1362,1566,4447,1482.3,11.9,6,-5.3,6,2840.4,2409.6,2442.3,2930.8,3178.8,3011.5,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,879,1009,2827,942.3,53,47.7,-3.4,7,1588.4,1872.1,1951.2,2193,2430.2,2346.5,2191.4
Montclare,18,14000,Property,284,303,264,402,444,369,428,1110,370,56.3,50.7,-3.6,16,2028.6,2164.3,1885.7,2871.4,3171.4,3057.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,2085,2356,6217,2072.3,23.4,17.2,-5,14,2576.9,2203.8,2171.8,2619.2,3179.5,3020.5,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1980,2252,6640,2213.3,18.9,12.2,-5.6,2,2606.5,2363.6,2319.5,3205.2,3098.7,2924.7,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,561,637,2096,698.7,33.9,6.9,-20.2,-9,2483.3,2366.7,2550,2858.3,3325,2654.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1397,1559,3425,1141.7,9.2,24.4,14,37,3480.6,2950,2486.1,3227.8,3800,4330.6,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3458,3293,3674,8259,2753,7.5,14.2,6.2,33,4466.7,3236.1,2981.9,3686.1,4802.8,5102.8,3823.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2297,2578,7529,2509.7,6.8,0.2,-6.1,3,4763,4525.9,4209.3,4648.1,5085.2,4774.1,4647.6
West Town,24,88000,Property,4919,3526,3565,4873,5413,4965,5496,13851,4617,10,11.7,1.5,19,5589.8,4006.8,4051.1,5537.5,6151.1,6245.5,5246.6
Austin,25,97000,Property,5689,5027,4733,5623,5570,4744,5297,15926,5308.7,-2.1,-6.9,-4.9,-0,5864.9,5182.5,4879.4,5796.9,5742.3,5460.8,5472.9
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1084,1206,4112,1370.7,-9.6,-22.4,-14.2,-12,9147.1,8735.3,7700,8217.6,8270.6,7094.1,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1309,1493,4820,1606.7,16.3,-4.8,-18.1,-7,7840,6700,6715,8265,9120,7465,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6384,5855,6521,16497,5499,13.5,16,2.1,19,8269.1,5614.7,5964.7,8907.4,9388.2,9589.7,8086.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2136,2366,7806,2602,9.9,-7.8,-16.1,-9,7328.6,6714.3,6700,7548.6,8054.3,6760,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2728,2361,2586,6757,2252.3,47.3,39.6,-5.2,15,3249.1,3010.5,2966.7,4101.8,4786,4536.8,3951.4
South Lawndale,30,71000,Property,1756,1402,1382,1589,1907,1539,1767,4878,1626,8.6,0.6,-7.3,9,2473.2,1974.6,1946.5,2238,2685.9,2488.7,2290.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1475,1667,4346,1448.7,38.3,42,2.6,15,3452.9,3082.4,3320.6,4685.3,4776.5,4902.9,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1375,1537,4067,1355.7,51.2,41.1,-6.7,13,3755.2,3303.4,3231,5113.8,5679.3,5300,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,520,591,1768,589.3,20.7,3.7,-14.1,0,4071.4,3192.9,3500,4214.3,4914.3,4221.4,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,728,822,2268,756,8.2,20.2,11.1,9,1800,1847.4,1947.4,2073.7,1947.4,2163.2,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6411,7141,18797,6265.7,-18.1,-17,1.3,14,8196.2,4487.6,4696.2,6491.4,6714.3,6801,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5375,5956,14554,4851.3,-26.3,-23.6,3.7,23,18569,7761.9,8185.7,12790.5,13676.2,14181,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3528,3970,11785,3928.3,22.2,8.5,-11.2,1,6775.9,6359.3,5864.8,7677.8,8281.5,7351.9,7274.6
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2429,2752,8823,2941,3.5,-10.2,-13.2,-6,9575,7665.6,7746.9,9918.8,9906.2,8600,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,512,567,1736,578.7,18.4,5.2,-11.1,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6300,6430
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1586,1803,5761,1920.3,34.2,13.4,-15.5,-6,5888.9,5433.3,5788.9,7648.1,7900,6677.8,7112.2
Burnside,47,3000,Property,133,164,143,192,173,109,119,508,169.3,30.1,-10.5,-31.2,-30,4433.3,5466.7,4766.7,6400,5766.7,3966.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,539,604,1381,460.3,10.6,21.3,9.6,31,3112.5,2487.5,2268.8,2918.8,3443.8,3775,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4203,4702,11772,3924,14.1,15.4,1.2,20,3955.3,2946.6,3036.9,3880.6,4511.7,4565,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,637,733,2195,731.7,32.1,11.9,-15.3,0,5038.5,5061.5,4615.4,5615.4,6653.8,5638.5,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2351,2696,8085,2695,11.1,2.5,-7.8,0,6746.2,6879.5,5830.8,7405.1,7494.9,6912.8,6910.3
North Center,5,35000,Property,933,825,695,973,1049,860,959,2717,905.7,12.4,2.8,-8.6,6,2665.7,2357.1,1985.7,2780,2997.1,2740,2587.7
Pullman,50,7000,Property,500,422,438,492,538,520,574,1468,489.3,7.6,14.8,6.7,17,7142.9,6028.6,6257.1,7028.6,7685.7,8200,6990
South Deering,51,14000,Property,857,751,663,912,1103,904,1013,2678,892.7,28.7,18.2,-8.2,13,6121.4,5364.3,4735.7,6514.3,7878.6,7235.7,6376.4
East Side,52,22000,Property,376,435,464,534,688,587,645,1686,562,83,71.5,-6.2,15,1709.1,1977.3,2109.1,2427.3,3127.3,2931.8,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1577,1775,5028,1676,12.6,13.9,1.1,6,5992.3,6753.8,6142.3,6446.2,6750,6826.9,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,430,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,406,465,1032,344,72.1,99.6,16,35,2330,2530,3090,3220,4010,4650,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1226,1347,3420,1140,21.9,20.5,-1.2,18,3194.3,2562.9,2522.9,3354.3,3894.3,3848.6,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,583,635,1510,503.3,17.5,33.7,13.8,26,3392.9,2735.7,2507.1,4292.9,3985.7,4535.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,912,1014,2835,945,5,-1.6,-6.3,7,2288.9,1784.4,1775.6,2120,2404.4,2253.3,2100
Bridgeport,60,34000,Property,825,751,694,956,949,812,907,2599,866.3,15,9.9,-4.4,5,2426.5,2208.8,2041.2,2811.8,2791.2,2667.6,2547.9
New City,61,44000,Property,1749,1479,1378,1595,1909,1495,1669,4882,1627.3,9.1,-4.6,-12.6,3,3975,3361.4,3131.8,3625,4338.6,3793.2,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,464,520,1509,503,34.2,9.9,-18.1,3,2627.8,2061.1,2200,2655.6,3527.8,2888.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,986,1143,2860,953.3,19.1,19.4,0.3,20,2392.5,1800,1922.5,2377.5,2850,2857.5,2383.2
Clearing,64,24000,Property,489,463,480,589,746,528,592,1815,605,52.6,21.1,-20.6,-2,2037.5,1929.2,2000,2454.2,3108.3,2466.7,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1078,1185,2815,938.3,22.5,24.7,1.8,26,2794.1,2082.4,2047.1,2808.8,3423.5,3485.3,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1968,2259,6749,2249.7,9.7,-2.2,-10.8,0,4125,3839.3,3510.7,4017.9,4523.2,4033.9,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1615,1779,5948,1982.7,-13.7,-24.5,-12.5,-10,7853.3,7096.7,6250,6800,6776.7,5930,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1839,2033,5822,1940.7,4.3,-2.4,-6.4,5,8675,7662.5,7108.3,8100,9050,8470.8,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2480,2803,8253,2751,24.8,9.3,-12.4,2,8274.2,7954.8,7309.7,8990.3,10322.6,9041.9,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,2928,3223,7822,2607.3,-9.2,-0.7,9.3,24,4635.7,3064.3,3161.4,3801.4,4211.4,4604.3,3724.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1246,1387,3425,1141.7,12.6,13,0.4,21,2992.7,2375.6,2307.3,2675.6,3370.7,3382.9,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2611,2952,8959,2986.3,10.1,-1.2,-10.3,-1,6642.2,6064.4,5935.6,6657.8,7315.6,6560,6636.2
Beverly,72,20000,Property,597,541,459,569,614,481,550,1642,547.3,2.8,-7.9,-10.4,0,2985,2705,2295,2845,3070,2750,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1440,1622,4605,1535,23.1,8.8,-11.6,6,5964,5312,4736,6344,7340,6488,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,271,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,888,986,2935,978.3,17,9.3,-6.5,1,4295.2,4319,4300,4652.4,5023.8,4695.2,4658.6
Ohare,76,13000,Property,1016,609,757,956,1035,895,1003,2748,916,1.9,-1.3,-3.1,9,7815.4,4684.6,5823.1,7353.8,7961.5,7715.4,7046.2
