community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,66,1569,3385,1128.3,-14.6,23.4,44.6,39,6355,5145,5425,7845,5641.5
Oakland,36,7000,Property,289,283,274,388,17,399,846,282,-5.2,38.1,45.6,41,4128.6,4042.9,3914.3,5700,4028.6
Fuller Park,37,3000,Property,380,277,232,289,9,291,889,296.3,-38.9,-23.4,25.4,-2,12666.7,9233.3,7733.3,9700,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,41,1788,4128,1376,-16,20.2,43.2,30,5948,5568,4996,7152,5504
Kenwood,39,19000,Property,747,629,671,1050,40,1069,2047,682.3,-10.2,43.1,59.3,57,3931.6,3310.5,3531.6,5626.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,34,1257,3426,1142,-3.5,14.7,18.8,10,2740,3180,2645,3142.5,2855
Washington Park,40,13000,Property,905,822,795,1034,41,1056,2522,840.7,-12.2,16.7,32.8,26,6961.5,6323.1,6115.4,8123.1,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,42,1376,2983,994.3,0.4,31.7,31.2,38,3603.4,3065.5,3617.2,4744.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,52,1611,3924,1308,-13.9,12.3,30.3,23,5979.2,5220.8,5150,6712.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,49,2217,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4030.9,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,13,639,1685,561.7,-14,10.6,28.6,14,2223.1,2346.2,1911.5,2457.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,16,445,989,329.7,-0.7,45.4,46.4,35,1530,1895,1520,2225,1648.5
North Park,13,18000,Property,458,494,432,589,15,595,1384,461.3,-5.7,29.9,37.7,29,2544.4,2744.4,2400,3305.6,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,33,1172,3321,1107,-18.8,-4.8,17.2,6,2564.6,2270.8,2083.3,2441.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,51,1614,4304,1434.7,-13.1,4.5,20.4,12,2450.8,2252.4,2128.6,2561.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,46,1530,3992,1330.7,-14.4,3.6,20.9,15,2840.4,2403.8,2432.7,2942.3,2559
Dunning,17,43000,Property,682,803,832,882,25,892,2317,772.3,22,30.8,7.2,15,1586,1867.4,1934.9,2074.4,1796
Montclare,18,14000,Property,284,303,265,397,8,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,57,2013,5412,1804,-16,0.2,19.4,12,2574.4,2202.6,2161.5,2580.8,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,46,2416,5601,1867,-11.3,20.5,35.8,29,2603.9,2359.7,2310.4,3137.7,2424.7
Hermosa,20,24000,Property,596,567,611,680,17,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,23,1144,3205,1068.3,-28.7,-8.7,28.1,7,3480.6,2941.7,2480.6,3177.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,81,2660,7684,2561.3,-33.4,-17.3,24.2,4,4465.3,3233.3,2973.6,3694.4,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,48,2473,7270,2423.3,-12,-3.7,9.4,2,4755.6,4520.4,4187,4579.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,121,4834,11985,3995,-27.8,-1.7,36.2,21,5586.4,4001.1,4031.8,5493.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,158,5589,15409,5136.3,-17,-1.6,18.6,9,5855.7,5172.2,4857.7,5761.9,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,36,1391,4340,1446.7,-16.2,-10.5,6.8,-4,9147.1,8717.6,7664.7,8182.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,39,1627,4234,1411.3,-14.8,4,22,15,7825,6675,6670,8135,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,173,6024,13470,4490,-28,7.2,48.9,34,8261.8,5595.6,5951.5,8858.8,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,50,2601,7238,2412.7,-9,1.5,11.5,8,7320,6697.1,6662.9,7431.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,60,2305,5244,1748,-8.9,24.7,37,32,3242.1,3005.3,2952.6,4043.9,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,38,1547,4525,1508.3,-21.7,-11.8,12.6,3,2470.4,1967.6,1935.2,2178.9,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,36,1575,3342,1114,-4.4,34.2,40.4,41,3452.9,3076.5,3300,4632.4,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,29,1420,2973,991,-14.4,30.6,52.7,43,3748.3,3296.6,3206.9,4896.6,3417.2
Armour Square,34,14000,Property,568,446,488,578,17,582,1502,500.7,-14.1,2.5,19.3,16,4057.1,3185.7,3485.7,4157.1,3576.4
Norwood Park,10,38000,Property,684,698,735,769,15,771,2117,705.7,7.5,12.7,4.9,9,1800,1836.8,1934.2,2028.9,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,150,6721,18223,6074.3,-42.9,-21.9,36.8,11,8193.3,4482.9,4679,6401,5785
Loop,32,42000,Property,7795,3256,3428,5300,131,5346,14479,4826.3,-56,-31.4,56,11,18559.5,7752.4,8161.9,12728.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,144,4203,10232,3410.7,-13.6,15.2,33.3,23,6757.4,6350,5840.7,7783.3,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,90,3167,7982,2660.7,-19.4,3.4,28.3,19,9575,7653.1,7715.6,9896.9,8314.7
Avalon Park,45,9000,Property,538,559,462,617,20,619,1559,519.7,-14.1,15.1,34,19,5977.8,6211.1,5133.3,6877.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,64,2062,4603,1534.3,-2.2,29.9,32.9,34,5877.8,5422.2,5748.1,7637,5682.6
Burnside,47,3000,Property,133,162,143,185,6,189,438,146,7.5,42.1,32.2,29,4433.3,5400,4766.7,6300,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,10,459,1258,419.3,-27,-7.6,26.4,9,3106.2,2487.5,2268.8,2868.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,80,3908,10227,3409,-23.3,-4,25.2,15,3953.4,2944.7,3031.1,3794.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,13,715,1912,637.3,-8.5,9.2,19.4,12,5038.5,5061.5,4607.7,5500,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,76,2874,7567,2522.3,-13.8,9.3,26.9,14,6741,6853.8,5807.7,7369.2,6467.4
North Center,5,35000,Property,933,823,695,935,32,951,2451,817,-25.5,1.9,36.8,16,2665.7,2351.4,1985.7,2717.1,2334.3
Pullman,50,7000,Property,499,422,435,480,14,479,1356,452,-12.8,-4,10.1,6,7128.6,6028.6,6214.3,6842.9,6457.1
South Deering,51,14000,Property,852,750,658,885,28,902,2260,753.3,-22.8,5.9,37.1,20,6085.7,5357.1,4700,6442.9,5380.7
East Side,52,22000,Property,376,435,462,522,17,531,1273,424.3,22.9,41.2,14.9,25,1709.1,1977.3,2100,2413.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,50,1652,4893,1631,2.1,6.2,4.1,1,5980.8,6734.6,6103.8,6353.8,6273.1
Riverdale,54,7000,Property,482,382,453,537,22,548,1317,439,-6,13.7,21,25,6885.7,5457.1,6471.4,7828.6,6271.4
Hegewisch,55,10000,Property,233,253,305,318,13,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,40,1175,2895,965,-21.4,5.1,33.7,22,3194.3,2565.7,2511.4,3357.1,2757.1
Archer Heights,57,14000,Property,475,383,351,589,9,588,1209,403,-26.1,23.8,67.5,46,3392.9,2735.7,2507.1,4200,2878.6
