community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1862,677,1661,4499,1499.7,46.5,30.7,-10.8,11,6355,5155,5450,7735,9310,8305,7498.5
Oakland,36,7000,Property,289,286,275,392,554,227,482,1221,407,91.7,66.8,-13,18,4128.6,4085.7,3928.6,5600,7914.3,6885.7,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,128,307,857,285.7,-13.2,-19.2,-7,7,12666.7,9300,7833.3,9733.3,11000,10233.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2046,911,1957,5119,1706.3,37.4,31.4,-4.3,15,5956,5572,5024,7268,8184,7828,6825.2
Kenwood,39,19000,Property,747,631,674,1070,1235,541,1191,2979,993,65.3,59.4,-3.6,20,3931.6,3321.1,3547.4,5631.6,6500,6268.4,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,587,1331,3704,1234.7,25.2,21.3,-3.1,8,2742.5,3187.5,2650,3177.5,3432.5,3327.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,514,1172,3098,1032.7,38,29.4,-6.2,13,6969.2,6346.2,6161.5,8053.8,9615.4,9015.4,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,711,1582,4125,1375,60,51.2,-5.5,15,3606.9,3065.5,3641.4,4810.3,5772.4,5455.2,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,807,1831,4838,1612.7,38.2,27.4,-7.8,14,5987.5,5241.7,5175,6708.3,8275,7629.2,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1340,2787,6776,2258.7,16.8,20.3,3,23,4210.9,3323.6,3300,4100,4920,5067.3,4106.7
Jefferson Park,11,26000,Property,578,611,498,659,691,315,689,1848,616,19.6,19.2,-0.3,12,2223.1,2350,1915.4,2534.6,2657.7,2650,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,176,353,1114,371.3,17,15.4,-1.4,-5,1530,1895,1530,2250,1790,1765,1856.5
North Park,13,18000,Property,458,494,434,599,542,266,554,1575,525,18.3,21,2.2,6,2544.4,2744.4,2411.1,3327.8,3011.1,3077.8,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,658,1434,3645,1215,18.6,16.2,-2,18,2570.8,2275,2087.5,2458.3,3047.9,2987.5,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,910,1966,4994,1664.7,31.3,27.2,-3.1,18,2452.4,2257.1,2138.1,2569.8,3219,3120.6,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,709,1567,4444,1481.3,11.8,6.1,-5.1,6,2840.4,2409.6,2442.3,2926.9,3176.9,3013.5,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,443,1014,2822,940.7,52.3,48.5,-2.5,8,1588.4,1872.1,1951.2,2193,2418.6,2358.1,2187.7
Montclare,18,14000,Property,284,303,264,402,443,206,455,1109,369.7,56,60.2,2.7,23,2028.6,2164.3,1885.7,2871.4,3164.3,3250,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1152,2418,6212,2070.7,23.3,20.3,-2.4,17,2576.9,2203.8,2171.8,2615.4,3176.9,3100,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1129,2434,6634,2211.3,18.7,21.3,2.2,10,2606.5,2363.6,2319.5,3202.6,3093.5,3161,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,276,679,2096,698.7,33.9,13.9,-14.9,-3,2483.3,2366.7,2550,2858.3,3325,2829.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,742,1474,3423,1141,9.1,17.6,7.8,29,3480.6,2950,2486.1,3225,3797.2,4094.4,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1663,3465,8251,2750.3,7.3,7.7,0.4,26,4466.7,3236.1,2981.9,3684.7,4793.1,4812.5,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1163,2577,7516,2505.3,6.3,0.2,-5.8,3,4763,4525.9,4209.3,4644.4,5064.8,4772.2,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2471,5237,13833,4611,9.7,6.5,-3,14,5589.8,4006.8,4051.1,5535.2,6133,5951.1,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2513,5252,15907,5302.3,-2.3,-7.7,-5.5,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5414.4,5466.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,600,1284,4110,1370,-9.6,-17.4,-8.6,-6,9147.1,8735.3,7700,8211.8,8264.7,7552.9,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,672,1593,4817,1605.7,16.2,1.6,-12.6,-1,7840,6700,6715,8260,9110,7965,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6367,3038,6340,16479,5493,13.2,12.8,-0.4,15,8269.1,5614.7,5964.7,8905.9,9363.2,9323.5,8077.9
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1146,2548,7796,2598.7,9.6,-0.7,-9.4,-2,7328.6,6714.3,6700,7540,8034.3,7280,7424.9
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1262,2707,6743,2247.7,46.7,46.2,-0.3,20,3249.1,3010.5,2966.7,4098.2,4764.9,4749.1,3943.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,887,1880,4865,1621.7,8.3,7.1,-1.2,16,2473.2,1974.6,1946.5,2226.8,2678.9,2647.9,2284.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,831,1687,4341,1447,37.9,43.7,4.2,17,3452.9,3082.4,3320.6,4685.3,4761.8,4961.8,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,649,1542,4063,1354.3,51.1,41.6,-6.3,14,3755.2,3303.4,3231,5106.9,5672.4,5317.2,4670
Armour Square,34,14000,Property,570,447,490,589,687,275,667,1766,588.7,20.5,17,-2.9,13,4071.4,3192.9,3500,4207.1,4907.1,4764.3,4205
Norwood Park,10,38000,Property,684,702,740,788,738,438,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3364,7036,18780,6260,-18.2,-18.2,-0,12,8196.2,4487.6,4696.2,6486.7,6702.9,6701,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2816,5899,14543,4847.7,-26.5,-24.4,2.9,22,18569,7761.9,8185.7,12785.7,13654.8,14045.2,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1865,4012,11768,3922.7,21.8,9.6,-10,2,6775.9,6359.3,5864.8,7672.2,8255.6,7429.6,7264.3
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1362,2950,8811,2937,3.1,-3.7,-6.6,0,9575,7665.6,7746.9,9912.5,9875,9218.8,9178.1
Avalon Park,45,9000,Property,539,559,465,632,633,285,618,1730,576.7,17.4,14.7,-2.4,7,5988.9,6211.1,5166.7,7022.2,7033.3,6866.7,6407.8
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,870,1930,5755,1918.3,33.8,21.4,-9.3,1,5888.9,5433.3,5788.9,7644.4,7881.5,7148.1,7104.8
Burnside,47,3000,Property,133,164,143,191,173,60,131,507,169,30.1,-1.5,-24.3,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,289,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4639,2172,4738,11760,3920,13.9,16.3,2.1,21,3955.3,2946.6,3036.9,3876.7,4503.9,4600,3805.8
Calumet Heights,48,13000,Property,655,658,600,728,863,360,864,2191,730.3,31.8,31.9,0.1,18,5038.5,5061.5,4615.4,5600,6638.5,6646.2,5617.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1264,2722,8078,2692.7,10.9,3.5,-6.7,1,6746.2,6879.5,5830.8,7397.4,7484.6,6979.5,6904.4
North Center,5,35000,Property,933,825,695,972,1048,452,969,2715,905,12.3,3.9,-7.5,7,2665.7,2357.1,1985.7,2777.1,2994.3,2768.6,2585.7
Pullman,50,7000,Property,500,422,438,491,538,262,551,1467,489,7.6,10.2,2.4,13,7142.9,6028.6,6257.1,7014.3,7685.7,7871.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,500,1109,2677,892.3,28.6,29.4,0.6,24,6121.4,5364.3,4735.7,6514.3,7871.4,7921.4,6373.6
East Side,52,22000,Property,376,435,464,532,686,277,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,790,1619,5022,1674,12.5,3.9,-7.6,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6226.9,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,223,478,1545,515,13.3,-0.8,-12.5,-7,6885.7,5471.4,6500,7771.4,7800,6828.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,240,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,670,1323,3416,1138.7,21.7,18.3,-2.8,16,3194.3,2562.9,2522.9,3348.6,3888.6,3780,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,270,555,1508,502.7,17.3,16.8,-0.4,10,3392.9,2735.7,2507.1,4285.7,3978.6,3964.3,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,495,1026,2834,944.7,5,-0.4,-5.2,9,2288.9,1784.4,1775.6,2117.8,2404.4,2280,2099.3
Bridgeport,60,34000,Property,825,751,694,955,945,422,938,2594,864.7,14.5,13.7,-0.7,8,2426.5,2208.8,2041.2,2808.8,2779.4,2758.8,2543.2
New City,61,44000,Property,1749,1479,1378,1593,1903,749,1697,4874,1624.7,8.8,-3,-10.8,4,3975,3361.4,3131.8,3620.5,4325,3856.8,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,205,555,1509,503,34.2,17.3,-12.6,10,2627.8,2061.1,2200,2655.6,3527.8,3083.3,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,544,1161,2856,952,18.7,21.3,2.2,22,2392.5,1800,1922.5,2377.5,2840,2902.5,2380
Clearing,64,24000,Property,489,463,480,589,744,296,673,1813,604.3,52.1,37.6,-9.5,11,2037.5,1929.2,2000,2454.2,3100,2804.2,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,568,1178,2812,937.3,22.4,24,1.3,26,2794.1,2082.4,2047.1,2802.9,3420.6,3464.7,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1033,2370,6736,2245.3,9.4,2.6,-6.2,6,4125,3839.3,3510.7,4007.1,4510.7,4232.1,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2030,845,1883,5943,1981,-13.8,-20.1,-7.2,-5,7853.3,7096.7,6250,6793.3,6766.7,6276.7,6603.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,952,1994,5814,1938,4,-4.2,-7.9,3,8675,7662.5,7108.3,8095.8,9020.8,8308.3,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1321,2971,8240,2746.7,24.4,15.8,-6.9,8,8274.2,7954.8,7309.7,8974.2,10296.8,9583.9,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1494,3116,7815,2605,-9.3,-4,5.8,20,4635.7,3064.3,3161.4,3797.1,4205.7,4451.4,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,663,1382,3422,1140.7,12.4,12.6,0.2,21,2992.7,2375.6,2307.3,2675.6,3363.4,3370.7,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1447,3097,8947,2982.3,9.9,3.6,-5.7,4,6642.2,6064.4,5935.6,6648.9,7297.8,6882.2,6627.3
