community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,288,1644,3643,1214.3,20.3,29.3,7.5,35,6355,5145,5425,7645,8220,6071.5
Oakland,36,7000,Property,289,283,274,388,88,435,945,315,34.3,50.5,12.1,38,4128.6,4042.9,3914.3,5542.9,6214.3,4500
Fuller Park,37,3000,Property,380,277,232,289,48,286,798,266,-23.9,-24.7,-1,8,12666.7,9233.3,7733.3,9633.3,9533.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,287,1826,4428,1476,20.2,22.8,2.2,24,5948,5568,4996,7148,7304,5904
Kenwood,39,19000,Property,747,629,671,1050,207,1127,2350,783.3,40.6,50.9,7.3,44,3931.6,3310.5,3531.6,5526.3,5931.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,222,1314,3581,1193.7,14.1,19.9,5,10,2740,3180,2645,3127.5,3285,2984.2
Washington Park,40,13000,Property,905,822,795,1034,200,1125,2651,883.7,14.3,24.3,8.8,27,6961.5,6323.1,6115.4,7953.8,8653.8,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,215,1410,3304,1101.3,30.7,34.9,3.2,28,3603.4,3065.5,3617.2,4710.3,4862.1,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,304,1720,4076,1358.7,10.6,19.9,8.4,27,5979.2,5220.8,5150,6612.5,7166.7,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,360,2241,5860,1953.3,-4,-3.2,0.9,15,4209.1,3320,3294.5,4040,4074.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,97,642,1746,582,10.6,11.1,0.5,10,2223.1,2346.2,1911.5,2457.7,2469.2,2238.5
Forest Glen,12,20000,Property,306,379,304,437,77,465,1120,373.3,42.8,52,6.4,25,1530,1895,1520,2185,2325,1866.5
North Park,13,18000,Property,458,494,432,589,83,575,1515,505,28.6,25.5,-2.4,14,2544.4,2744.4,2400,3272.2,3194.4,2805.6
