community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1616,520,1741,5013,1671,27.1,37,7.7,4,6355,5155,5450,7755,9350,7635,8080,8705,8355
Oakland,36,7000,Property,289,286,275,394,555,486,461,156,499,1502,500.7,59.5,72.7,8.2,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7128.6,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,71,279,883,294.3,-26.1,-26.6,-0.7,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9300,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,548,1929,5965,1988.3,22.4,29.6,5.9,-3,5956,5572,5024,7308,8224,8348,7288,7716,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,322,1227,3723,1241,65.1,64.3,-0.5,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6457.9,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1268,1184,368,1179,3832,1277.3,7.9,7.5,-0.4,-8,2742.5,3187.5,2650,3185,3450,3170,2960,2947.5,3193.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1094,1058,280,1029,3405,1135,16.8,13.6,-2.7,-9,6969.2,6346.2,6161.5,8092.3,9638.5,8415.4,8138.5,7915.4,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,519,1786,5086,1695.3,72.2,70.7,-0.8,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6158.6,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1791,548,1847,5558,1852.7,24.6,28.5,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7462.5,7695.8,7719.6
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1990,485,1824,7187,2395.7,-14.1,-21.2,-8.3,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3618.2,3316.4,4355.8
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,145,478,1766,588.7,-19.7,-17.3,3,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1838.5,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,60,238,996,332,-15.7,-22.2,-7.8,-28,1530,1895,1530,2250,1805,1885,1290,1190,1660
North Park,13,18000,Property,458,494,434,600,544,595,600,126,513,1739,579.7,31,12,-14.5,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3333.3,2850,3220.6
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1215,297,1137,4021,1340.3,-1.5,-7.9,-6.4,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2531.2,2368.8,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,517,1726,5640,1880,10.9,11.7,0.7,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2739.7,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1284,426,1315,4481,1493.7,-13.1,-11,2.4,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2469.2,2528.8,2872.5
Dunning,17,43000,Property,683,805,839,949,1051,983,741,190,707,2775,925,8.5,3.5,-4.6,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1644.2,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,110,408,1266,422,43.7,43.7,0,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2914.3,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,632,2048,6862,2287.3,0.6,1.9,1.3,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2625.6,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1848,493,1807,6464,2154.7,-7.9,-10,-2.2,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2400,2346.8,2798.3
Hermosa,20,24000,Property,596,568,612,688,799,650,579,201,594,2028,676,-2.9,-0.3,2.6,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2475,2816.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,503,1533,4367,1455.7,15.8,22.3,5.7,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4258.3,4043.6
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3028,939,3078,10241,3413.7,-5.8,-4.3,1.7,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4205.6,4275,4741.2
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2596,2260,695,2303,7607,2535.7,-12.1,-10.5,1.9,-9,4763,4525.9,4209.3,4663,5094.4,4807.4,4185.2,4264.8,4695.7
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4801,1443,4899,15785,5261.7,-2.4,-0.4,2,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5455.7,5567,5979.2
Austin,25,97000,Property,5689,5027,4733,5637,5582,5425,4936,1393,4691,15943,5314.3,-13.2,-17.5,-5,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5592.8,5088.7,4836.1,5478.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1094,345,1142,3726,1242,-29.6,-26.6,4.4,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6435.3,6717.6,7305.9
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,428,1369,4637,1545.7,-14.7,-12.7,2.3,-11,7840,6700,6715,8300,9150,7345,6690,6845,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6629,6208,1820,6306,19234,6411.3,10.4,12.1,1.6,-2,8269.1,5614.7,5964.7,8926.5,9407.4,9748.5,9129.4,9273.5,9428.4
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2036,631,2071,7241,2413.7,-20.6,-19.3,1.7,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5817.1,5917.1,6896.3
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2411,669,2412,7788,2596,30.2,30.2,0,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4229.8,4231.6,4554.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,406,1439,5087,1695.7,-17.2,-18.1,-1,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2026.8,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,431,1429,4684,1561.3,18.8,21.7,2.4,-8,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4202.9,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1264,319,1190,4457,1485.7,16.1,9.3,-5.9,-20,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4358.6,4103.4,5123.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,236,691,1933,644.3,14.9,21.2,5.5,7,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4935.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,207,678,2237,745.7,-0.1,-0.9,-0.7,-9,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1784.2,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6829,7075,7188,7244,1945,7209,21507,7169,-15.8,-16.2,-0.5,1,8196.2,4487.6,4696.2,6503.8,6738.1,6845.7,6899,6865.7,6827.6
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1493,5246,17010,5670,-32.3,-32.7,-0.6,-7,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12490.5,13500
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3741,1142,3782,12185,4061.7,2.2,3.4,1.1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6927.8,7003.7,7521.7
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2651,687,2446,8577,2859,-13.5,-20.2,-7.7,-14,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8284.4,7643.8,8934.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,131,528,1779,593,3.2,-2,-5,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5866.7,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,487,1788,5703,1901,11.9,12.5,0.5,-6,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6622.2,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,39,132,418,139.3,-11.3,-0.8,11.9,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4400,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,160,545,1718,572.7,11.2,9.4,-1.6,-5,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3406.3,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4128,1270,4233,13538,4512.7,1.3,3.9,2.5,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4007.8,4109.7,4381.3
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,185,723,2376,792,17.9,10.4,-6.3,-9,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5561.5,6092.3
