community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Property,1271,1029,1085,1143,1378,3385,1128.3,-14.6,8.4,27,22,6355,5145,5425,6890,5641.5
OAKLAND,36,7000,Property,289,283,274,273,326,846,282,-5.2,12.8,19,16,4128.6,4042.9,3914.3,4657.1,4028.6
FULLER PARK,37,3000,Property,380,277,232,226,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
GRAND BOULEVARD,38,25000,Property,1487,1392,1249,1357,1639,4128,1376,-16,10.2,31.2,19,5948,5568,4996,6556,5504
KENWOOD,39,19000,Property,747,629,671,767,914,2047,682.3,-10.2,22.4,36.2,34,3931.6,3310.5,3531.6,4810.5,3591.1
LINCOLN SQUARE,4,40000,Property,1096,1272,1058,945,1160,3426,1142,-3.5,5.8,9.6,2,2740,3180,2645,2900,2855
WASHINGTON PARK,40,13000,Property,905,822,795,746,924,2522,840.7,-12.2,2.1,16.2,10,6961.5,6323.1,6115.4,7107.7,6466.9
HYDE PARK,41,29000,Property,1045,889,1049,1046,1303,2983,994.3,0.4,24.7,24.2,31,3603.4,3065.5,3617.2,4493.1,3428.6
WOODLAWN,42,24000,Property,1435,1253,1236,1199,1452,3924,1308,-13.9,1.2,17.5,11,5979.2,5220.8,5150,6050,5450
ROGERS PARK,1,55000,Property,2315,1826,1812,1792,2221,5953,1984.3,-21.7,-4.1,22.6,12,4209.1,3320,3294.5,4038.2,3607.8
JEFFERSON PARK,11,26000,Property,578,610,497,507,607,1685,561.7,-14,5,22.1,8,2223.1,2346.2,1911.5,2334.6,2160.4
FOREST GLEN,12,20000,Property,306,379,304,312,378,989,329.7,-0.7,23.5,24.3,15,1530,1895,1520,1890,1648.5
NORTH PARK,13,18000,Property,458,494,432,475,560,1384,461.3,-5.7,22.3,29.6,21,2544.4,2744.4,2400,3111.1,2562.8
ALBANY PARK,14,48000,Property,1231,1090,1000,830,1038,3321,1107,-18.8,-15.7,3.8,-6,2564.6,2270.8,2083.3,2162.5,2306.2
PORTAGE PARK,15,63000,Property,1544,1419,1341,1161,1430,4304,1434.7,-13.1,-7.4,6.6,-0,2450.8,2252.4,2128.6,2269.8,2277.3
IRVING PARK,16,52000,Property,1477,1250,1265,1109,1392,3992,1330.7,-14.4,-5.8,10,5,2840.4,2403.8,2432.7,2676.9,2559
DUNNING,17,43000,Property,682,803,832,587,754,2317,772.3,22,10.6,-9.4,-2,1586,1867.4,1934.9,1753.5,1796
MONTCLARE,18,14000,Property,284,303,265,280,345,852,284,-6.7,21.5,30.2,21,2028.6,2164.3,1892.9,2464.3,2028.6
BELMONT CRAGIN,19,78000,Property,2008,1718,1686,1465,1823,5412,1804,-16,-9.2,8.1,1,2574.4,2202.6,2161.5,2337.2,2312.8
WEST RIDGE,2,77000,Property,2005,1817,1779,1876,2281,5601,1867,-11.3,13.8,28.2,22,2603.9,2359.7,2310.4,2962.3,2424.7
HERMOSA,20,24000,Property,596,567,611,488,643,1774,591.3,2.5,7.9,5.2,9,2483.3,2362.5,2545.8,2679.2,2463.8
AVONDALE,21,36000,Property,1253,1059,893,852,1042,3205,1068.3,-28.7,-16.8,16.7,-2,3480.6,2941.7,2480.6,2894.4,2967.5
LOGAN SQUARE,22,72000,Property,3215,2328,2141,1961,2405,7684,2561.3,-33.4,-25.2,12.3,-6,4465.3,3233.3,2973.6,3340.3,3557.4
HUMBOLDT PARK,23,54000,Property,2568,2441,2261,1775,2283,7270,2423.3,-12,-11.1,1,-6,4755.6,4520.4,4187,4227.8,4487.6
WEST TOWN,24,88000,Property,4916,3521,3548,3666,4518,11985,3995,-27.8,-8.1,27.3,13,5586.4,4001.1,4031.8,5134.1,4539.8
AUSTIN,25,97000,Property,5680,5017,4712,4350,5226,15409,5136.3,-17,-8,10.9,2,5855.7,5172.2,4857.7,5387.6,5295.2
