community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1693,1869,3667,1222.3,21.6,47,20.9,53,6355,5155,5450,7730,9345,6111.5
Oakland,36,7000,Property,289,286,275,391,514,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,295,327,806,268.7,-23.2,-13.9,12,22,12666.7,9300,7833.3,9733.3,10900,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1878,2024,4460,1486.7,21.6,35.9,11.8,36,5956,5572,5024,7244,8096,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1125,1260,2372,790.7,42.8,68.7,18.1,59,3931.6,3321.1,3547.4,5615.8,6631.6,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1220,1355,3606,1202,15.9,23.5,6.6,13,2742.5,3187.5,2650,3177.5,3387.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1134,1249,2671,890.3,15.3,37.9,19.5,40,6969.2,6346.2,6161.5,8038.5,9607.7,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1511,1642,3337,1112.3,33.1,57,18,48,3606.9,3065.5,3641.4,4800,5662.1,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1821,1982,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8258.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2414,2591,5897,1965.7,-2.7,11.9,15,32,4210.9,3323.6,3300,4098.2,4710.9,3574
Jefferson Park,11,26000,Property,578,611,498,658,626,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Forest Glen,12,20000,Property,306,379,306,448,322,361,1133,377.7,46.4,18,-19.4,-4,1530,1895,1530,2240,1805,1888.5
North Park,13,18000,Property,458,494,434,598,468,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1336,1483,3272,1090.7,-4.5,20.2,25.9,36,2570.8,2275,2087.5,2454.2,3089.6,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1841,2009,4384,1461.3,4.5,30,24.4,37,2452.4,2257.1,2138.1,2563.5,3188.9,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1472,1624,4043,1347.7,2.9,10,6.8,21,2840.4,2409.6,2442.3,2923.1,3123.1,2591.7
Dunning,17,43000,Property,683,805,839,941,933,1043,2585,861.7,37.8,52.7,10.8,21,1588.4,1872.1,1951.2,2188.4,2425.6,2004
Montclare,18,14000,Property,284,303,264,402,400,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2246,2442,5442,1814,0.9,21.5,20.4,35,2576.9,2203.8,2171.8,2601.3,3130.8,2325.6
