community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,423,1737,4495,1498.3,46.2,36.7,-6.5,16,6355,5155,5450,7735,9290,8685,7491.5
Oakland,36,7000,Property,289,286,275,391,553,164,530,1219,406.3,91.3,83.4,-4.2,30,4128.6,4085.7,3928.6,5585.7,7900,7571.4,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,72,303,856,285.3,-13.4,-20.3,-7.9,6,12666.7,9300,7833.3,9733.3,10966.7,10100,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,574,2008,5116,1705.3,37.3,34.9,-1.8,18,5956,5572,5024,7260,8180,8032,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1226,340,1190,2970,990,64.1,59.3,-2.9,20,3931.6,3321.1,3547.4,5631.6,6452.6,6263.2,5210.5
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,377,1342,3703,1234.3,25.1,22.3,-2.2,9,2742.5,3187.5,2650,3177.5,3430,3355,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,332,1226,3098,1032.7,38,35.3,-1.9,19,6969.2,6346.2,6161.5,8053.8,9615.4,9430.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,469,1637,4123,1374.3,59.9,56.5,-2.2,19,3606.9,3065.5,3641.4,4806.9,5769,5644.8,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,512,1916,4835,1611.7,38.1,33.3,-3.4,19,5987.5,5241.7,5175,6704.2,8266.7,7983.3,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2698,898,2813,6768,2256,16.5,21.5,4.3,25,4210.9,3323.6,3300,4100,4905.5,5114.5,4101.8
Jefferson Park,11,26000,Property,578,611,498,659,690,209,697,1847,615.7,19.4,20.6,1,13,2223.1,2350,1915.4,2534.6,2653.8,2680.8,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,95,325,1114,371.3,17,6.2,-9.2,-12,1530,1895,1530,2250,1790,1625,1856.5
North Park,13,18000,Property,458,494,434,599,540,167,536,1573,524.3,17.9,17,-0.7,2,2544.4,2744.4,2411.1,3327.8,3000,2977.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,404,1438,3643,1214.3,18.4,16.5,-1.6,18,2570.8,2275,2087.5,2458.3,3043.8,2995.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,550,2003,4990,1663.3,31.1,29.6,-1.1,20,2452.4,2257.1,2138.1,2568.3,3214.3,3179.4,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,457,1553,4443,1481,11.8,5.1,-5.9,5,2840.4,2409.6,2442.3,2926.9,3175,2986.5,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,290,1026,2818,939.3,52,50.2,-1.2,9,1588.4,1872.1,1951.2,2188.4,2414,2386,2184.4
Montclare,18,14000,Property,284,303,264,402,443,129,451,1109,369.7,56,58.8,1.8,22,2028.6,2164.3,1885.7,2871.4,3164.3,3221.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,733,2406,6207,2069,23.2,19.7,-2.9,16,2576.9,2203.8,2171.8,2610.3,3175.6,3084.6,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,759,2455,6630,2210,18.5,22.3,3.2,11,2606.5,2363.6,2319.5,3202.6,3088.3,3188.3,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,174,708,2094,698,33.7,18.8,-11.2,1,2483.3,2366.7,2550,2854.2,3320.8,2950,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1366,475,1423,3422,1140.7,9,13.6,4.2,25,3480.6,2950,2486.1,3225,3794.4,3952.8,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2653,3447,1031,3390,8247,2749,7.2,5.4,-1.7,23,4466.7,3236.1,2981.9,3684.7,4787.5,4708.3,3818.1
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,732,2647,7512,2504,6.3,2.9,-3.2,6,4763,4525.9,4209.3,4638.9,5063,4901.9,4637
West Town,24,88000,Property,4919,3526,3565,4871,5392,1594,5267,13828,4609.3,9.6,7.1,-2.3,14,5589.8,4006.8,4051.1,5535.2,6127.3,5985.2,5237.8
Austin,25,97000,Property,5689,5027,4733,5615,5554,1548,5274,15902,5300.7,-2.4,-7.3,-5,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5437.1,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,385,1323,4108,1369.3,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8205.9,8258.8,7782.4,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1818,446,1706,4809,1603,15.9,8.8,-6.2,6,7840,6700,6715,8240,9090,8530,8015
Near West Side,28,68000,Property,5623,3818,4056,6054,6351,1907,6244,16461,5487,12.9,11,-1.7,14,8269.1,5614.7,5964.7,8902.9,9339.7,9182.4,8069.1
North Lawndale,29,35000,Property,2565,2350,2345,2637,2806,671,2589,7788,2596,9.4,0.9,-7.7,-0,7328.6,6714.3,6700,7534.3,8017.1,7397.1,7417.1
Uptown,3,57000,Property,1852,1716,1691,2336,2713,755,2679,6740,2246.7,46.5,44.7,-1.3,19,3249.1,3010.5,2966.7,4098.2,4759.6,4700,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,566,1885,4850,1616.7,7.9,7.3,-0.5,17,2473.2,1974.6,1946.5,2215.5,2669,2654.9,2277
Lower West Side,31,34000,Property,1174,1048,1129,1591,1613,513,1618,4333,1444.3,37.4,37.8,0.3,12,3452.9,3082.4,3320.6,4679.4,4744.1,4758.8,4247.9
Near South Side,33,29000,Property,1089,958,937,1480,1642,412,1613,4059,1353,50.8,48.1,-1.8,19,3755.2,3303.4,3231,5103.4,5662.1,5562.1,4665.5
Armour Square,34,14000,Property,570,447,490,588,687,171,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,287,825,2264,754.7,7.6,20.6,12.1,9,1800,1847.4,1947.4,2073.7,1936.8,2171.1,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6806,7026,2052,6852,18763,6254.3,-18.4,-20.4,-2.5,10,8196.2,4487.6,4696.2,6481.9,6691.4,6525.7,5956.5
Loop,32,42000,Property,7799,3260,3438,5367,5730,1746,5771,14535,4845,-26.5,-26,0.7,19,18569,7761.9,8185.7,12778.6,13642.9,13740.5,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1195,4059,11761,3920.3,21.6,10.9,-8.8,4,6775.9,6359.3,5864.8,7672.2,8242.6,7516.7,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,894,3010,8806,2935.3,3.1,-1.8,-4.7,3,9575,7665.6,7746.9,9903.1,9868.8,9406.2,9172.8
Avalon Park,45,9000,Property,539,559,465,631,629,172,599,1725,575,16.7,11.1,-4.8,4,5988.9,6211.1,5166.7,7011.1,6988.9,6655.6,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,556,1933,5752,1917.3,33.7,21.6,-9.1,1,5888.9,5433.3,5788.9,7640.7,7874.1,7159.3,7101.1
Burnside,47,3000,Property,133,164,143,191,173,36,155,507,169,30.1,16.5,-10.4,-8,4433.3,5466.7,4766.7,6366.7,5766.7,5166.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,186,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
