community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1549,1866,1354,1574,4505,1501.7,46.8,23.8,-15.6,5,6355,5155,5450,7745,9330,7870,7508.5
Oakland,36,7000,Property,289,286,275,392,554,431,479,1221,407,91.7,65.7,-13.5,18,4128.6,4085.7,3928.6,5600,7914.3,6842.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,281,858,286,-13.2,-26.1,-14.8,-2,12666.7,9300,7833.3,9766.7,11000,9366.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1822,2036,5129,1709.7,37.9,36.7,-0.8,19,5956,5572,5024,7280,8212,8144,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1063,1183,2982,994,65.7,58.4,-4.4,19,3931.6,3321.1,3547.4,5631.6,6515.8,6226.3,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1119,1313,3707,1235.7,25.4,19.7,-4.6,6,2742.5,3187.5,2650,3177.5,3440,3282.5,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,944,1072,3100,1033.3,38.2,18.3,-14.4,4,6969.2,6346.2,6161.5,8053.8,9630.8,8246.2,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1401,1594,4126,1375.3,60.1,52.4,-4.8,16,3606.9,3065.5,3641.4,4810.3,5775.9,5496.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1534,1745,4842,1614,38.3,21.4,-12.2,8,5987.5,5241.7,5175,6720.8,8279.2,7270.8,6725
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2204,2560,6784,2261.3,17,10.5,-5.5,13,4210.9,3323.6,3300,4107.3,4927.3,4654.5,4111.5
