community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1373,1454,3385,1128.3,-14.6,14.4,34,29,6355,5145,5425,7270,5641.5
Oakland,36,7000,Property,289,283,274,343,359,846,282,-5.2,24.2,31,27,4128.6,4042.9,3914.3,5128.6,4028.6
Fuller Park,37,3000,Property,380,277,232,261,280,889,296.3,-38.9,-26.3,20.7,-6,12666.7,9233.3,7733.3,9333.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1654,1744,4128,1376,-16,17.3,39.6,27,5948,5568,4996,6976,5504
Kenwood,39,19000,Property,747,629,671,929,986,2047,682.3,-10.2,32,46.9,45,3931.6,3310.5,3531.6,5189.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1129,1197,3426,1142,-3.5,9.2,13.1,5,2740,3180,2645,2992.5,2855
Washington Park,40,13000,Property,905,822,795,925,990,2522,840.7,-12.2,9.4,24.5,18,6961.5,6323.1,6115.4,7615.4,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1246,1330,2983,994.3,0.4,27.3,26.8,34,3603.4,3065.5,3617.2,4586.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1446,1532,3924,1308,-13.9,6.8,23.9,17,5979.2,5220.8,5150,6383.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2069,2212,5953,1984.3,-21.7,-4.4,22.1,11,4209.1,3320,3294.5,4021.8,3607.8
Jefferson Park,11,26000,Property,578,610,497,588,626,1685,561.7,-14,8.3,26,11,2223.1,2346.2,1911.5,2407.7,2160.4
Forest Glen,12,20000,Property,306,379,304,397,414,989,329.7,-0.7,35.3,36.2,26,1530,1895,1520,2070,1648.5
North Park,13,18000,Property,458,494,432,550,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1034,1108,3321,1107,-18.8,-10,10.8,0,2564.6,2270.8,2083.3,2308.3,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1448,1545,4304,1434.7,-13.1,0.1,15.2,8,2450.8,2252.4,2128.6,2452.4,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1373,1473,3992,1330.7,-14.4,-0.3,16.4,11,2840.4,2403.8,2432.7,2832.7,2559
Dunning,17,43000,Property,682,803,832,764,831,2317,772.3,22,21.8,-0.1,8,1586,1867.4,1934.9,1932.6,1796
Montclare,18,14000,Property,284,303,265,363,390,852,284,-6.7,37.3,47.2,37,2028.6,2164.3,1892.9,2785.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1811,1927,5412,1804,-16,-4,14.3,7,2574.4,2202.6,2161.5,2470.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2215,2371,5601,1867,-11.3,18.3,33.3,27,2603.9,2359.7,2310.4,3079.2,2424.7
Hermosa,20,24000,Property,596,567,611,603,653,1774,591.3,2.5,9.6,6.9,10,2483.3,2362.5,2545.8,2720.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1033,1092,3205,1068.3,-28.7,-12.8,22.3,2,3480.6,2941.7,2480.6,3033.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2393,2542,7684,2561.3,-33.4,-20.9,18.7,-1,4465.3,3233.3,2973.6,3530.6,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2257,2437,7270,2423.3,-12,-5.1,7.8,1,4755.6,4520.4,4187,4513,4487.6
West Town,24,88000,Property,4916,3521,3548,4456,4731,11985,3995,-27.8,-3.8,33.3,18,5586.4,4001.1,4031.8,5376.1,4539.8
Austin,25,97000,Property,5680,5017,4712,5195,5499,15409,5136.3,-17,-3.2,16.7,7,5855.7,5172.2,4857.7,5669.1,5295.2
