community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,803,1679,5021,1673.7,27.5,32.1,3.6,0,6355,5155,5450,7760,9365,7635,8105,8395,8368.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,259,488,1504,501.3,60.2,68.9,5.4,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,6971.4,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,146,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,958,1942,5972,1990.7,22.5,30.4,6.5,-2,5956,5572,5024,7316,8232,8360,7296,7768,7962.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,621,1245,3727,1242.3,65.5,66.7,0.7,0,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6552.6,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,572,1149,3840,1280,8.5,4.7,-3.4,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2872.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,499,994,3406,1135.3,16.7,9.7,-6,-12,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7646.2,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,812,1654,5091,1697,72.5,58.1,-8.3,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5703.4,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1795,910,1855,5563,1854.3,24.9,29.1,3.3,0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7479.2,7729.2,7726.2
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,789,1715,7193,2397.7,-13.8,-25.9,-14.1,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3118.2,4359.5
