community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,220,1754,4490,1496.7,45.9,38,-5.4,17,6355,5155,5450,7730,9270,8770,7483.5
Oakland,36,7000,Property,289,286,275,391,552,94,556,1218,406,91,92.4,0.7,37,4128.6,4085.7,3928.6,5585.7,7885.7,7942.9,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,316,856,285.3,-13.4,-16.8,-4,11,12666.7,9300,7833.3,9733.3,10966.7,10533.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,281,2011,5109,1703,36.9,35.1,-1.3,18,5956,5572,5024,7260,8152,8044,6812
Kenwood,39,19000,Property,747,631,674,1069,1224,202,1202,2967,989,63.9,60.9,-1.8,22,3931.6,3321.1,3547.4,5626.3,6442.1,6326.3,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,181,1320,3701,1233.7,24.8,20.3,-3.6,7,2742.5,3187.5,2650,3180,3422.5,3300,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,166,1205,3097,1032.3,37.9,33,-3.5,17,6969.2,6346.2,6161.5,8053.8,9607.7,9269.2,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,252,1685,4115,1371.7,59.3,61.1,1.1,23,3606.9,3065.5,3641.4,4803.4,5744.8,5810.3,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,272,1934,4830,1610,37.9,34.6,-2.4,20,5987.5,5241.7,5175,6691.7,8258.3,8058.3,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2692,482,2793,6762,2254,16.2,20.6,3.8,24,4210.9,3323.6,3300,4100,4894.5,5078.2,4098.2
Jefferson Park,11,26000,Property,578,611,498,658,689,92,677,1845,615,19.2,17.1,-1.7,10,2223.1,2350,1915.4,2530.8,2650,2603.8,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,42,320,1113,371,17,4.6,-10.6,-14,1530,1895,1530,2245,1790,1600,1855
North Park,13,18000,Property,458,494,434,599,538,76,526,1571,523.7,17.5,14.8,-2.2,0,2544.4,2744.4,2411.1,3327.8,2988.9,2922.2,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1455,205,1425,3637,1212.3,17.9,15.5,-2.1,18,2570.8,2275,2087.5,2458.3,3031.2,2968.8,2525.6
Portage Park,15,63000,Property,1545,1422,1347,1616,2019,260,2000,4982,1660.7,30.7,29.4,-0.9,20,2452.4,2257.1,2138.1,2565.1,3204.8,3174.6,2636
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,244,1581,4434,1478,11.2,7,-3.8,7,2840.4,2409.6,2442.3,2925,3159.6,3040.4,2842.3
Dunning,17,43000,Property,683,805,839,941,1035,153,1024,2815,938.3,51.5,49.9,-1.1,9,1588.4,1872.1,1951.2,2188.4,2407,2381.4,2182.1
Montclare,18,14000,Property,284,303,264,402,442,69,455,1108,369.3,55.6,60.2,2.9,23,2028.6,2164.3,1885.7,2871.4,3157.1,3250,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,404,2481,6202,2067.3,23,23.4,0.3,20,2576.9,2203.8,2171.8,2609,3170.5,3180.8,2650.4
West Ridge,2,77000,Property,2007,1820,1786,2465,2377,369,2375,6628,2209.3,18.4,18.3,-0.1,8,2606.5,2363.6,2319.5,3201.3,3087,3084.4,2869.2
Hermosa,20,24000,Property,596,568,612,685,793,86,749,2090,696.7,33.1,25.7,-5.5,8,2483.3,2366.7,2550,2854.2,3304.2,3120.8,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,235,1389,3419,1139.7,8.8,10.9,1.9,22,3480.6,2950,2486.1,3225,3786.1,3858.3,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3440,588,3473,8239,2746.3,7,8,1,26,4466.7,3236.1,2981.9,3683.3,4777.8,4823.6,3814.3
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2729,336,2668,7505,2501.7,6.1,3.7,-2.2,7,4763,4525.9,4209.3,4635.2,5053.7,4940.7,4632.8
West Town,24,88000,Property,4919,3526,3565,4869,5374,835,5329,13808,4602.7,9.2,8.3,-0.8,16,5589.8,4006.8,4051.1,5533,6106.8,6055.7,5230.3
Austin,25,97000,Property,5689,5027,4733,5615,5539,798,5409,15887,5295.7,-2.6,-4.9,-2.3,2,5864.9,5182.5,4879.4,5788.7,5710.3,5576.3,5459.5
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1407,193,1401,4108,1369.3,-9.5,-9.9,-0.4,2,9147.1,8735.3,7700,8188.2,8276.5,8241.2,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1811,210,1743,4802,1600.7,15.5,11.2,-3.8,9,7840,6700,6715,8240,9055,8715,8003.5
