community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1513,1855,3667,1222.3,21.6,45.9,20,52,6355,5155,5450,7730,9275,6111.5
Oakland,36,7000,Property,289,286,275,391,468,570,952,317.3,35.3,97.2,45.8,80,4128.6,4085.7,3928.6,5585.7,8142.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,264,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1709,2071,4460,1486.7,21.6,39.1,14.4,39,5956,5572,5024,7244,8284,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1030,1286,2372,790.7,42.8,72.2,20.5,63,3931.6,3321.1,3547.4,5615.8,6768.4,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1051,1303,3605,1201.7,15.8,18.8,2.6,8,2742.5,3187.5,2650,3175,3257.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1039,1285,2671,890.3,15.3,41.8,23,44,6969.2,6346.2,6161.5,8038.5,9884.6,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1383,1662,3337,1112.3,33.1,58.9,19.4,49,3606.9,3065.5,3641.4,4800,5731,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1658,1987,4102,1367.3,11.5,38.3,24,45,5987.5,5241.7,5175,6675,8279.2,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2101,2471,5897,1965.7,-2.7,6.7,9.6,26,4210.9,3323.6,3300,4098.2,4492.7,3574
Jefferson Park,11,26000,Property,578,611,498,657,562,673,1766,588.7,13.7,16.4,2.4,14,2223.1,2350,1915.4,2526.9,2588.5,2264.2
Forest Glen,12,20000,Property,306,379,306,448,285,390,1133,377.7,46.4,27.5,-12.9,3,1530,1895,1530,2240,1950,1888.5
North Park,13,18000,Property,458,494,434,598,409,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1216,1512,3271,1090.3,-4.6,22.5,28.5,39,2570.8,2275,2087.5,2452.1,3150,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1644,2026,4384,1461.3,4.5,31.1,25.4,39,2452.4,2257.1,2138.1,2563.5,3215.9,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1332,1657,4043,1347.7,2.9,12.2,9,23,2840.4,2409.6,2442.3,2923.1,3186.5,2591.7
Dunning,17,43000,Property,683,805,839,941,820,1061,2585,861.7,37.8,55.3,12.8,23,1588.4,1872.1,1951.2,2188.4,2467.4,2004
Montclare,18,14000,Property,284,303,264,402,356,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2023,2473,5442,1814,0.9,23,21.9,36,2576.9,2203.8,2171.8,2601.3,3170.5,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1918,2385,6068,2022.7,22.7,18.8,-3.1,18,2606.5,2363.6,2319.5,3197.4,3097.4,2626.9
Hermosa,20,24000,Property,596,568,612,684,653,814,1864,621.3,14.8,36.6,19,31,2483.3,2366.7,2550,2850,3391.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1089,1340,3116,1038.7,-7.5,6.9,15.6,29,3480.6,2950,2486.1,3219.4,3722.2,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2777,3336,7127,2375.7,-17.6,3.7,25.9,40,4466.7,3236.1,2981.9,3680.6,4633.3,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2226,2795,7218,2406,-2.8,8.7,11.8,16,4763,4525.9,4209.3,4631.5,5175.9,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4428,5402,11951,3983.7,-1.2,9.8,11.2,36,5589.8,4006.8,4051.1,5522.7,6138.6,4526.9
Austin,25,97000,Property,5689,5027,4733,5605,4562,5545,15365,5121.7,-1.5,-2.5,-1.1,8,5864.9,5182.5,4879.4,5778.4,5716.5,5280.1
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1169,1436,4184,1394.7,-10.6,-7.7,3.3,3,9147.1,8735.3,7700,8176.5,8447.1,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1510,1861,4329,1443,5,18.7,13.1,29,7840,6700,6715,8230,9305,7215
Near West Side,28,68000,Property,5623,3818,4056,6043,5179,6458,13917,4639,7.5,14.8,6.9,39,8269.1,5614.7,5964.7,8886.8,9497.1,6822.1
North Lawndale,29,35000,Property,2565,2350,2345,2632,2406,2900,7327,2442.3,2.6,13.1,10.2,19,7328.6,6714.3,6700,7520,8285.7,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2286,2696,5740,1913.3,26,45.6,15.6,41,3249.1,3010.5,2966.7,4093,4729.8,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1497,1771,4353,1451,-10.6,0.9,12.9,22,2473.2,1974.6,1946.5,2209.9,2494.4,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1301,1587,3763,1254.3,35.1,35.2,0.1,27,3452.9,3082.4,3320.6,4664.7,4667.6,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1373,1626,3369,1123,35.4,49.3,10.3,45,3755.2,3303.4,3231,5082.8,5606.9,3872.4
Armour Square,34,14000,Property,570,447,490,587,559,672,1524,508,3,17.9,14.5,32,4071.4,3192.9,3500,4192.9,4800,3628.6
Norwood Park,10,38000,Property,684,702,740,787,567,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5694,6874,16441,5480.3,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6474.3,6546.7,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4686,5577,12060,4020,-31.2,-28.5,4,39,18569,7761.9,8185.7,12766.7,13278.6,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3690,4499,10739,3579.7,13.1,23,8.7,26,6775.9,6359.3,5864.8,7663,8331.5,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2550,3204,8098,2699.3,3.3,4.6,1.2,19,9575,7665.6,7746.9,9893.8,10012.5,8435.3
Avalon Park,45,9000,Property,539,559,465,627,517,627,1651,550.3,16.3,16.3,0,14,5988.9,6211.1,5166.7,6966.7,6966.7,6114.4
South Chicago,46,27000,Property,1590,1467,1563,2057,1747,2152,5087,1695.7,29.4,35.3,4.6,27,5888.9,5433.3,5788.9,7618.5,7970.4,6280.4
Burnside,47,3000,Property,133,164,143,190,151,199,497,165.7,42.9,49.6,4.7,20,4433.3,5466.7,4766.7,6333.3,6633.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,433,541,1228,409.3,-6.2,8.6,15.8,32,3112.5,2487.5,2268.8,2918.8,3381.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3752,4444,10145,3381.7,-2.3,9.1,11.6,31,3955.3,2946.6,3036.9,3866,4314.6,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,673,832,1984,661.3,10.8,27,14.6,26,5038.5,5061.5,4615.4,5584.6,6400,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2379,2954,7832,2610.7,9.3,12.3,2.7,13,6746.2,6879.5,5830.8,7371.8,7574.4,6694.1
