community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1682,1863,3667,1222.3,21.6,46.6,20.5,52,6355,5155,5450,7730,9315,6111.5
Oakland,36,7000,Property,289,286,275,391,513,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,296,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1871,2022,4460,1486.7,21.6,35.8,11.7,36,5956,5572,5024,7244,8088,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1124,1265,2372,790.7,42.8,69.3,18.6,60,3931.6,3321.1,3547.4,5615.8,6657.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1215,1352,3606,1202,15.9,23.2,6.4,12,2742.5,3187.5,2650,3177.5,3380,3005
Washington Park,40,13000,Property,906,825,801,1045,1131,1252,2671,890.3,15.3,38.2,19.8,41,6969.2,6346.2,6161.5,8038.5,9630.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1504,1642,3337,1112.3,33.1,57,18,48,3606.9,3065.5,3641.4,4800,5662.1,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1816,1982,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8258.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2407,2593,5897,1965.7,-2.7,12,15,32,4210.9,3323.6,3300,4098.2,4714.5,3574
Jefferson Park,11,26000,Property,578,611,498,658,625,683,1767,589,13.8,18.2,3.8,16,2223.1,2350,1915.4,2530.8,2626.9,2265.4
Forest Glen,12,20000,Property,306,379,306,448,320,361,1133,377.7,46.4,18,-19.4,-4,1530,1895,1530,2240,1805,1888.5
North Park,13,18000,Property,458,494,434,598,466,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1333,1482,3272,1090.7,-4.5,20.1,25.8,36,2570.8,2275,2087.5,2454.2,3087.5,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1835,2010,4384,1461.3,4.5,30.1,24.5,38,2452.4,2257.1,2138.1,2563.5,3190.5,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1464,1619,4043,1347.7,2.9,9.6,6.5,20,2840.4,2409.6,2442.3,2923.1,3113.5,2591.7
Dunning,17,43000,Property,683,805,839,941,930,1056,2585,861.7,37.8,54.6,12.2,23,1588.4,1872.1,1951.2,2188.4,2455.8,2004
Montclare,18,14000,Property,284,303,264,402,399,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2232,2434,5442,1814,0.9,21.1,20,34,2576.9,2203.8,2171.8,2601.3,3120.5,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2125,2352,6068,2022.7,22.7,17.2,-4.5,16,2606.5,2363.6,2319.5,3197.4,3054.5,2626.9
Hermosa,20,24000,Property,596,568,612,684,733,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1233,1355,3117,1039,-7.4,8.1,16.8,30,3480.6,2950,2486.1,3222.2,3763.9,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3116,3367,7127,2375.7,-17.6,4.7,27.1,42,4466.7,3236.1,2981.9,3680.6,4676.4,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2488,2732,7217,2405.7,-2.8,6.2,9.3,14,4763,4525.9,4209.3,4629.6,5059.3,4455
West Town,24,88000,Property,4919,3526,3565,4864,4932,5350,11955,3985,-1.1,8.8,10,34,5589.8,4006.8,4051.1,5527.3,6079.5,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5048,5465,15366,5122,-1.5,-3.9,-2.5,7,5864.9,5182.5,4879.4,5779.4,5634,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1300,1422,4185,1395,-10.5,-8.6,2.2,2,9147.1,8735.3,7700,8182.4,8364.7,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1652,1809,4329,1443,5,15.4,9.9,25,7840,6700,6715,8230,9045,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5775,6326,13919,4639.7,7.5,12.5,4.6,36,8269.1,5614.7,5964.7,8889.7,9302.9,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2594,2814,7328,2442.7,2.7,9.7,6.9,15,7328.6,6714.3,6700,7522.9,8040,6979.1
Uptown,3,57000,Property,1852,1716,1691,2333,2504,2683,5740,1913.3,26,44.9,15,40,3249.1,3010.5,2966.7,4093,4707,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1691,1814,4353,1451,-10.6,3.3,15.6,25,2473.2,1974.6,1946.5,2209.9,2554.9,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1588,1434,1569,3765,1255,35.3,33.6,-1.2,25,3452.9,3082.4,3320.6,4670.6,4614.7,3691.2
Near South Side,33,29000,Property,1089,958,937,1475,1503,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Armour Square,34,14000,Property,570,447,490,587,626,682,1524,508,3,19.6,16.2,34,4071.4,3192.9,3500,4192.9,4871.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,653,731,2229,743,15.1,6.9,-7.1,-2,1800,1847.4,1947.4,2071.1,1923.7,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6345,6865,16445,5481.7,-21,-20.2,0.9,25,8196.2,4487.6,4696.2,6478.1,6538.1,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5210,5613,12061,4020.3,-31.2,-28,4.7,40,18569,7761.9,8185.7,12769,13364.3,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4069,4439,10738,3579.3,13.1,21.3,7.3,24,6775.9,6359.3,5864.8,7661.1,8220.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2883,3154,8098,2699.3,3.3,2.9,-0.4,17,9575,7665.6,7746.9,9893.8,9856.2,8435.3
Avalon Park,45,9000,Property,539,559,465,628,583,629,1652,550.7,16.5,16.7,0.2,14,5988.9,6211.1,5166.7,6977.8,6988.9,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1934,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
Burnside,47,3000,Property,133,164,143,190,161,189,497,165.7,42.9,42.1,-0.5,14,4433.3,5466.7,4766.7,6333.3,6300,5523.3
