community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,405,1746,4495,1498.3,46.2,37.4,-6,17,6355,5155,5450,7735,9290,8730,7491.5
Oakland,36,7000,Property,289,286,275,391,553,155,528,1219,406.3,91.3,82.7,-4.5,30,4128.6,4085.7,3928.6,5585.7,7900,7542.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,67,307,856,285.3,-13.4,-19.2,-6.7,8,12666.7,9300,7833.3,9733.3,10966.7,10233.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,549,2026,5114,1704.7,37.2,36.1,-0.8,19,5956,5572,5024,7260,8172,8104,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,321,1196,2969,989.7,64,60.1,-2.4,21,3931.6,3321.1,3547.4,5631.6,6447.4,6294.7,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,365,1344,3703,1234.3,25.1,22.5,-2,9,2742.5,3187.5,2650,3177.5,3430,3360,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,316,1228,3097,1032.3,37.9,35.5,-1.7,19,6969.2,6346.2,6161.5,8053.8,9607.7,9446.2,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,445,1656,4123,1374.3,59.9,58.3,-1,20,3606.9,3065.5,3641.4,4806.9,5769,5710.3,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,486,1919,4835,1611.7,38.1,33.5,-3.3,19,5987.5,5241.7,5175,6704.2,8266.7,7995.8,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2697,858,2823,6767,2255.7,16.5,21.9,4.7,25,4210.9,3323.6,3300,4100,4903.6,5132.7,4101.3
Jefferson Park,11,26000,Property,578,611,498,659,689,197,692,1846,615.3,19.2,19.7,0.4,12,2223.1,2350,1915.4,2534.6,2650,2661.5,2366.5
Forest Glen,12,20000,Property,306,379,306,450,358,91,323,1114,371.3,17,5.6,-9.8,-13,1530,1895,1530,2250,1790,1615,1856.5
North Park,13,18000,Property,458,494,434,599,540,162,542,1573,524.3,17.9,18.3,0.4,3,2544.4,2744.4,2411.1,3327.8,3000,3011.1,2912.8
