community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1611,402,1733,5008,1669.3,26.8,36.3,7.6,4,6355,5155,5450,7755,9350,7635,8055,8665,8346.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,121,502,1500,500,58.8,73.7,9.4,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7171.4,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,45,277,883,294.3,-26.1,-27.1,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9233.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1822,390,1899,5964,1988,22.4,27.5,4.2,-4,5956,5572,5024,7304,8224,8344,7288,7596,7952
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,215,1237,3722,1240.7,65.1,65.6,0.3,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6510.5,6530
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1183,227,1183,3830,1276.7,7.8,7.8,0,-7,2742.5,3187.5,2650,3185,3450,3167.5,2957.5,2957.5,3191.8
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1057,189,1041,3403,1134.3,16.7,14.9,-1.5,-8,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8130.8,8007.7,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,369,1774,5084,1694.7,72,69.6,-1.4,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6117.2,5843.8
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1787,383,1831,5554,1851.3,24.4,27.4,2.5,-1,5987.5,5241.7,5175,6750,8312.5,7383.3,7445.8,7629.2,7713.8
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2478,1984,346,1852,7178,2392.7,-14.3,-20,-6.7,-23,4210.9,3323.6,3300,4112.7,4938.2,4505.5,3607.3,3367.3,4350.4
