community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,850,1663,5022,1674,27.6,30.8,2.5,-1,6355,5155,5450,7760,9365,7635,8110,8315,8370
Oakland,36,7000,Property,289,286,275,394,555,486,463,278,495,1504,501.3,60.2,71.3,6.9,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7071.4,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,154,283,883,294.3,-26.1,-25.5,0.7,-4,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9433.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,1007,1917,5972,1990.7,22.5,28.7,5.1,-4,5956,5572,5024,7316,8232,8360,7296,7668,7962.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,667,1247,3727,1242.3,65.5,66.9,0.9,0,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6563.2,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,607,1143,3840,1280,8.5,4.2,-3.9,-11,2742.5,3187.5,2650,3185,3450,3175,2975,2857.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,523,969,3406,1135.3,16.7,7,-8.3,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7453.8,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,853,1644,5091,1697,72.5,57.2,-8.9,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5669,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1798,968,1854,5566,1855.3,25.1,29,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7491.7,7725,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,835,1715,7193,2397.7,-13.8,-25.9,-14.1,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3118.2,4359.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,243,455,1770,590,-19,-21.3,-2.8,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1750,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,117,232,998,332.7,-15.4,-24.2,-10.4,-30,1530,1895,1530,2250,1805,1890,1295,1160,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,223,500,1741,580.3,31.4,9.2,-16.9,-14,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2777.8,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1222,579,1144,4028,1342.7,-1,-7.3,-6.4,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2545.8,2383.3,2797.3
