community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1413,1532,4506,1502,46.8,20.5,-17.9,2,6355,5155,5450,7750,9330,7660,7510
Oakland,36,7000,Property,289,286,275,392,554,450,475,1221,407,91.7,64.4,-14.3,17,4128.6,4085.7,3928.6,5600,7914.3,6785.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,254,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9266.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1921,2042,5129,1709.7,37.9,37.1,-0.5,19,5956,5572,5024,7280,8212,8168,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1130,1197,2982,994,65.7,60.2,-3.3,20,3931.6,3321.1,3547.4,5631.6,6515.8,6300,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1172,1281,3707,1235.7,25.4,16.8,-6.9,4,2742.5,3187.5,2650,3177.5,3440,3202.5,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,1003,1083,3100,1033.3,38.2,19.5,-13.5,5,6969.2,6346.2,6161.5,8053.8,9630.8,8330.8,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1482,1591,4126,1375.3,60.1,52.1,-5,16,3606.9,3065.5,3641.4,4810.3,5775.9,5486.2,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1615,1736,4842,1614,38.3,20.8,-12.6,8,5987.5,5241.7,5175,6720.8,8279.2,7233.3,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2297,2519,6786,2262,17.1,8.8,-7.1,11,4210.9,3323.6,3300,4109.1,4929.1,4580,4112.7
