community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1312,1434,3385,1128.3,-14.6,12.8,32.2,27,6355,5145,5425,7170,5641.5
Oakland,36,7000,Property,289,283,274,325,349,846,282,-5.2,20.8,27.4,24,4128.6,4042.9,3914.3,4985.7,4028.6
Fuller Park,37,3000,Property,380,277,232,249,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1602,1734,4128,1376,-16,16.6,38.8,26,5948,5568,4996,6936,5504
Kenwood,39,19000,Property,747,629,671,885,958,2047,682.3,-10.2,28.2,42.8,40,3931.6,3310.5,3531.6,5042.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1089,1184,3426,1142,-3.5,8,11.9,4,2740,3180,2645,2960,2855
Washington Park,40,13000,Property,905,822,795,891,978,2522,840.7,-12.2,8.1,23,16,6961.5,6323.1,6115.4,7523.1,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1196,1309,2983,994.3,0.4,25.3,24.8,32,3603.4,3065.5,3617.2,4513.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1383,1513,3924,1308,-13.9,5.4,22.4,16,5979.2,5220.8,5150,6304.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2001,2200,5953,1984.3,-21.7,-5,21.4,11,4209.1,3320,3294.5,4000,3607.8
Jefferson Park,11,26000,Property,578,610,497,568,617,1685,561.7,-14,6.7,24.1,10,2223.1,2346.2,1911.5,2373.1,2160.4
Forest Glen,12,20000,Property,306,379,304,381,412,989,329.7,-0.7,34.6,35.5,25,1530,1895,1520,2060,1648.5
North Park,13,18000,Property,458,494,432,531,574,1384,461.3,-5.7,25.3,32.9,24,2544.4,2744.4,2400,3188.9,2562.8
Albany Park,14,48000,Property,1231,1090,1000,992,1093,3321,1107,-18.8,-11.2,9.3,-1,2564.6,2270.8,2083.3,2277.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1383,1524,4304,1434.7,-13.1,-1.3,13.6,6,2450.8,2252.4,2128.6,2419,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1315,1453,3992,1330.7,-14.4,-1.6,14.9,9,2840.4,2403.8,2432.7,2794.2,2559
Dunning,17,43000,Property,682,803,832,706,792,2317,772.3,22,16.1,-4.8,3,1586,1867.4,1934.9,1841.9,1796
Montclare,18,14000,Property,284,303,265,342,374,852,284,-6.7,31.7,41.1,32,2028.6,2164.3,1892.9,2671.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1735,1911,5412,1804,-16,-4.8,13.3,6,2574.4,2202.6,2161.5,2450,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2137,2365,5601,1867,-11.3,18,32.9,27,2603.9,2359.7,2310.4,3071.4,2424.7
Hermosa,20,24000,Property,596,567,611,570,638,1774,591.3,2.5,7,4.4,8,2483.3,2362.5,2545.8,2658.3,2463.8
Avondale,21,36000,Property,1253,1059,893,974,1073,3205,1068.3,-28.7,-14.4,20.2,0,3480.6,2941.7,2480.6,2980.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2298,2508,7684,2561.3,-33.4,-22,17.1,-2,4465.3,3233.3,2973.6,3483.3,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2164,2425,7270,2423.3,-12,-5.6,7.3,0,4755.6,4520.4,4187,4490.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4291,4680,11985,3995,-27.8,-4.8,31.9,17,5586.4,4001.1,4031.8,5318.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5027,5452,15409,5136.3,-17,-4,15.7,6,5855.7,5172.2,4857.7,5620.6,5295.2
