community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1601,94,1650,4996,1665.3,26,29.8,3.1,-1,6355,5155,5450,7755,9350,7625,8005,8250,8326.5
Oakland,36,7000,Property,289,286,275,394,555,486,456,38,481,1497,499,57.8,66.4,5.5,-4,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6871.4,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,11,277,881,293.7,-26.6,-27.1,-0.7,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9233.3,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1806,65,1791,5948,1982.7,21.3,20.3,-0.8,-10,5956,5572,5024,7300,8224,8344,7224,7164,7930.8
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1224,39,1217,3712,1237.3,63.9,62.9,-0.6,-2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6442.1,6405.3,6512.1
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1175,36,1149,3819,1273,7.1,4.7,-2.2,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2937.5,2872.5,3182.5
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1046,47,1060,3393,1131,15.5,17,1.3,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8046.2,8153.8,8700
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1786,82,1776,5070,1690,70.7,69.8,-0.6,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6158.6,6124.1,5827.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1770,1782,77,1793,5545,1848.3,24,24.8,0.6,-3,5987.5,5241.7,5175,6750,8304.2,7375,7425,7470.8,7701.2
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1973,69,1965,7166,2388.7,-14.8,-15.2,-0.4,-18,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3587.3,3572.7,4343.1
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,12,445,1755,585,-21.8,-23,-1.5,-24,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1711.5,2250
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,10,253,992,330.7,-16.3,-17.3,-1.2,-23,1530,1895,1530,2250,1800,1880,1280,1265,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,594,19,583,1732,577.3,29.7,27.3,-1.9,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3238.9,3207.2
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1206,37,1191,4009,1336.3,-2.3,-3.5,-1.2,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2512.5,2481.2,2784
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1887,1699,54,1696,5621,1873.7,10,9.8,-0.2,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2995.2,2696.8,2692.1,2974.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1274,43,1259,4469,1489.7,-13.7,-14.8,-1.2,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2450,2421.2,2864.8
Dunning,17,43000,Property,683,805,839,949,1051,981,734,26,723,2766,922,7.5,5.9,-1.5,-22,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1707,1681.4,2144.2
Montclare,18,14000,Property,284,303,264,402,444,411,405,9,405,1260,420,42.6,42.6,0,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2892.9,3000
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2006,102,2018,6842,2280.7,-0.2,0.4,0.6,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2571.8,2587.2,2924
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1831,63,1807,6445,2148.3,-8.8,-10,-1.3,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2377.9,2346.8,2790
Hermosa,20,24000,Property,596,568,612,687,799,647,573,22,564,2019,673,-3.9,-5.4,-1.6,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2387.5,2350,2804.2
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1440,66,1432,4356,1452,14.9,14.3,-0.6,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4000,3977.8,4033.3
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3734,3012,120,3008,10217,3405.7,-6.3,-6.5,-0.1,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5186.1,4183.3,4177.8,4730.1
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2241,95,2245,7584,2528,-12.9,-12.7,0.2,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4150,4157.4,4681.5
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4775,192,4766,15759,5253,-2.9,-3.1,-0.2,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5426.1,5415.9,5969.3
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4897,188,4849,15899,5299.7,-13.9,-14.8,-1,-9,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5048.5,4999,5463.6
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,50,1088,3713,1237.7,-30.4,-30,0.5,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6400,7280.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1328,63,1328,4624,1541.3,-15.3,-15.3,0,-14,7840,6700,6715,8300,9145,7335,6640,6640,7706.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6169,226,6164,19186,6395.3,9.7,9.6,-0.1,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9072.1,9064.7,9404.9
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2010,106,2028,7214,2404.7,-21.6,-20.9,0.9,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5742.9,5794.3,6870.6
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2397,90,2401,7768,2589.3,29.4,29.6,0.2,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4205.3,4212.3,4542.6
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1440,46,1435,5070,1690,-18,-18.3,-0.3,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2028.2,2021.1,2380.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1656,1382,61,1372,4668,1556,17.7,16.9,-0.7,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4870.6,4064.7,4035.3,4576.5
