community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1552,1873,1527,1623,1131,1271,1031,1090,1662,5023,1674.3,27.7,30.8,2.4,-1,6355,5155,5450,7760,9365,7635,8115,8310,8371.5
Oakland,36,7000,Property,394,555,486,464,339,289,286,275,472,1505,501.7,60.6,63.3,1.7,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6742.9,7167.1
Fuller Park,37,3000,Property,293,330,272,281,203,380,279,235,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Grand Boulevard,38,25000,Property,1829,2059,2092,1825,1335,1489,1393,1256,1936,5976,1992,22.6,30,6.1,-3,5956,5572,5024,7316,8236,8368,7300,7744,7968
Kenwood,39,19000,Property,1073,1247,1243,1238,905,747,631,674,1275,3728,1242.7,65.7,70.7,3,3,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6515.8,6710.5,6540.5
Lincoln Square,4,40000,Property,1274,1380,1271,1193,782,1097,1275,1060,1116,3844,1281.3,8.8,1.7,-6.5,-13,2742.5,3187.5,2650,3185,3450,3177.5,2982.5,2790,3203.2
Washington Park,40,13000,Property,1054,1255,1094,1059,686,906,825,801,962,3408,1136,16.9,6.2,-9.2,-15,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7400,8738.5
Hyde Park,41,29000,Property,1395,1676,1611,1807,1114,1046,889,1056,1662,5094,1698,72.8,58.9,-8,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6231,5731,5855.2
Woodlawn,42,24000,Property,1621,1996,1774,1798,1293,1437,1258,1242,1856,5568,1856,25.1,29.2,3.2,0,5987.5,5241.7,5175,6754.2,8316.7,7391.7,7491.7,7733.3,7733.3
Rogers Park,1,55000,Property,2263,2719,2480,1998,1096,2316,1828,1815,1616,7197,2399,-13.7,-30.2,-19.1,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2938.2,4361.8
Jefferson Park,11,26000,Property,665,694,608,468,316,578,611,498,456,1770,590,-19,-21.1,-2.6,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1753.8,2269.2
Forest Glen,12,20000,Property,450,361,378,259,158,306,379,306,224,998,332.7,-15.4,-26.8,-13.5,-33,1530,1895,1530,2250,1805,1890,1295,1120,1663.5
North Park,13,18000,Property,600,544,596,604,293,458,494,434,480,1744,581.3,31.9,4.8,-20.5,-17,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3355.6,2666.7,3229.4
Albany Park,14,48000,Property,1183,1469,1339,1223,743,1234,1092,1002,1092,4031,1343.7,-0.9,-11.5,-10.7,-19,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2547.9,2275,2799.4
Portage Park,15,63000,Property,1622,2039,1890,1719,1195,1545,1422,1347,1721,5648,1882.7,11.3,11.4,0.1,-9,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2728.6,2731.7,2988.4
Irving Park,16,52000,Property,1526,1660,1541,1292,892,1477,1253,1270,1272,4493,1497.7,-12.5,-13.9,-1.5,-15,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2446.2,2880.2
Dunning,17,43000,Property,949,1053,985,744,509,683,805,839,764,2782,927.3,8.9,11.9,2.7,-18,1588.4,1872.1,1951.2,2207,2448.8,2290.7,1730.2,1776.7,2156.5
Montclare,18,14000,Property,403,445,415,408,218,284,303,264,346,1268,422.7,43.7,21.8,-15.2,-18,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2471.4,3019.3
Belmont Cragin,19,78000,Property,2049,2489,2355,2029,1510,2010,1719,1694,2159,6873,2291,0.9,7.4,6.4,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2601.3,2767.9,2937.2
West Ridge,2,77000,Property,2475,2398,2223,1851,1111,2007,1820,1786,1682,6472,2157.3,-7.8,-16.2,-9.1,-22,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2403.9,2184.4,2801.7
Hermosa,20,24000,Property,688,799,650,583,469,596,568,612,673,2032,677.3,-2.2,12.9,15.4,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2804.2,2822.1
Avondale,21,36000,Property,1165,1372,1547,1455,1061,1253,1062,895,1506,4374,1458,16.1,20.2,3.5,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4041.7,4183.3,4050
Logan Square,22,72000,Property,2660,3477,3737,3038,2331,3216,2330,2147,3202,10252,3417.3,-5.5,-0.4,5.4,-6,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4219.4,4447.2,4746.3
Humboldt Park,23,54000,Property,2519,2755,2599,2269,1941,2572,2444,2273,2586,7623,2541,-11.8,0.5,14,2,4763,4525.9,4209.3,4664.8,5101.9,4813,4201.9,4788.9,4705.6
West Town,24,88000,Property,4887,5429,5563,4809,3665,4919,3526,3565,5112,15801,5267,-2.2,3.9,6.3,-3,5589.8,4006.8,4051.1,5553.4,6169.3,6321.6,5464.8,5809.1,5985.2
Austin,25,97000,Property,5639,5588,5430,4953,3514,5689,5027,4733,4820,15971,5323.7,-12.9,-15.3,-2.7,-9,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4969.1,5488.4
West Garfield Park,26,17000,Property,1401,1412,1221,1100,843,1555,1485,1309,1175,3733,1244.3,-29.3,-24.4,6.8,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6911.8,7319.4
East Garfield Park,27,20000,Property,1662,1831,1470,1343,1072,1568,1340,1343,1459,4644,1548,-14.3,-7,8.6,-6,7840,6700,6715,8310,9155,7350,6715,7295,7740
Near West Side,28,68000,Property,6076,6402,6637,6222,4560,5623,3818,4056,6377,19261,6420.3,10.7,13.4,2.5,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9150,9377.9,9441.6
North Lawndale,29,35000,Property,2653,2831,2381,2038,1506,2565,2350,2345,2156,7250,2416.7,-20.5,-15.9,5.8,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6160,6904.9
Uptown,3,57000,Property,2343,2737,2640,2421,1747,1852,1716,1691,2454,7798,2599.3,30.7,32.5,1.4,-6,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4305.3,4560.2
South Lawndale,30,71000,Property,1601,1919,1718,1460,1086,1756,1402,1382,1509,5097,1699,-16.9,-14.1,3.4,-11,2473.2,1974.6,1946.5,2254.9,2702.8,2419.7,2056.3,2125.4,2393
Lower West Side,31,34000,Property,1598,1632,1662,1404,1071,1174,1048,1129,1497,4698,1566,19.6,27.5,6.6,-4,3452.9,3082.4,3320.6,4700,4800,4888.2,4129.4,4402.9,4605.9
Near South Side,33,29000,Property,1493,1658,1539,1269,840,1089,958,937,1194,4466,1488.7,16.5,9.6,-5.9,-20,3755.2,3303.4,3231,5148.3,5717.2,5306.9,4375.9,4117.2,5133.4
Armour Square,34,14000,Property,592,689,589,655,573,570,447,490,784,1933,644.3,14.9,37.5,19.7,22,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5600,4602.1
Norwood Park,10,38000,Property,791,749,807,690,410,684,702,740,588,2246,748.7,0.9,-14,-14.8,-21,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1815.8,1547.4,1970.3
Near North Side,8,105000,Property,6834,7078,7194,7267,4817,8606,4712,4931,7008,21539,7179.7,-15.6,-18.6,-3.6,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6921,6674.3,6837.8
Loop,32,42000,Property,5379,5752,5986,5283,3582,7799,3260,3438,5111,17021,5673.7,-32.3,-34.5,-3.3,-10,18569,7761.9,8185.7,12807.1,13695.2,14252.4,12578.6,12169,13508.8
South Shore,43,54000,Property,4162,4486,3967,3758,2750,3659,3434,3167,3821,12211,4070.3,2.7,4.4,1.7,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7346.3,6959.3,7075.9,7537.6
Chatham,44,32000,Property,3189,3185,2747,2657,1620,3064,2453,2479,2353,8589,2863,-13.3,-23.2,-11.4,-18,9575,7665.6,7746.9,9965.6,9953.1,8584.4,8303.1,7353.1,8946.9
Avalon Park,45,9000,Property,635,640,584,559,385,539,559,465,552,1783,594.3,3.7,2.4,-1.3,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6133.3,6603.3
South Chicago,46,27000,Property,2071,2144,1785,1784,1189,1590,1467,1563,1643,5713,1904.3,12.2,3.3,-7.9,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6085.2,7053
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,120,422,140.7,-10.5,-9.8,0.8,-15,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4000,4690
Mckinley Park,59,16000,Property,466,551,613,556,414,498,398,363,597,1720,573.3,11.6,19.9,7.4,4,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3731.2,3583.1
Lake View,6,103000,Property,4005,4659,4754,4142,2937,4074,3035,3128,4103,13555,4518.3,1.7,0.7,-0.9,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,3983.5,4386.7
Calumet Heights,48,13000,Property,733,868,740,773,455,655,658,600,648,2381,793.7,18,-1.1,-16.2,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5692.3,5946.2,4984.6,6105.4
Roseland,49,39000,Property,2897,2941,2632,2421,1533,2631,2683,2274,2240,7994,2664.7,-8,-14.9,-7.5,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5743.6,6832.6
North Center,5,35000,Property,975,1052,982,852,616,933,825,695,919,2886,962,-8.7,-1.5,7.9,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2625.7,2748.6
Pullman,50,7000,Property,496,543,581,538,401,500,422,438,546,1662,554,7.6,9.2,1.5,-1,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7800,7914.3
South Deering,51,14000,Property,917,1110,1035,980,619,857,751,663,887,3125,1041.7,14.4,3.5,-9.5,-15,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6335.7,7440.7
East Side,52,22000,Property,536,690,672,725,459,376,435,464,657,2087,695.7,92.8,74.7,-9.4,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2986.4,3162.3
West Pullman,53,26000,Property,1689,1769,1780,1579,1015,1558,1756,1597,1472,5128,1709.3,1.3,-5.5,-6.8,-14,5992.3,6753.8,6142.3,6496.2,6803.8,6846.2,6073.1,5661.5,6574.2
Riverdale,54,7000,Property,547,548,484,399,305,482,383,455,398,1431,477,-17.2,-17.4,-0.3,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5685.7,6814.3
Hegewisch,55,10000,Property,322,401,448,462,271,233,253,309,416,1311,437,98.3,78.5,-10,-5,2330,2530,3090,3220,4010,4480,4620,4160,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1100,679,1118,897,883,974,3873,1291,-1.6,-12.9,-11.5,-25,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3142.9,2782.9,3688.6
Archer Heights,57,14000,Property,602,560,675,701,417,475,383,351,609,1936,645.3,47.6,28.2,-13.1,-6,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4350,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,739,1030,803,799,1032,3126,1042,-3.6,0.2,3.9,-1,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2293.3,2315.6
Bridgeport,60,34000,Property,960,953,932,973,687,825,751,694,956,2858,952.7,17.9,15.9,-1.7,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2811.8,2802.1
New City,61,44000,Property,1597,1911,1707,1583,1163,1749,1479,1378,1571,5201,1733.7,-9.5,-10.2,-0.8,-9,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3570.5,3940.2
West Elsdon,62,18000,Property,478,636,520,467,342,473,371,396,462,1623,541,-1.3,-2.3,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2566.7,3005.6
Gage Park,63,40000,Property,955,1145,1098,1155,969,957,720,769,1314,3398,1132.7,20.7,37.3,13.8,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2887.5,3285,2831.8
Clearing,64,24000,Property,590,747,590,540,369,489,463,480,531,1877,625.7,10.4,8.6,-1.7,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2212.5,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,695,950,708,696,963,3368,1122.7,5.3,1.4,-3.7,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2832.4,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1380,2310,2150,1966,1923,6710,2236.7,-14.9,-16.8,-2.1,-14,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3433.9,3994.1
West Englewood,67,30000,Property,2048,2047,1805,1680,1274,2356,2129,1875,1765,5532,1844,-28.7,-25.1,5.1,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5600,5883.3,6146.7
Englewood,68,24000,Property,1948,2184,2073,1904,1153,2082,1839,1706,1679,6161,2053.7,-8.5,-19.4,-11.8,-18,8675,7662.5,7108.3,8116.7,9100,8637.5,7933.3,6995.8,8557.1
Greater Grand Crossing,69,31000,Property,2794,3212,2789,2531,1742,2565,2466,2266,2484,8532,2844,-1.3,-3.2,-1.9,-13,8274.2,7954.8,7309.7,9012.9,10361.3,8996.8,8164.5,8012.9,9174.2
Lincoln Park,7,70000,Property,2663,2958,3372,2939,2023,3245,2145,2213,2886,9269,3089.7,-9.4,-11.1,-1.8,-7,4635.7,3064.3,3161.4,3804.3,4225.7,4817.1,4198.6,4122.9,4413.9
Ashburn,70,41000,Property,1100,1391,1388,1038,700,1227,974,946,1010,3817,1272.3,-15.4,-17.7,-2.7,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2463.4,3103.2
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1884,2989,2729,2671,2777,9182,3060.7,-2.9,-7.1,-4.3,-9,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6171.1,6801.6
Beverly,72,20000,Property,571,618,556,578,370,597,541,459,560,1752,584,-3.2,-6.2,-3.1,-4,2985,2705,2295,2855,3090,2780,2890,2800,2920
Washington Heights,73,25000,Property,1591,1845,1627,1456,832,1491,1328,1184,1253,4928,1642.7,-2.3,-16,-13.9,-24,5964,5312,4736,6364,7380,6508,5824,5012,6570.8
Mount Greenwood,74,19000,Property,285,303,306,278,189,259,310,310,288,887,295.7,7.3,11.2,3.6,-3,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1515.8,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,647,902,907,903,909,3017,1005.7,6.8,0.8,-5.6,-10,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4328.6,4789
Ohare,76,13000,Property,943,1024,1007,931,535,1016,609,757,744,2962,987.3,-8.4,-26.8,-20.1,-25,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5723.1,7594.6
Edgewater,77,56000,Property,1754,2137,2199,1784,1117,1519,1450,1459,1524,6120,2040,17.4,0.3,-14.6,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3185.7,2721.4,3642.9
Edison Park,9,12000,Property,174,167,198,165,65,153,184,147,107,530,176.7,7.8,-30.1,-35.2,-39,1275,1533.3,1225,1450,1391.7,1650,1375,891.7,1472.5
NA,0,NA,Property,27,37,43,35,27,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
