community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,467,1685,3643,1214.3,20.3,32.6,10.2,39,6355,5145,5425,7645,8425,6071.5
Oakland,36,7000,Property,289,283,274,388,166,483,945,315,34.3,67.1,24.5,53,4128.6,4042.9,3914.3,5542.9,6900,4500
Fuller Park,37,3000,Property,380,277,232,289,80,278,798,266,-23.9,-26.8,-3.8,5,12666.7,9233.3,7733.3,9633.3,9266.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,510,1882,4428,1476,20.2,26.6,5.3,28,5948,5568,4996,7148,7528,5904
Kenwood,39,19000,Property,747,629,671,1050,317,1145,2350,783.3,40.6,53.3,9,46,3931.6,3310.5,3531.6,5526.3,6026.3,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,357,1316,3581,1193.7,14.1,20.1,5.2,10,2740,3180,2645,3127.5,3290,2984.2
Washington Park,40,13000,Property,905,822,795,1034,307,1118,2651,883.7,14.3,23.5,8.1,27,6961.5,6323.1,6115.4,7953.8,8600,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,409,1457,3304,1101.3,30.7,39.4,6.7,32,3603.4,3065.5,3617.2,4710.3,5024.1,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,506,1786,4076,1358.7,10.6,24.5,12.5,31,5979.2,5220.8,5150,6612.5,7441.7,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,658,2331,5860,1953.3,-4,0.7,4.9,19,4209.1,3320,3294.5,4040,4238.2,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,170,652,1746,582,10.6,12.8,2,12,2223.1,2346.2,1911.5,2457.7,2507.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,116,464,1120,373.3,42.8,51.6,6.2,24,1530,1895,1520,2185,2320,1866.5
