community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1431,1847,3667,1222.3,21.6,45.3,19.5,51,6355,5155,5450,7730,9235,6111.5
Oakland,36,7000,Property,289,286,275,391,449,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,250,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1619,2112,4459,1486.3,21.6,41.8,16.7,42,5956,5572,5024,7240,8448,5945.2
Kenwood,39,19000,Property,747,631,674,1067,980,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,969,1305,3605,1201.7,15.8,19,2.8,9,2742.5,3187.5,2650,3175,3262.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,969,1272,2671,890.3,15.3,40.4,21.7,43,6969.2,6346.2,6161.5,8038.5,9784.6,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1390,1312,1669,3335,1111.7,32.9,59.6,20.1,50,3606.9,3065.5,3641.4,4793.1,5755.2,3833.4
Woodlawn,42,24000,Property,1437,1258,1242,1602,1558,1991,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8295.8,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1953,2441,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4438.2,3574
Jefferson Park,11,26000,Property,578,611,498,657,525,680,1766,588.7,13.7,17.6,3.5,16,2223.1,2350,1915.4,2526.9,2615.4,2264.2
Forest Glen,12,20000,Property,306,379,306,447,268,405,1132,377.3,46.1,32.4,-9.4,7,1530,1895,1530,2235,2025,1886.5
