community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1567,1857,3667,1222.3,21.6,46.1,20.1,52,6355,5155,5450,7730,9285,6111.5
Oakland,36,7000,Property,289,286,275,391,484,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Fuller Park,37,3000,Property,380,279,235,292,272,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1772,2044,4460,1486.7,21.6,37.3,12.9,37,5956,5572,5024,7244,8176,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1061,1290,2372,790.7,42.8,72.7,20.9,63,3931.6,3321.1,3547.4,5615.8,6789.5,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1117,1318,3606,1202,15.9,20.1,3.7,10,2742.5,3187.5,2650,3177.5,3295,3005
Washington Park,40,13000,Property,906,825,801,1045,1073,1277,2671,890.3,15.3,40.9,22.2,43,6969.2,6346.2,6161.5,8038.5,9823.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1425,1650,3337,1112.3,33.1,57.7,18.5,48,3606.9,3065.5,3641.4,4800,5689.7,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1706,1973,4103,1367.7,11.6,37.3,23.1,44,5987.5,5241.7,5175,6679.2,8220.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2222,2518,5897,1965.7,-2.7,8.7,11.7,28,4210.9,3323.6,3300,4098.2,4578.2,3574
Jefferson Park,11,26000,Property,578,611,498,659,588,680,1768,589.3,14,17.6,3.2,15,2223.1,2350,1915.4,2534.6,2615.4,2266.5
Forest Glen,12,20000,Property,306,379,306,448,302,384,1133,377.7,46.4,25.5,-14.3,2,1530,1895,1530,2240,1920,1888.5
North Park,13,18000,Property,458,494,434,598,431,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1250,1486,3271,1090.3,-4.6,20.4,26.3,36,2570.8,2275,2087.5,2452.1,3095.8,2271.5
