community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1266,1425,3385,1128.3,-14.6,12.1,31.3,26,6355,5145,5425,7125,5641.5
Oakland,36,7000,Property,289,283,274,313,348,846,282,-5.2,20.4,27,23,4128.6,4042.9,3914.3,4971.4,4028.6
Fuller Park,37,3000,Property,380,277,232,243,278,889,296.3,-38.9,-26.8,19.8,-6,12666.7,9233.3,7733.3,9266.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1547,1716,4128,1376,-16,15.4,37.4,25,5948,5568,4996,6864,5504
Kenwood,39,19000,Property,747,629,671,844,939,2047,682.3,-10.2,25.7,39.9,38,3931.6,3310.5,3531.6,4942.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1061,1185,3426,1142,-3.5,8.1,12,4,2740,3180,2645,2962.5,2855
Washington Park,40,13000,Property,905,822,795,855,958,2522,840.7,-12.2,5.9,20.5,14,6961.5,6323.1,6115.4,7369.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1164,1310,2983,994.3,0.4,25.4,24.9,32,3603.4,3065.5,3617.2,4517.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1353,1513,3924,1308,-13.9,5.4,22.4,16,5979.2,5220.8,5150,6304.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,1949,2209,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4016.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,560,615,1685,561.7,-14,6.4,23.7,9,2223.1,2346.2,1911.5,2365.4,2160.4
Forest Glen,12,20000,Property,306,379,304,361,404,989,329.7,-0.7,32,32.9,23,1530,1895,1520,2020,1648.5
North Park,13,18000,Property,458,494,432,515,573,1384,461.3,-5.7,25.1,32.6,24,2544.4,2744.4,2400,3183.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,954,1077,3321,1107,-18.8,-12.5,7.7,-3,2564.6,2270.8,2083.3,2243.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1332,1516,4304,1434.7,-13.1,-1.8,13,6,2450.8,2252.4,2128.6,2406.3,2277.3
