community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1544,1112,1775,3665,1221.7,21.5,39.7,15,45,6355,5155,5450,7720,8875,6108.5
Oakland,36,7000,Property,289,286,275,391,381,563,952,317.3,35.3,94.8,44,77,4128.6,4085.7,3928.6,5585.7,8042.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,195,290,806,268.7,-23.2,-23.7,-0.7,8,12666.7,9300,7833.3,9733.3,9666.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1338,2121,4459,1486.3,21.6,42.4,17.2,43,5956,5572,5024,7240,8484,5945.2
Kenwood,39,19000,Property,747,631,674,1067,803,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,800,1350,3604,1201.3,15.7,23.1,6.4,12,2742.5,3187.5,2650,3172.5,3375,3003.2
Washington Park,40,13000,Property,906,825,801,1045,808,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1067,1651,3332,1110.7,32.6,57.8,19,49,3606.9,3065.5,3641.4,4782.8,5693.1,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1273,1955,4103,1367.7,11.6,36,22,43,5987.5,5241.7,5175,6679.2,8145.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2252,1580,2480,5895,1965,-2.8,7.1,10.1,26,4210.9,3323.6,3300,4094.5,4509.1,3572.7
Jefferson Park,11,26000,Property,578,611,498,655,427,693,1764,588,13.3,19.9,5.8,18,2223.1,2350,1915.4,2519.2,2665.4,2261.5
Forest Glen,12,20000,Property,306,379,306,447,213,420,1132,377.3,46.1,37.3,-6,11,1530,1895,1530,2235,2100,1886.5
North Park,13,18000,Property,458,494,434,598,305,543,1526,508.7,30.6,18.6,-9.2,7,2544.4,2744.4,2411.1,3322.2,3016.7,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,895,1445,3271,1090.3,-4.6,17.1,22.8,33,2570.8,2275,2087.5,2452.1,3010.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1269,2017,4381,1460.3,4.3,30.6,25.1,38,2452.4,2257.1,2138.1,2558.7,3201.6,2317.9
Irving Park,16,52000,Property,1477,1253,1270,1520,1015,1720,4043,1347.7,2.9,16.5,13.2,28,2840.4,2409.6,2442.3,2923.1,3307.7,2591.7
Dunning,17,43000,Property,683,805,839,938,609,1066,2582,860.7,37.3,56.1,13.6,24,1588.4,1872.1,1951.2,2181.4,2479.1,2001.6
Montclare,18,14000,Property,284,303,264,402,274,453,969,323,41.5,59.5,12.7,40,2028.6,2164.3,1885.7,2871.4,3235.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1539,2483,5439,1813,0.8,23.5,22.6,37,2576.9,2203.8,2171.8,2597.4,3183.3,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1433,2460,6065,2021.7,22.5,22.6,0,22,2606.5,2363.6,2319.5,3193.5,3194.8,2625.6
Hermosa,20,24000,Property,596,568,612,684,512,808,1864,621.3,14.8,35.6,18.1,30,2483.3,2366.7,2550,2850,3366.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,806,1305,3116,1038.7,-7.5,4.2,12.6,26,3480.6,2950,2486.1,3219.4,3625,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2118,3276,7124,2374.7,-17.7,1.9,23.8,38,4466.7,3236.1,2981.9,3676.4,4550,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2496,1677,2871,7213,2404.3,-3,11.6,15,19,4763,4525.9,4209.3,4622.2,5316.7,4452.4
West Town,24,88000,Property,4919,3526,3565,4857,3413,5511,11948,3982.7,-1.3,12,13.5,38,5589.8,4006.8,4051.1,5519.3,6262.5,4525.8
