community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,528,1707,4498,1499.3,46.4,34.3,-8.3,14,6355,5155,5450,7735,9305,8535,7496.5
Oakland,36,7000,Property,289,286,275,391,553,188,508,1219,406.3,91.3,75.8,-8.1,25,4128.6,4085.7,3928.6,5585.7,7900,7257.1,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,98,313,857,285.7,-13.2,-17.6,-5.2,10,12666.7,9300,7833.3,9733.3,11000,10433.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,696,1981,5116,1705.3,37.3,33,-3.1,16,5956,5572,5024,7260,8180,7924,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1230,415,1188,2974,991.3,64.7,59,-3.4,20,3931.6,3321.1,3547.4,5631.6,6473.7,6252.6,5217.4
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,474,1362,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3405,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,400,1213,3098,1032.7,38,33.9,-3,17,6969.2,6346.2,6161.5,8053.8,9615.4,9330.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,556,1614,4123,1374.3,59.9,54.3,-3.5,17,3606.9,3065.5,3641.4,4806.9,5769,5565.5,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,634,1883,4835,1611.7,38.1,31,-5.1,17,5987.5,5241.7,5175,6704.2,8266.7,7845.8,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1081,2820,6771,2257,16.6,21.8,4.4,25,4210.9,3323.6,3300,4100,4910.9,5127.3,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,248,691,1847,615.7,19.4,19.6,0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2657.7,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,124,334,1114,371.3,17,9.2,-6.7,-10,1530,1895,1530,2250,1790,1670,1856.5
North Park,13,18000,Property,458,494,434,599,542,203,540,1575,525,18.3,17.9,-0.4,3,2544.4,2744.4,2411.1,3327.8,3011.1,3000,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,512,1439,3643,1214.3,18.4,16.6,-1.5,19,2570.8,2275,2087.5,2458.3,3043.8,2997.9,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,700,1993,4991,1663.7,31.1,29,-1.6,20,2452.4,2257.1,2138.1,2568.3,3215.9,3163.5,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,552,1551,4444,1481.3,11.8,5,-6.1,5,2840.4,2409.6,2442.3,2926.9,3176.9,2982.7,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,338,993,2818,939.3,52,45.4,-4.3,6,1588.4,1872.1,1951.2,2188.4,2414,2309.3,2184.4
Montclare,18,14000,Property,284,303,264,402,443,150,434,1109,369.7,56,52.8,-2,17,2028.6,2164.3,1885.7,2871.4,3164.3,3100,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,889,2385,6209,2069.7,23.3,18.7,-3.8,15,2576.9,2203.8,2171.8,2611.5,3176.9,3057.7,2653.5
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,911,2461,6631,2210.3,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3089.6,3196.1,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,221,699,2096,698.7,34.1,17.3,-12.5,0,2483.3,2366.7,2550,2854.2,3329.2,2912.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,596,1467,3423,1141,9.1,17.1,7.3,29,3480.6,2950,2486.1,3225,3797.2,4075,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1266,3407,8249,2749.7,7.2,5.9,-1.2,24,4466.7,3236.1,2981.9,3684.7,4790.3,4731.9,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,899,2630,7516,2505.3,6.4,2.3,-3.9,5,4763,4525.9,4209.3,4642.6,5066.7,4870.4,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1911,5243,13830,4610,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6129.5,5958,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5555,1907,5208,15903,5301,-2.4,-8.5,-6.2,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5369.1,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,475,1323,4109,1369.7,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8211.8,8258.8,7782.4,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,539,1664,4813,1604.3,16,6.1,-8.5,4,7840,6700,6715,8255,9095,8320,8021.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6361,2355,6276,16472,5490.7,13.1,11.6,-1.3,14,8269.1,5614.7,5964.7,8904.4,9354.4,9229.4,8074.6
