community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,352,1759,4493,1497.7,46.1,38.4,-5.3,17,6355,5155,5450,7730,9285,8795,7488.5
Oakland,36,7000,Property,289,286,275,391,553,136,543,1219,406.3,91.3,87.9,-1.8,34,4128.6,4085.7,3928.6,5585.7,7900,7757.1,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,58,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,472,2028,5111,1703.7,37,36.2,-0.6,19,5956,5572,5024,7260,8160,8112,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1225,285,1207,2969,989.7,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5631.6,6447.4,6352.6,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,305,1330,3703,1234.3,25.1,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3430,3325,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,285,1229,3097,1032.3,37.9,35.7,-1.6,19,6969.2,6346.2,6161.5,8053.8,9607.7,9453.8,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,386,1686,4120,1373.3,59.7,61.2,1,23,3606.9,3065.5,3641.4,4806.9,5758.6,5813.8,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1608,1982,410,1900,4832,1610.7,37.9,32.2,-4.1,18,5987.5,5241.7,5175,6700,8258.3,7916.7,6711.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,749,2806,6766,2255.3,16.4,21.2,4.1,24,4210.9,3323.6,3300,4100,4901.8,5101.8,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,167,685,1845,615,19.2,18.5,-0.6,11,2223.1,2350,1915.4,2530.8,2650,2634.6,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,78,325,1113,371,17,6.2,-9.2,-12,1530,1895,1530,2245,1790,1625,1855
North Park,13,18000,Property,458,494,434,599,540,118,518,1573,524.3,17.9,13.1,-4.1,-1,2544.4,2744.4,2411.1,3327.8,3000,2877.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,313,1440,3642,1214,18.3,16.7,-1.4,19,2570.8,2275,2087.5,2458.3,3041.7,3000,2529.2
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,443,2008,4986,1662,30.9,30,-0.7,21,2452.4,2257.1,2138.1,2566.7,3209.5,3187.3,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,389,1562,4442,1480.7,11.7,5.8,-5.3,5,2840.4,2409.6,2442.3,2926.9,3173.1,3003.8,2847.5
Dunning,17,43000,Property,683,805,839,941,1037,230,1016,2817,939,51.8,48.8,-2,8,1588.4,1872.1,1951.2,2188.4,2411.6,2362.8,2183.7
Montclare,18,14000,Property,284,303,264,402,442,113,465,1108,369.3,55.6,63.7,5.2,26,2028.6,2164.3,1885.7,2871.4,3157.1,3321.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,617,2434,6206,2068.7,23.2,21.1,-1.7,18,2576.9,2203.8,2171.8,2610.3,3174.4,3120.5,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,607,2415,6629,2209.7,18.5,20.3,1.6,9,2606.5,2363.6,2319.5,3201.3,3088.3,3136.4,2869.7
Hermosa,20,24000,Property,596,568,612,685,795,142,716,2092,697.3,33.4,20.1,-9.9,3,2483.3,2366.7,2550,2854.2,3312.5,2983.3,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1365,374,1390,3421,1140.3,8.9,10.9,1.8,22,3480.6,2950,2486.1,3225,3791.7,3861.1,3167.5
Logan Square,22,72000,Property,3216,2330,2147,2652,3447,847,3401,8246,2748.7,7.2,5.8,-1.3,24,4466.7,3236.1,2981.9,3683.3,4787.5,4723.6,3817.6
Humboldt Park,23,54000,Property,2572,2444,2273,2504,2733,585,2633,7510,2503.3,6.3,2.4,-3.7,5,4763,4525.9,4209.3,4637,5061.1,4875.9,4635.7
West Town,24,88000,Property,4919,3526,3565,4871,5385,1301,5273,13821,4607,9.5,7.2,-2.1,14,5589.8,4006.8,4051.1,5535.2,6119.3,5992,5235.2
Austin,25,97000,Property,5689,5027,4733,5616,5548,1242,5261,15897,5299,-2.5,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5789.7,5719.6,5423.7,5462.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1404,299,1329,4107,1369,-9.7,-14.5,-5.3,-3,9147.1,8735.3,7700,8200,8258.8,7817.6,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,351,1710,4805,1601.7,15.7,9.1,-5.7,7,7840,6700,6715,8240,9070,8550,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6053,6348,1557,6216,16457,5485.7,12.9,10.5,-2.1,13,8269.1,5614.7,5964.7,8901.5,9335.3,9141.2,8067.2
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,544,2626,7785,2595,9.4,2.4,-6.4,1,7328.6,6714.3,6700,7528.6,8014.3,7502.9,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,601,2692,6739,2246.3,46.5,45.4,-0.8,20,3249.1,3010.5,2966.7,4096.5,4759.6,4722.8,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1894,477,1898,4849,1616.3,7.9,8.1,0.2,17,2473.2,1974.6,1946.5,2215.5,2667.6,2673.2,2276.5
