community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,711,1745,3643,1214.3,20.3,37.3,14.1,44,6355,5145,5425,7645,8725,6071.5
Oakland,36,7000,Property,289,283,274,388,249,526,945,315,34.3,82,35.6,67,4128.6,4042.9,3914.3,5542.9,7514.3,4500
Fuller Park,37,3000,Property,380,277,232,289,119,278,798,266,-23.9,-26.8,-3.8,5,12666.7,9233.3,7733.3,9633.3,9266.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,781,1980,4428,1476,20.2,33.2,10.8,34,5948,5568,4996,7148,7920,5904
Kenwood,39,19000,Property,747,629,671,1050,469,1215,2350,783.3,40.6,62.7,15.7,55,3931.6,3310.5,3531.6,5526.3,6394.7,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,493,1322,3581,1193.7,14.1,20.6,5.7,11,2740,3180,2645,3127.5,3305,2984.2
Washington Park,40,13000,Property,905,822,795,1034,445,1148,2651,883.7,14.3,26.9,11,30,6961.5,6323.1,6115.4,7953.8,8830.8,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,641,1557,3304,1101.3,30.7,49,14,41,3603.4,3065.5,3617.2,4710.3,5369,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,752,1826,4076,1358.7,10.6,27.2,15.1,34,5979.2,5220.8,5150,6612.5,7608.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,977,2383,5860,1953.3,-4,2.9,7.2,22,4209.1,3320,3294.5,4040,4332.7,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,247,664,1746,582,10.6,14.9,3.9,14,2223.1,2346.2,1911.5,2457.7,2553.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,153,460,1120,373.3,42.8,50.3,5.3,23,1530,1895,1520,2185,2300,1866.5
North Park,13,18000,Property,458,494,432,589,202,552,1515,505,28.6,20.5,-6.3,9,2544.4,2744.4,2400,3272.2,3066.7,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,545,1323,3251,1083.7,-5.7,7.5,14,22,2564.6,2270.8,2083.3,2418.8,2756.2,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,755,1810,4348,1449.3,2.8,17.2,14,25,2450.8,2252.4,2128.6,2520.6,2873,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,661,1696,4021,1340.3,2,14.8,12.6,27,2840.4,2403.8,2432.7,2896.2,3261.5,2577.5
Dunning,17,43000,Property,682,803,832,882,385,980,2517,839,29.3,43.7,11.1,17,1586,1867.4,1934.9,2051.2,2279.1,1951.2
Montclare,18,14000,Property,284,303,265,397,160,425,965,321.7,39.8,49.6,7.1,32,2028.6,2164.3,1892.9,2835.7,3035.7,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1004,2350,5395,1798.3,-0.8,17,18,31,2574.4,2202.6,2161.5,2552.6,3012.8,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,838,2378,6020,2006.7,20.9,18.6,-1.9,19,2603.9,2359.7,2310.4,3148.1,3088.3,2606.1
Hermosa,20,24000,Property,596,567,611,680,338,754,1858,619.3,14.1,26.5,10.9,22,2483.3,2362.5,2545.8,2833.3,3141.7,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,516,1269,3093,1031,-8.9,1.3,11.2,23,3480.6,2941.7,2480.6,3169.4,3525,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1353,3077,7088,2362.7,-18.5,-4.3,17.5,30,4465.3,3233.3,2973.6,3637.5,4273.6,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1037,2709,7164,2388,-4.1,5.5,10,13,4755.6,4520.4,4187,4559.3,5016.7,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2116,5269,11878,3959.3,-2.2,7.2,9.6,33,5586.4,4001.1,4031.8,5464.8,5987.5,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2285,5994,15263,5087.7,-2.6,5.5,8.3,18,5855.7,5172.2,4857.7,5705.2,6179.4,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,569,1494,4164,1388,-11.3,-3.9,8.3,8,9147.1,8717.6,7664.7,8111.8,8788.2,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,719,1770,4285,1428.3,3.3,13.1,9.5,24,7825,6675,6670,8080,8850,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2476,6367,13815,4605,6.1,13.3,6.8,38,8261.8,5595.6,5951.5,8769.1,9363.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1128,2895,7283,2427.7,1.8,13,11,19,7320,6697.1,6662.9,7448.6,8271.4,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1000,2538,5688,1896,24,37.3,10.7,34,3242.1,3005.3,2952.6,4021.1,4452.6,3326.3
