community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1467,1864,3667,1222.3,21.6,46.7,20.6,52,6355,5155,5450,7730,9320,6111.5
Oakland,36,7000,Property,289,286,275,391,455,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,253,316,806,268.7,-23.2,-16.8,8.2,18,12666.7,9300,7833.3,9733.3,10533.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1642,2100,4460,1486.7,21.6,41,16,41,5956,5572,5024,7244,8400,5946.8
Kenwood,39,19000,Property,747,631,674,1067,988,1296,2372,790.7,42.8,73.5,21.5,64,3931.6,3321.1,3547.4,5615.8,6821.1,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,981,1293,3605,1201.7,15.8,17.9,1.8,8,2742.5,3187.5,2650,3175,3232.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,997,1285,2671,890.3,15.3,41.8,23,44,6969.2,6346.2,6161.5,8038.5,9884.6,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1391,1333,1672,3336,1112,33,59.8,20.2,50,3606.9,3065.5,3641.4,4796.6,5765.5,3834.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1590,1995,4102,1367.3,11.5,38.8,24.5,46,5987.5,5241.7,5175,6675,8312.5,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1991,2441,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4438.2,3574
Jefferson Park,11,26000,Property,578,611,498,657,531,676,1766,588.7,13.7,17,2.9,15,2223.1,2350,1915.4,2526.9,2600,2264.2
Forest Glen,12,20000,Property,306,379,306,448,274,403,1133,377.7,46.4,31.7,-10,7,1530,1895,1530,2240,2015,1888.5
North Park,13,18000,Property,458,494,434,598,394,514,1526,508.7,30.6,12.2,-14,1,2544.4,2744.4,2411.1,3322.2,2855.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1174,1527,3271,1090.3,-4.6,23.7,29.7,40,2570.8,2275,2087.5,2452.1,3181.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1567,2016,4383,1461,4.5,30.5,24.9,38,2452.4,2257.1,2138.1,2561.9,3200,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1263,1668,4043,1347.7,2.9,12.9,9.7,24,2840.4,2409.6,2442.3,2923.1,3207.7,2591.7
Dunning,17,43000,Property,683,805,839,940,781,1077,2584,861.3,37.6,57.7,14.6,25,1588.4,1872.1,1951.2,2186,2504.7,2003
Montclare,18,14000,Property,284,303,264,402,348,465,969,323,41.5,63.7,15.7,44,2028.6,2164.3,1885.7,2871.4,3321.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1927,2466,5441,1813.7,0.9,22.7,21.6,36,2576.9,2203.8,2171.8,2600,3161.5,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2462,1832,2419,6068,2022.7,22.7,20.5,-1.7,20,2606.5,2363.6,2319.5,3197.4,3141.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,624,821,1864,621.3,14.8,37.8,20,32,2483.3,2366.7,2550,2850,3420.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1031,1338,3116,1038.7,-7.5,6.8,15.4,29,3480.6,2950,2486.1,3219.4,3716.7,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2648,2653,3335,7125,2375,-17.7,3.7,25.9,40,4466.7,3236.1,2981.9,3677.8,4631.9,3298.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2117,2838,7217,2405.7,-2.8,10.3,13.5,18,4763,4525.9,4209.3,4629.6,5255.6,4455
West Town,24,88000,Property,4919,3526,3565,4860,4256,5496,11951,3983.7,-1.2,11.7,13.1,38,5589.8,4006.8,4051.1,5522.7,6245.5,4526.9
Austin,25,97000,Property,5689,5027,4733,5603,4373,5635,15363,5121,-1.5,-0.9,0.6,10,5864.9,5182.5,4879.4,5776.3,5809.3,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1129,1475,4184,1394.7,-10.6,-5.1,6.1,6,9147.1,8735.3,7700,8176.5,8676.5,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1449,1864,4329,1443,5,18.9,13.2,29,7840,6700,6715,8230,9320,7215
Near West Side,28,68000,Property,5623,3818,4056,6041,4961,6483,13915,4638.3,7.4,15.3,7.3,40,8269.1,5614.7,5964.7,8883.8,9533.8,6821
North Lawndale,29,35000,Property,2565,2350,2345,2631,2300,2911,7326,2442,2.6,13.5,10.6,19,7328.6,6714.3,6700,7517.1,8317.1,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2175,2687,5740,1913.3,26,45.1,15.2,40,3249.1,3010.5,2966.7,4093,4714,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1440,1760,4353,1451,-10.6,0.2,12.2,21,2473.2,1974.6,1946.5,2209.9,2478.9,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1235,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1308,1608,3368,1122.7,35.3,47.7,9.2,43,3755.2,3303.4,3231,5079.3,5544.8,3871.4
Armour Square,34,14000,Property,570,447,490,587,517,651,1524,508,3,14.2,10.9,28,4071.4,3192.9,3500,4192.9,4650,3628.6
Norwood Park,10,38000,Property,684,702,740,787,530,714,2229,743,15.1,4.4,-9.3,-4,1800,1847.4,1947.4,2071.1,1878.9,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6797,5437,6851,16440,5480,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6473.3,6524.8,5219
Loop,32,42000,Property,7799,3260,3438,5361,4476,5584,12059,4019.7,-31.3,-28.4,4.2,39,18569,7761.9,8185.7,12764.3,13295.2,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3525,4521,10738,3579.3,13.1,23.6,9.3,26,6775.9,6359.3,5864.8,7661.1,8372.2,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2467,3249,8098,2699.3,3.3,6,2.6,20,9575,7665.6,7746.9,9893.8,10153.1,8435.3
Avalon Park,45,9000,Property,539,559,465,626,482,619,1650,550,16.1,14.8,-1.1,13,5988.9,6211.1,5166.7,6955.6,6877.8,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1654,2172,5087,1695.7,29.4,36.6,5.6,28,5888.9,5433.3,5788.9,7618.5,8044.4,6280.4
Burnside,47,3000,Property,133,164,143,190,142,196,497,165.7,42.9,47.4,3.2,18,4433.3,5466.7,4766.7,6333.3,6533.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,412,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3981,3578,4422,10144,3381.3,-2.3,8.5,11.1,31,3955.3,2946.6,3036.9,3865,4293.2,3282.8
Calumet Heights,48,13000,Property,655,658,600,726,619,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2287,3017,7832,2610.7,9.3,14.7,4.9,16,6746.2,6879.5,5830.8,7371.8,7735.9,6694.1
North Center,5,35000,Property,933,825,695,963,834,1094,2483,827.7,3.2,17.3,13.6,32,2665.7,2357.1,1985.7,2751.4,3125.7,2364.9
Pullman,50,7000,Property,500,422,438,486,401,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
South Deering,51,14000,Property,857,751,663,908,851,1085,2322,774,6,26.6,19.5,40,6121.4,5364.3,4735.7,6485.7,7750,5528.6
East Side,52,22000,Property,376,435,464,530,501,634,1429,476.3,41,68.6,19.6,33,1709.1,1977.3,2109.1,2409.1,2881.8,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1385,1803,5018,1672.7,6.9,15.7,8.3,8,5992.3,6753.8,6142.3,6403.8,6934.6,6433.5
Riverdale,54,7000,Property,482,383,455,543,439,584,1381,460.3,12.7,21.2,7.6,27,6885.7,5471.4,6500,7757.1,8342.9,6575.7
Hegewisch,55,10000,Property,233,253,309,322,300,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1106,1415,2950,983.3,4.7,26.6,20.9,44,3194.3,2562.9,2522.9,3342.9,4042.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,459,642,1332,444,25.9,35.2,7.4,45,3392.9,2735.7,2507.1,4271.4,4585.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,852,1047,2555,851.7,-7.5,1.7,9.9,23,2288.9,1784.4,1775.6,2117.8,2326.7,1892.7
Bridgeport,60,34000,Property,825,751,694,954,713,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1527,1851,4445,1481.7,-9.2,5.8,16.6,25,3975,3361.4,3131.8,3609.1,4206.8,3367.5
West Elsdon,62,18000,Property,473,371,396,477,507,646,1244,414.7,0.8,36.6,35.4,56,2627.8,2061.1,2200,2650,3588.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,845,1083,2439,813,-0.7,13.2,14,33,2392.5,1800,1922.5,2375,2707.5,2032.5
Clearing,64,24000,Property,489,463,480,585,586,760,1528,509.3,19.6,55.4,29.9,49,2037.5,1929.2,2000,2437.5,3166.7,2122.1
West Lawn,65,34000,Property,950,708,696,953,915,1184,2357,785.7,0.3,24.6,24.2,51,2794.1,2082.4,2047.1,2802.9,3482.4,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1916,2398,6357,2119,-3,3.8,7,13,4125,3839.3,3510.7,4001.8,4282.1,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1640,2136,6039,2013,-13.6,-9.3,5,6,7853.3,7096.7,6250,6783.3,7120,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1740,2243,5485,1828.3,-6.8,7.7,15.6,23,8675,7662.5,7108.3,8083.3,9345.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2504,3135,7509,2503,8.3,22.2,12.9,25,8274.2,7954.8,7309.7,8958.1,10112.9,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2271,2823,7010,2336.7,-18.3,-13,6.4,21,4635.7,3064.3,3161.4,3788.6,4032.9,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,1018,1320,3012,1004,-11,7.6,20.9,31,2992.7,2375.6,2307.3,2663.4,3219.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2540,3277,8383,2794.3,-0.2,9.6,9.9,17,6642.2,6064.4,5935.6,6628.9,7282.2,6209.6
Beverly,72,20000,Property,597,541,459,564,456,605,1564,521.3,-5.5,1.3,7.3,16,2985,2705,2295,2820,3025,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1466,1853,4092,1364,6,24.3,17.3,36,5964,5312,4736,6320,7412,5456
Mount Greenwood,74,19000,Property,259,310,310,282,232,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Morgan Park,75,21000,Property,902,907,903,973,838,1092,2783,927.7,7.9,21.1,12.2,18,4295.2,4319,4300,4633.3,5200,4417.6
Ohare,76,13000,Property,1016,609,757,951,798,1009,2317,772.3,-6.4,-0.7,6.1,31,7815.4,4684.6,5823.1,7315.4,7761.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1671,2099,4658,1552.7,15.1,38.2,20,35,2712.5,2589.3,2605.4,3123.2,3748.2,2772.7
Edison Park,9,12000,Property,153,184,147,174,103,147,505,168.3,13.7,-3.9,-15.5,-13,1275,1533.3,1225,1450,1225,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
