community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,194,1483,4508,1502.7,47,16.7,-20.6,-1,6355,5155,5450,7750,9340,7580,7415,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,57,446,1221,407,91.7,54.3,-19.5,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6371.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,41,277,858,286,-13.2,-27.1,-16.1,-3,12666.7,9300,7833.3,9766.7,11000,9000,9233.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2073,236,2020,5132,1710.7,38.1,35.7,-1.8,18,5956,5572,5024,7280,8224,8292,8080,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,132,1152,2984,994.7,65.9,54.2,-7,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6063.2,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,161,1228,3709,1236.3,25.5,11.9,-10.8,-1,2742.5,3187.5,2650,3180,3442.5,3152.5,3070,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1086,126,1044,3102,1034,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8069.2,9630.8,8353.8,8030.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,293,1631,4126,1375.3,60.1,55.9,-2.6,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5624.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1762,240,1721,4845,1615,38.4,19.8,-13.5,7,5987.5,5241.7,5175,6725,8287.5,7341.7,7170.8,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,328,2281,6788,2262.7,17.1,-1.5,-15.9,1,4210.9,3323.6,3300,4109.1,4932.7,4460,4147.3,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,602,64,572,1851,617,19.7,-1,-17.3,-7,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2200,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,370,33,355,1116,372,17.6,16,-1.4,-5,1530,1895,1530,2250,1800,1850,1775,1860
North Park,13,18000,Property,458,494,434,600,542,589,107,619,1576,525.3,18.3,35.2,14.2,18,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3438.9,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1330,183,1308,3647,1215.7,18.6,6,-10.7,8,2570.8,2275,2087.5,2460.4,3050,2770.8,2725,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1865,228,1815,4999,1666.3,31.5,17.5,-10.7,9,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2881,2644.9
