community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1248,1425,3385,1128.3,-14.6,12.1,31.3,26,6355,5145,5425,7125,5641.5
Oakland,36,7000,Property,289,283,274,304,342,846,282,-5.2,18.3,24.8,21,4128.6,4042.9,3914.3,4885.7,4028.6
Fuller Park,37,3000,Property,380,277,232,240,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1525,1705,4128,1376,-16,14.7,36.5,24,5948,5568,4996,6820,5504
Kenwood,39,19000,Property,747,629,671,829,929,2047,682.3,-10.2,24.4,38.5,36,3931.6,3310.5,3531.6,4889.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1046,1179,3426,1142,-3.5,7.6,11.4,3,2740,3180,2645,2947.5,2855
Washington Park,40,13000,Property,905,822,795,840,953,2522,840.7,-12.2,5.3,19.9,13,6961.5,6323.1,6115.4,7330.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1147,1311,2983,994.3,0.4,25.5,25,32,3603.4,3065.5,3617.2,4520.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1321,1497,3924,1308,-13.9,4.3,21.1,14,5979.2,5220.8,5150,6237.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,1932,2221,5953,1984.3,-21.7,-4.1,22.6,12,4209.1,3320,3294.5,4038.2,3607.8
Jefferson Park,11,26000,Property,578,610,497,555,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Forest Glen,12,20000,Property,306,379,304,356,405,989,329.7,-0.7,32.4,33.2,23,1530,1895,1520,2025,1648.5
North Park,13,18000,Property,458,494,432,510,573,1384,461.3,-5.7,25.1,32.6,24,2544.4,2744.4,2400,3183.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,942,1087,3321,1107,-18.8,-11.7,8.7,-2,2564.6,2270.8,2083.3,2264.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1310,1503,4304,1434.7,-13.1,-2.7,12.1,5,2450.8,2252.4,2128.6,2385.7,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1232,1426,3992,1330.7,-14.4,-3.5,12.7,7,2840.4,2403.8,2432.7,2742.3,2559
Dunning,17,43000,Property,682,803,832,667,781,2317,772.3,22,14.5,-6.1,1,1586,1867.4,1934.9,1816.3,1796
Montclare,18,14000,Property,284,303,265,319,361,852,284,-6.7,27.1,36.2,27,2028.6,2164.3,1892.9,2578.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1628,1879,5412,1804,-16,-6.4,11.4,4,2574.4,2202.6,2161.5,2409,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2041,2343,5601,1867,-11.3,16.9,31.7,25,2603.9,2359.7,2310.4,3042.9,2424.7
Hermosa,20,24000,Property,596,567,611,540,635,1774,591.3,2.5,6.5,3.9,7,2483.3,2362.5,2545.8,2645.8,2463.8
Avondale,21,36000,Property,1253,1059,893,932,1061,3205,1068.3,-28.7,-15.3,18.8,-1,3480.6,2941.7,2480.6,2947.2,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2191,2492,7684,2561.3,-33.4,-22.5,16.4,-3,4465.3,3233.3,2973.6,3461.1,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2023,2381,7270,2423.3,-12,-7.3,5.3,-2,4755.6,4520.4,4187,4409.3,4487.6
West Town,24,88000,Property,4916,3521,3548,4063,4617,11985,3995,-27.8,-6.1,30.1,16,5586.4,4001.1,4031.8,5246.6,4539.8
Austin,25,97000,Property,5680,5017,4712,4811,5415,15409,5136.3,-17,-4.7,14.9,5,5855.7,5172.2,4857.7,5582.5,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1178,1333,4340,1446.7,-16.2,-14.3,2.3,-8,9147.1,8717.6,7664.7,7841.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1349,1512,4234,1411.3,-14.8,-3.4,13.3,7,7825,6675,6670,7560,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4971,5641,13470,4490,-28,0.4,39.4,26,8261.8,5595.6,5951.5,8295.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2232,2546,7238,2412.7,-9,-0.6,9.2,6,7320,6697.1,6662.9,7274.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,1968,2189,5244,1748,-8.9,18.5,30.1,25,3242.1,3005.3,2952.6,3840.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1338,1549,4525,1508.3,-21.7,-11.7,12.7,3,2470.4,1967.6,1935.2,2181.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1322,1504,3342,1114,-4.4,28.1,34,35,3452.9,3076.5,3300,4423.5,3276.5
Near South Side,33,29000,Property,1087,956,930,1245,1413,2973,991,-14.4,30,51.9,43,3748.3,3296.6,3206.9,4872.4,3417.2
Armour Square,34,14000,Property,568,446,488,486,579,1502,500.7,-14.1,1.9,18.6,16,4057.1,3185.7,3485.7,4135.7,3576.4
Norwood Park,10,38000,Property,684,698,735,635,720,2117,705.7,7.5,5.3,-2,2,1800,1836.8,1934.2,1894.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5765,6578,18223,6074.3,-42.9,-23.5,33.9,8,8193.3,4482.9,4679,6264.8,5785
Loop,32,42000,Property,7795,3256,3428,4560,5059,14479,4826.3,-56,-35.1,47.6,5,18559.5,7752.4,8161.9,12045.2,11491.2
South Shore,43,54000,Property,3649,3429,3154,3446,3861,10232,3410.7,-13.6,5.8,22.4,13,6757.4,6350,5840.7,7150,6316.1
Chatham,44,32000,Property,3064,2449,2469,2613,2943,7982,2660.7,-19.4,-3.9,19.2,11,9575,7653.1,7715.6,9196.9,8314.7
Avalon Park,45,9000,Property,538,559,462,531,589,1559,519.7,-14.1,9.5,27.5,13,5977.8,6211.1,5133.3,6544.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1718,1940,4603,1534.3,-2.2,22.2,25,26,5877.8,5422.2,5748.1,7185.2,5682.6
Burnside,47,3000,Property,133,162,143,142,158,438,146,7.5,18.8,10.5,8,4433.3,5400,4766.7,5266.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,376,432,1258,419.3,-27,-13.1,19,3,3106.2,2487.5,2268.8,2700,2620.6
Lake View,6,103000,Property,4072,3033,3122,3386,3804,10227,3409,-23.3,-6.6,21.8,12,3953.4,2944.7,3031.1,3693.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,585,669,1912,637.3,-8.5,2.1,11.7,5,5038.5,5061.5,4607.7,5146.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2420,2717,7567,2522.3,-13.8,3.3,20,8,6741,6853.8,5807.7,6966.7,6467.4
North Center,5,35000,Property,933,823,695,747,841,2451,817,-25.5,-9.9,21,3,2665.7,2351.4,1985.7,2402.9,2334.3
Pullman,50,7000,Property,499,422,435,412,473,1356,452,-12.8,-5.2,8.7,5,7128.6,6028.6,6214.3,6757.1,6457.1
South Deering,51,14000,Property,852,750,658,756,835,2260,753.3,-22.8,-2,26.9,11,6085.7,5357.1,4700,5964.3,5380.7
East Side,52,22000,Property,376,435,462,440,490,1273,424.3,22.9,30.3,6.1,15,1709.1,1977.3,2100,2227.3,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1377,1605,4893,1631,2.1,3.2,1.1,-2,5980.8,6734.6,6103.8,6173.1,6273.1
Riverdale,54,7000,Property,482,382,453,441,502,1317,439,-6,4.1,10.8,14,6885.7,5457.1,6471.4,7171.4,6271.4
Hegewisch,55,10000,Property,233,253,305,283,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Garfield Ridge,56,35000,Property,1118,898,879,957,1085,2895,965,-21.4,-3,23.4,12,3194.3,2565.7,2511.4,3100,2757.1
Archer Heights,57,14000,Property,475,383,351,464,522,1209,403,-26.1,9.9,48.7,30,3392.9,2735.7,2507.1,3728.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,808,938,2626,875.3,-22.5,-8.8,17.7,7,2286.7,1777.8,1771.1,2084.4,1945.1
Bridgeport,60,34000,Property,824,751,693,786,872,2268,756,-15.9,5.8,25.8,15,2423.5,2208.8,2038.2,2564.7,2223.5
New City,61,44000,Property,1748,1476,1374,1340,1515,4598,1532.7,-21.4,-13.3,10.3,-1,3972.7,3354.5,3122.7,3443.2,3483.4
