community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,538,1693,4498,1499.3,46.4,33.2,-9,13,6355,5155,5450,7735,9305,8465,7496.5
Oakland,36,7000,Property,289,286,275,391,553,192,503,1219,406.3,91.3,74,-9,24,4128.6,4085.7,3928.6,5585.7,7900,7185.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,100,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,712,1979,5116,1705.3,37.3,32.9,-3.2,16,5956,5572,5024,7260,8180,7916,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1230,421,1184,2974,991.3,64.7,58.5,-3.7,19,3931.6,3321.1,3547.4,5631.6,6473.7,6231.6,5217.4
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,483,1362,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3405,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,405,1210,3098,1032.7,38,33.6,-3.2,17,6969.2,6346.2,6161.5,8053.8,9615.4,9307.7,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,563,1603,4123,1374.3,59.9,53.3,-4.2,17,3606.9,3065.5,3641.4,4806.9,5769,5527.6,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,646,1876,4835,1611.7,38.1,30.5,-5.4,16,5987.5,5241.7,5175,6704.2,8266.7,7816.7,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1102,2819,6771,2257,16.6,21.7,4.4,25,4210.9,3323.6,3300,4100,4910.9,5125.5,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,249,683,1847,615.7,19.4,18.2,-1,11,2223.1,2350,1915.4,2534.6,2653.8,2626.9,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,128,335,1114,371.3,17,9.5,-6.4,-10,1530,1895,1530,2250,1790,1675,1856.5
North Park,13,18000,Property,458,494,434,599,542,208,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,527,1438,3643,1214.3,18.4,16.5,-1.6,18,2570.8,2275,2087.5,2458.3,3043.8,2995.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,718,1996,4991,1663.7,31.1,29.2,-1.5,20,2452.4,2257.1,2138.1,2568.3,3215.9,3168.3,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,558,1543,4444,1481.3,11.8,4.5,-6.6,4,2840.4,2409.6,2442.3,2926.9,3176.9,2967.3,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,342,992,2818,939.3,52,45.2,-4.4,6,1588.4,1872.1,1951.2,2188.4,2414,2307,2184.4
