community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1612,1849,3667,1222.3,21.6,45.5,19.6,51,6355,5155,5450,7730,9245,6111.5
Oakland,36,7000,Property,289,286,275,391,498,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,282,323,806,268.7,-23.2,-15,10.6,20,12666.7,9300,7833.3,9733.3,10766.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1806,2030,4460,1486.7,21.6,36.3,12.1,37,5956,5572,5024,7244,8120,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1091,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1163,1339,3606,1202,15.9,22.1,5.4,11,2742.5,3187.5,2650,3177.5,3347.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1101,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1452,1639,3337,1112.3,33.1,56.7,17.7,47,3606.9,3065.5,3641.4,4800,5651.7,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1752,1973,4103,1367.7,11.6,37.3,23.1,44,5987.5,5241.7,5175,6679.2,8220.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2297,2551,5897,1965.7,-2.7,10.1,13.2,30,4210.9,3323.6,3300,4098.2,4638.2,3574
Jefferson Park,11,26000,Property,578,611,498,659,604,681,1768,589.3,14,17.8,3.3,16,2223.1,2350,1915.4,2534.6,2619.2,2266.5
Forest Glen,12,20000,Property,306,379,306,448,309,376,1133,377.7,46.4,22.9,-16.1,-0,1530,1895,1530,2240,1880,1888.5
North Park,13,18000,Property,458,494,434,598,448,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1286,1487,3272,1090.7,-4.5,20.5,26.2,36,2570.8,2275,2087.5,2454.2,3097.9,2272.3
