community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,475,1736,5011,1670.3,27,36.6,7.6,4,6355,5155,5450,7755,9350,7635,8070,8680,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,146,498,1500,500,58.8,72.3,8.5,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7114.3,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,58,273,883,294.3,-26.1,-28.2,-2.8,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9100,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,486,1920,5965,1988.3,22.4,28.9,5.4,-3,5956,5572,5024,7308,8224,8348,7288,7680,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,275,1217,3723,1241,65.1,62.9,-1.3,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6405.3,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,333,1202,3831,1277,7.9,9.6,1.5,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3005,3192.5
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,242,1026,3403,1134.3,16.7,13.2,-2.9,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7892.3,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,469,1792,5086,1695.3,72.2,71.3,-0.5,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6179.3,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,483,1839,5557,1852.3,24.6,28,2.7,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7662.5,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1989,440,1821,7184,2394.7,-14.1,-21.4,-8.4,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3616.4,3310.9,4354
Jefferson Park,11,26000,Property,578,611,498,664,694,609,461,136,475,1764,588,-20.2,-17.8,3,-19,2223.1,2350,1915.4,2553.8,2669.2,2342.3,1773.1,1826.9,2261.5
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,110,523,1738,579.3,30.8,14.2,-12.7,-10,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2905.6,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,272,1148,4021,1340.3,-1.5,-7,-5.5,-14,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2391.7,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,462,1726,5639,1879.7,10.9,11.7,0.8,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2739.7,2983.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1284,387,1320,4481,1493.7,-13.1,-10.6,2.8,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2469.2,2538.5,2872.5
Dunning,17,43000,Property,683,805,839,949,1051,983,741,180,717,2775,925,8.5,5,-3.2,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1667.4,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,99,407,1266,422,43.7,43.3,-0.2,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2907.1,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,583,2063,6862,2287.3,0.6,2.6,2,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2644.9,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1847,437,1811,6463,2154.3,-8,-9.8,-1.9,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2398.7,2351.9,2797.8
Hermosa,20,24000,Property,596,568,612,688,799,650,579,181,594,2028,676,-2.9,-0.3,2.6,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2475,2816.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,456,1529,4367,1455.7,15.8,22,5.4,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4247.2,4043.6
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,845,3088,10242,3414,-5.8,-4,1.9,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4288.9,4741.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2596,2260,605,2281,7607,2535.7,-12.1,-11.3,0.9,-10,4763,4525.9,4209.3,4663,5094.4,4807.4,4185.2,4224.1,4695.7
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4798,1284,4898,15782,5260.7,-2.5,-0.4,2.1,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5452.3,5565.9,5978.1
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1200,4660,15940,5313.3,-13.3,-18.1,-5.6,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4804.1,5477.6
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,301,1130,3724,1241.3,-29.8,-27.3,3.5,-9,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6647.1,7301.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,362,1336,4637,1545.7,-14.7,-14.8,-0.1,-14,7840,6700,6715,8300,9150,7345,6690,6680,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6628,6205,1621,6338,19230,6410,10.4,12.7,2.1,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9747.1,9125,9320.6,9426.5
