community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1300,1803,3666,1222,21.6,41.9,16.7,48,6355,5155,5450,7725,9015,6110
Oakland,36,7000,Property,289,286,275,391,423,570,952,317.3,35.3,97.2,45.8,80,4128.6,4085.7,3928.6,5585.7,8142.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,232,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1486,2095,4460,1486.7,21.6,40.7,15.7,41,5956,5572,5024,7244,8380,5946.8
Kenwood,39,19000,Property,747,631,674,1067,918,1301,2372,790.7,42.8,74.2,21.9,65,3931.6,3321.1,3547.4,5615.8,6847.4,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,897,1348,3604,1201.3,15.7,22.9,6.2,12,2742.5,3187.5,2650,3172.5,3370,3003.2
Washington Park,40,13000,Property,906,825,801,1045,904,1273,2671,890.3,15.3,40.5,21.8,43,6969.2,6346.2,6161.5,8038.5,9792.3,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1228,1705,3334,1111.3,32.8,63,22.8,53,3606.9,3065.5,3641.4,4789.7,5879.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1430,1982,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8258.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1780,2442,5896,1965.3,-2.7,5.4,8.4,24,4210.9,3323.6,3300,4096.4,4440,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,481,683,1765,588.3,13.5,18.2,4.1,16,2223.1,2350,1915.4,2523.1,2626.9,2262.7
Forest Glen,12,20000,Property,306,379,306,447,242,417,1132,377.3,46.1,36.3,-6.7,11,1530,1895,1530,2235,2085,1886.5
North Park,13,18000,Property,458,494,434,598,350,538,1526,508.7,30.6,17.5,-10,6,2544.4,2744.4,2411.1,3322.2,2988.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1031,1484,3271,1090.3,-4.6,20.3,26.1,36,2570.8,2275,2087.5,2452.1,3091.7,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1395,2003,4382,1460.7,4.4,29.6,24.2,37,2452.4,2257.1,2138.1,2560.3,3179.4,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1131,1707,4043,1347.7,2.9,15.6,12.3,27,2840.4,2409.6,2442.3,2923.1,3282.7,2591.7
Dunning,17,43000,Property,683,805,839,940,699,1088,2584,861.3,37.6,59.3,15.7,26,1588.4,1872.1,1951.2,2186,2530.2,2003
Montclare,18,14000,Property,284,303,264,402,322,479,969,323,41.5,68.7,19.2,48,2028.6,2164.3,1885.7,2871.4,3421.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1737,2515,5440,1813.3,0.8,25.1,24.1,39,2576.9,2203.8,2171.8,2598.7,3224.4,2324.7
