community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,144,1489,4508,1502.7,47,17.2,-20.3,-1,6355,5155,5450,7750,9340,7580,7445,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,32,442,1221,407,91.7,52.9,-20.2,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6314.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,32,273,858,286,-13.2,-28.2,-17.3,-5,12666.7,9300,7833.3,9766.7,11000,9000,9100,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2072,181,2045,5131,1710.3,38,37.3,-0.5,20,5956,5572,5024,7280,8220,8288,8180,6841.2
Kenwood,39,19000,Property,747,631,674,1071,1239,1235,99,1154,2984,994.7,65.9,54.5,-6.9,16,3931.6,3321.1,3547.4,5636.8,6521.1,6500,6073.7,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1259,124,1248,3709,1236.3,25.5,13.8,-9.4,1,2742.5,3187.5,2650,3180,3442.5,3147.5,3120,3090.7
Washington Park,40,13000,Property,906,825,801,1048,1252,1085,94,1048,3101,1033.7,38.2,15.7,-16.3,1,6969.2,6346.2,6161.5,8061.5,9630.8,8346.2,8061.5,7951.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1597,226,1630,4126,1375.3,60.1,55.8,-2.7,19,3606.9,3065.5,3641.4,4810.3,5775.9,5506.9,5620.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1761,183,1749,4845,1615,38.4,21.7,-12.1,8,5987.5,5241.7,5175,6725,8287.5,7337.5,7287.5,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2451,239,2318,6788,2262.7,17.1,0.1,-14.6,2,4210.9,3323.6,3300,4109.1,4932.7,4456.4,4214.5,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,601,38,571,1851,617,19.7,-1.2,-17.5,-7,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2196.2,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,369,28,366,1116,372,17.6,19.6,1.7,-2,1530,1895,1530,2250,1800,1845,1830,1860
North Park,13,18000,Property,458,494,434,600,542,589,88,614,1576,525.3,18.3,34.1,13.3,17,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,3411.1,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1329,131,1310,3647,1215.7,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2460.4,3050,2768.8,2729.2,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1863,163,1815,4999,1666.3,31.5,17.5,-10.7,9,2452.4,2257.1,2138.1,2571.4,3225.4,2957.1,2881,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,137,1464,4451,1483.7,12.1,-0.9,-11.6,-1,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2815.4,2853.3
Dunning,17,43000,Property,683,805,839,946,1046,969,77,918,2831,943.7,53.1,34.4,-12.2,-3,1588.4,1872.1,1951.2,2200,2432.6,2253.5,2134.9,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,27,384,1110,370,56.3,35.2,-13.5,4,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2742.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2326,218,2250,6220,2073.3,23.5,11.9,-9.3,9,2576.9,2203.8,2171.8,2620.5,3182.1,2982.1,2884.6,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2203,210,2121,6644,2214.7,19,5.7,-11.2,-4,2606.5,2363.6,2319.5,3206.5,3102.6,2861,2754.5,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,76,648,2096,698.7,33.9,8.7,-18.8,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2700,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1533,156,1517,3426,1142,9.2,21.1,10.9,33,3480.6,2950,2486.1,3230.6,3800,4258.3,4213.9,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3461,3704,298,3550,8266,2755.3,7.6,10.4,2.6,29,4466.7,3236.1,2981.9,3691.7,4806.9,5144.4,4930.6,3826.8
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2575,234,2557,7534,2511.3,6.8,-0.6,-7,2,4763,4525.9,4209.3,4653.7,5088.9,4768.5,4735.2,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5527,491,5365,13854,4618,10.1,9.1,-0.9,16,5589.8,4006.8,4051.1,5538.6,6153.4,6280.7,6096.6,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5374,635,5383,15930,5310,-2.1,-5.4,-3.4,1,5864.9,5182.5,4879.4,5800,5743.3,5540.2,5549.5,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,109,1168,4113,1371,-9.5,-24.9,-17,-15,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6870.6,8064.7
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,158,1438,4822,1607.3,16.3,-8.3,-21.1,-11,7840,6700,6715,8280,9115,7280,7190,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6582,596,6391,16499,5499.7,13.6,13.7,0.1,16,8269.1,5614.7,5964.7,8908.8,9389.7,9679.4,9398.5,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2643,2821,2366,217,2317,7809,2603,10,-9.7,-17.9,-11,7328.6,6714.3,6700,7551.4,8060,6760,6620,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2617,216,2556,6761,2253.7,47.5,38,-6.4,13,3249.1,3010.5,2966.7,4101.8,4793,4591.2,4484.2,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,131,1590,4881,1627,8.7,-9.5,-16.7,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2239.4,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1642,141,1594,4349,1449.7,38.5,35.8,-2,10,3452.9,3082.4,3320.6,4688.2,4782.4,4829.4,4688.2,4263.8
Near South Side,33,29000,Property,1089,958,937,1484,1648,1518,132,1483,4069,1356.3,51.3,36.2,-10,9,3755.2,3303.4,3231,5117.2,5682.8,5234.5,5113.8,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,583,70,582,1769,589.7,20.7,2.1,-15.4,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4157.1,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,797,64,744,2272,757.3,8.8,8.8,0,-2,1800,1847.4,1947.4,2073.7,1957.9,2097.4,1957.9,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7139,678,6954,18806,6268.7,-18,-19.2,-1.5,11,8196.2,4487.6,4696.2,6493.3,6721,6799,6622.9,5970.2
Loop,32,42000,Property,7799,3260,3438,5374,5744,5940,517,5760,14556,4852,-26.3,-26.1,0.3,19,18569,7761.9,8185.7,12795.2,13676.2,14142.9,13714.3,11552.4
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3920,386,3851,11788,3929.3,22.3,5.2,-13.9,-2,6775.9,6359.3,5864.8,7677.8,8287,7259.3,7131.5,7276.5
Chatham,44,32000,Property,3064,2453,2479,3178,3170,2716,307,2658,8827,2942.3,3.5,-13.3,-16.2,-10,9575,7665.6,7746.9,9931.2,9906.2,8487.5,8306.2,9194.7
Avalon Park,45,9000,Property,539,559,465,633,638,575,57,577,1736,578.7,18.4,7.1,-9.6,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6388.9,6411.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2135,1765,181,1730,5766,1922,34.3,8.8,-19,-10,5888.9,5433.3,5788.9,7659.3,7907.4,6537,6407.4,7118.5
Burnside,47,3000,Property,133,164,143,192,173,125,9,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,613,72,612,1381,460.3,10.6,22.9,11.1,33,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3825,2876.9
