community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1526,1611,396,1735,5007,1669,26.8,36.5,7.7,4,6355,5155,5450,7755,9350,7630,8055,8675,8345
Oakland,36,7000,Property,289,286,275,394,555,486,459,120,504,1500,500,58.8,74.4,9.8,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7200,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,44,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1822,378,1892,5964,1988,22.4,27.1,3.8,-5,5956,5572,5024,7304,8224,8344,7288,7568,7952
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,211,1240,3722,1240.7,65.1,66,0.6,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6526.3,6530
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1183,224,1189,3830,1276.7,7.8,8.4,0.5,-7,2742.5,3187.5,2650,3185,3450,3167.5,2957.5,2972.5,3191.8
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1056,186,1044,3402,1134,16.6,15.2,-1.1,-8,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8123.1,8030.8,8723.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,364,1781,5084,1694.7,72,70.3,-1,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6141.4,5843.8
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1787,371,1828,5554,1851.3,24.4,27.2,2.3,-1,5987.5,5241.7,5175,6750,8312.5,7383.3,7445.8,7616.7,7713.8
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2478,1984,339,1859,7178,2392.7,-14.3,-19.7,-6.3,-22,4210.9,3323.6,3300,4112.7,4938.2,4505.5,3607.3,3380,4350.4
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,88,449,1760,586.7,-20.9,-22.3,-1.8,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1726.9,2256.5
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,46,248,995,331.7,-15.7,-19,-3.9,-25,1530,1895,1530,2250,1805,1880,1290,1240,1658.5
North Park,13,18000,Property,458,494,434,600,544,595,599,89,539,1738,579.3,30.8,17.7,-10,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2994.4,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1338,1213,185,1117,4017,1339,-1.7,-9.5,-7.9,-17,2570.8,2275,2087.5,2462.5,3054.2,2787.5,2527.1,2327.1,2789.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,356,1747,5637,1879,10.8,13.1,2,-7,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2773,2982.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1284,249,1265,4480,1493.3,-13.1,-14.4,-1.5,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2469.2,2432.7,2871.7
Dunning,17,43000,Property,683,805,839,949,1051,983,740,122,702,2774,924.7,8.3,2.8,-5.1,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1720.9,1632.6,2150.5
Montclare,18,14000,Property,284,303,264,402,444,412,408,60,400,1264,421.3,43.7,40.8,-2,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2857.1,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2018,456,2052,6856,2285.3,0.4,2.1,1.7,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2587.2,2630.8,2929.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,308,1780,6460,2153.3,-8.1,-11.3,-3.5,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2311.7,2796.5
Hermosa,20,24000,Property,596,568,612,688,799,649,578,117,559,2026,675.3,-3,-6.2,-3.3,-17,2483.3,2366.7,2550,2866.7,3329.2,2704.2,2408.3,2329.2,2813.8
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1449,312,1478,4365,1455,15.6,18,2,2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4025,4105.6,4041.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3736,3026,616,3051,10238,3412.7,-5.9,-5.1,0.8,-11,4466.7,3236.1,2981.9,3693.1,4827.8,5188.9,4202.8,4237.5,4739.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2595,2257,439,2260,7602,2534,-12.2,-12.1,0.1,-11,4763,4525.9,4209.3,4663,5092.6,4805.6,4179.6,4185.2,4692.6
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4795,981,4876,15779,5259.7,-2.5,-0.9,1.7,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5448.9,5540.9,5976.9
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4925,885,4693,15930,5310,-13.4,-17.5,-4.7,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5077.3,4838.1,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1411,1220,1092,216,1110,3723,1241,-29.8,-28.6,1.6,-11,9147.1,8735.3,7700,8229.4,8300,7176.5,6423.5,6529.4,7300
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,280,1346,4635,1545,-14.8,-14.2,0.7,-13,7840,6700,6715,8300,9150,7345,6680,6730,7725
Near West Side,28,68000,Property,5623,3818,4056,6069,6396,6626,6202,1237,6345,19224,6408,10.3,12.8,2.3,-1,8269.1,5614.7,5964.7,8925,9405.9,9744.1,9120.6,9330.9,9423.5
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2027,418,2024,7231,2410.3,-21,-21.1,-0.1,-16,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5791.4,5782.9,6886.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2637,2408,390,2363,7782,2594,30,27.6,-1.9,-9,3249.1,3010.5,2966.7,4110.5,4801.8,4626.3,4224.6,4145.6,4550.9
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1715,1454,268,1438,5085,1695,-17.2,-18.1,-1.1,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2415.5,2047.9,2025.4,2387.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1394,273,1399,4683,1561,18.7,19.2,0.4,-10,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4100,4114.7,4591.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1260,228,1223,4453,1484.3,15.7,12.3,-2.9,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4344.8,4217.2,5118.3
Armour Square,34,14000,Property,570,447,490,592,689,589,655,150,661,1933,644.3,14.9,16,0.9,3,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4721.4,4602.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,681,132,666,2235,745,-0.4,-2.6,-2.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1792.1,1752.6,1960.5
Near North Side,8,105000,Property,8606,4712,4931,6827,7073,7185,7236,1303,7228,21494,7164.7,-15.9,-16,-0.1,1,8196.2,4487.6,4696.2,6501.9,6736.2,6842.9,6891.4,6883.8,6823.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5982,5273,970,5213,17005,5668.3,-32.4,-33.2,-1.1,-8,18569,7761.9,8185.7,12804.8,13690.5,14242.9,12554.8,12411.9,13496
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3736,770,3778,12180,4060,2.1,3.3,1.1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6918.5,6996.3,7518.5
Chatham,44,32000,Property,3064,2453,2479,3184,3180,2745,2644,458,2498,8569,2856.3,-13.7,-18.5,-5.5,-13,9575,7665.6,7746.9,9950,9937.5,8578.1,8262.5,7806.3,8925.9
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,87,538,1779,593,3.2,-0.2,-3.2,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5977.8,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1777,295,1751,5701,1900.3,11.8,10.1,-1.5,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6581.5,6485.2,7038.1
Burnside,47,3000,Property,133,164,143,193,173,127,118,27,134,418,139.3,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4466.7,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,96,533,1719,573,11.4,7,-4,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3331.2,3581.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4750,4123,787,4132,13532,4510.7,1.2,1.4,0.2,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4611.7,4002.9,4011.7,4379.3
