community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,527,1695,3643,1214.3,20.3,33.4,10.9,40,6355,5145,5425,7645,8475,6071.5
Oakland,36,7000,Property,289,283,274,388,188,496,945,315,34.3,71.6,27.8,57,4128.6,4042.9,3914.3,5542.9,7085.7,4500
Fuller Park,37,3000,Property,380,277,232,289,96,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,594,1918,4428,1476,20.2,29,7.3,30,5948,5568,4996,7148,7672,5904
Kenwood,39,19000,Property,747,629,671,1050,366,1160,2350,783.3,40.6,55.3,10.5,48,3931.6,3310.5,3531.6,5526.3,6105.3,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,401,1328,3581,1193.7,14.1,21.2,6.2,11,2740,3180,2645,3127.5,3320,2984.2
Washington Park,40,13000,Property,905,822,795,1034,349,1119,2651,883.7,14.3,23.6,8.2,27,6961.5,6323.1,6115.4,7953.8,8607.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,497,1494,3304,1101.3,30.7,43,9.4,36,3603.4,3065.5,3617.2,4710.3,5151.7,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,568,1798,4076,1358.7,10.6,25.3,13.3,32,5979.2,5220.8,5150,6612.5,7491.7,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,754,2351,5860,1953.3,-4,1.6,5.8,20,4209.1,3320,3294.5,4040,4274.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,196,661,1746,582,10.6,14.4,3.4,14,2223.1,2346.2,1911.5,2457.7,2542.3,2238.5
Forest Glen,12,20000,Property,306,379,304,437,125,460,1120,373.3,42.8,50.3,5.3,23,1530,1895,1520,2185,2300,1866.5
North Park,13,18000,Property,458,494,432,589,159,557,1515,505,28.6,21.6,-5.4,10,2544.4,2744.4,2400,3272.2,3094.4,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,417,1291,3251,1083.7,-5.7,4.9,11.2,19,2564.6,2270.8,2083.3,2418.8,2689.6,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,559,1737,4348,1449.3,2.8,12.5,9.4,20,2450.8,2252.4,2128.6,2520.6,2757.1,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,543,1684,4021,1340.3,2,14,11.8,26,2840.4,2403.8,2432.7,2896.2,3238.5,2577.5
Dunning,17,43000,Property,682,803,832,882,292,936,2517,839,29.3,37.2,6.1,12,1586,1867.4,1934.9,2051.2,2176.7,1951.2
Montclare,18,14000,Property,284,303,265,397,117,408,965,321.7,39.8,43.7,2.8,27,2028.6,2164.3,1892.9,2835.7,2914.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,785,2279,5395,1798.3,-0.8,13.5,14.5,27,2574.4,2202.6,2161.5,2552.6,2921.8,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,660,2428,6020,2006.7,20.9,21.1,0.2,21,2603.9,2359.7,2310.4,3148.1,3153.2,2606.1
Hermosa,20,24000,Property,596,567,611,680,259,719,1858,619.3,14.1,20.6,5.7,16,2483.3,2362.5,2545.8,2833.3,2995.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,412,1265,3093,1031,-8.9,1,10.9,23,3480.6,2941.7,2480.6,3169.4,3513.9,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1076,3007,7088,2362.7,-18.5,-6.5,14.8,27,4465.3,3233.3,2973.6,3637.5,4176.4,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,790,2626,7164,2388,-4.1,2.3,6.7,10,4755.6,4520.4,4187,4559.3,4863,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1681,5201,11878,3959.3,-2.2,5.8,8.2,31,5586.4,4001.1,4031.8,5464.8,5910.2,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1776,5899,15263,5087.7,-2.6,3.9,6.6,16,5855.7,5172.2,4857.7,5705.2,6081.4,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,458,1472,4164,1388,-11.3,-5.3,6.7,6,9147.1,8717.6,7664.7,8111.8,8658.8,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,545,1729,4285,1428.3,3.3,10.5,7,21,7825,6675,6670,8080,8645,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1982,6301,13815,4605,6.1,12.2,5.7,37,8261.8,5595.6,5951.5,8769.1,9266.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,874,2813,7283,2427.7,1.8,9.8,7.9,16,7320,6697.1,6662.9,7448.6,8037.1,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,760,2438,5688,1896,24,31.9,6.4,29,3242.1,3005.3,2952.6,4021.1,4277.2,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,564,1645,4310,1436.7,-12.3,-6.2,6.9,14,2470.4,1967.6,1935.2,2167.6,2316.9,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,497,1603,3732,1244,33.2,36.5,2.5,29,3452.9,3076.5,3300,4600,4714.7,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,422,1413,3333,1111,33.1,30,-2.3,27,3748.3,3296.6,3206.9,4989.7,4872.4,3831
Armour Square,34,14000,Property,568,446,488,578,194,604,1512,504,1.8,6.3,4.5,20,4057.1,3185.7,3485.7,4128.6,4314.3,3600
Norwood Park,10,38000,Property,684,698,735,769,189,756,2202,734,12.4,10.5,-1.7,3,1800,1836.8,1934.2,2023.7,1989.5,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2135,7012,16353,5451,-21.7,-18.5,4.1,29,8193.3,4482.9,4679,6412.4,6678.1,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1679,5581,11984,3994.7,-32,-28.4,5.3,40,18559.5,7752.4,8161.9,12619,13288.1,9511.2
