community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,607,1675,4498,1499.3,46.4,31.8,-10,12,6355,5155,5450,7735,9305,8375,7496.5
Oakland,36,7000,Property,289,286,275,391,553,208,486,1219,406.3,91.3,68.2,-12.1,20,4128.6,4085.7,3928.6,5585.7,7900,6942.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,115,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,812,1971,5117,1705.7,37.3,32.4,-3.6,16,5956,5572,5024,7268,8176,7884,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1234,479,1172,2978,992.7,65.2,56.9,-5,18,3931.6,3321.1,3547.4,5631.6,6494.7,6168.4,5224.7
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,545,1359,3703,1234.3,25.1,23.9,-0.9,10,2742.5,3187.5,2650,3177.5,3430,3397.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,457,1177,3098,1032.7,38,29.9,-5.8,14,6969.2,6346.2,6161.5,8053.8,9615.4,9053.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,643,1594,4124,1374.7,59.9,52.4,-4.7,16,3606.9,3065.5,3641.4,4810.3,5769,5496.6,4740.3
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,722,1846,4836,1612,38.1,28.5,-7,15,5987.5,5241.7,5175,6704.2,8270.8,7691.7,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1229,2808,6773,2257.7,16.7,21.2,3.9,24,4210.9,3323.6,3300,4100,4914.5,5105.5,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,283,695,1848,616,19.6,20.2,0.6,13,2223.1,2350,1915.4,2534.6,2657.7,2673.1,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,151,339,1114,371.3,17,10.8,-5.3,-9,1530,1895,1530,2250,1790,1695,1856.5
North Park,13,18000,Property,458,494,434,599,542,236,547,1575,525,18.3,19.4,0.9,4,2544.4,2744.4,2411.1,3327.8,3011.1,3038.9,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,586,1421,3645,1215,18.6,15.2,-2.9,17,2570.8,2275,2087.5,2458.3,3047.9,2960.4,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,819,1981,4992,1664,31.2,28.2,-2.3,19,2452.4,2257.1,2138.1,2568.3,3217.5,3144.4,2641.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,636,1557,4444,1481.3,11.8,5.4,-5.8,5,2840.4,2409.6,2442.3,2926.9,3176.9,2994.2,2848.7
Dunning,17,43000,Property,683,805,839,943,1039,396,997,2821,940.3,52.1,46,-4,6,1588.4,1872.1,1951.2,2193,2416.3,2318.6,2186.7
Montclare,18,14000,Property,284,303,264,402,443,186,455,1109,369.7,56,60.2,2.7,23,2028.6,2164.3,1885.7,2871.4,3164.3,3250,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1037,2399,6211,2070.3,23.3,19.4,-3.2,16,2576.9,2203.8,2171.8,2614.1,3176.9,3075.6,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1031,2446,6632,2210.7,18.6,21.9,2.8,11,2606.5,2363.6,2319.5,3202.6,3090.9,3176.6,2871
Hermosa,20,24000,Property,596,568,612,686,798,248,682,2096,698.7,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2858.3,3325,2841.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,673,1464,3423,1141,9.1,16.8,7.1,28,3480.6,2950,2486.1,3225,3797.2,4066.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3450,1490,3434,8250,2750,7.3,6.8,-0.5,25,4466.7,3236.1,2981.9,3684.7,4791.7,4769.4,3819.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2736,1037,2602,7517,2505.7,6.4,1.2,-4.9,4,4763,4525.9,4209.3,4644.4,5066.7,4818.5,4640.2
West Town,24,88000,Property,4919,3526,3565,4871,5397,2223,5267,13833,4611,9.7,7.1,-2.4,14,5589.8,4006.8,4051.1,5535.2,6133,5985.2,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5556,2244,5231,15905,5301.7,-2.3,-8.1,-5.8,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5392.8,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,555,1311,4109,1369.7,-9.7,-15.7,-6.6,-4,9147.1,8735.3,7700,8211.8,8258.8,7711.8,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,617,1631,4814,1604.7,16.1,4,-10.4,2,7840,6700,6715,8255,9100,8155,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2728,6325,16478,5492.7,13.2,12.5,-0.6,15,8269.1,5614.7,5964.7,8905.9,9361.8,9301.5,8077.5
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,1017,2575,7794,2598,9.6,0.4,-8.4,-1,7328.6,6714.3,6700,7540,8028.6,7357.1,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1120,2691,6742,2247.3,46.6,45.3,-0.9,20,3249.1,3010.5,2966.7,4098.2,4763.2,4721.1,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,778,1867,4853,1617.7,8.1,6.3,-1.6,15,2473.2,1974.6,1946.5,2215.5,2673.2,2629.6,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,741,1676,4341,1447,37.9,42.8,3.5,16,3452.9,3082.4,3320.6,4685.3,4761.8,4929.4,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,577,1536,4063,1354.3,51.1,41,-6.6,13,3755.2,3303.4,3231,5106.9,5672.4,5296.6,4670
Armour Square,34,14000,Property,570,447,490,588,687,242,659,1765,588.3,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4200,4907.1,4707.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,392,850,2266,755.3,7.9,24.3,15.2,13,1800,1847.4,1947.4,2073.7,1942.1,2236.8,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,3024,7003,18779,6259.7,-18.2,-18.6,-0.5,12,8196.2,4487.6,4696.2,6486.7,6701.9,6669.5,5961.6
Loop,32,42000,Property,7799,3260,3438,5370,5733,2535,5878,14541,4847,-26.5,-24.6,2.5,21,18569,7761.9,8185.7,12785.7,13650,13995.2,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1673,4020,11764,3921.3,21.7,9.9,-9.7,3,6775.9,6359.3,5864.8,7672.2,8248.1,7444.4,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1248,2959,8811,2937,3.1,-3.4,-6.4,1,9575,7665.6,7746.9,9912.5,9875,9246.9,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,248,609,1728,576,17.1,13,-3.5,6,5988.9,6211.1,5166.7,7022.2,7011.1,6766.7,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,775,1923,5754,1918,33.8,20.9,-9.6,0,5888.9,5433.3,5788.9,7644.4,7877.8,7122.2,7103.7
Burnside,47,3000,Property,133,164,143,191,173,50,133,507,169,30.1,0,-23.1,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4433.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,262,572,1381,460.3,10.6,14.9,3.8,24,3112.5,2487.5,2268.8,2918.8,3443.8,3575,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1889,4765,11759,3919.7,13.8,17,2.7,22,3955.3,2946.6,3036.9,3876.7,4502.9,4626.2,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,328,872,2190,730,31.6,33.1,1.2,19,5038.5,5061.5,4615.4,5600,6630.8,6707.7,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2918,1142,2747,8077,2692.3,10.9,4.4,-5.9,2,6746.2,6879.5,5830.8,7397.4,7482.1,7043.6,6903.3
North Center,5,35000,Property,933,825,695,972,1048,382,962,2715,905,12.3,3.1,-8.2,6,2665.7,2357.1,1985.7,2777.1,2994.3,2748.6,2585.7
Pullman,50,7000,Property,500,422,438,490,537,226,536,1465,488.3,7.4,7.2,-0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7657.1,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,441,1102,2677,892.3,28.6,28.6,0,24,6121.4,5364.3,4735.7,6514.3,7871.4,7871.4,6373.6
East Side,52,22000,Property,376,435,464,532,686,242,673,1682,560.7,82.4,79,-1.9,20,1709.1,1977.3,2109.1,2418.2,3118.2,3059.1,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,703,1600,5022,1674,12.5,2.7,-8.7,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6153.8,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,196,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,226,431,1032,344,72.1,85,7.5,25,2330,2530,3090,3220,4010,4310,3440
