community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1418,1840,3667,1222.3,21.6,44.8,19,51,6355,5155,5450,7730,9200,6111.5
Oakland,36,7000,Property,289,286,275,391,447,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Fuller Park,37,3000,Property,380,279,235,292,248,315,806,268.7,-23.2,-17.1,7.9,17,12666.7,9300,7833.3,9733.3,10500,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1613,2114,4459,1486.3,21.6,42,16.8,42,5956,5572,5024,7240,8456,5945.2
Kenwood,39,19000,Property,747,631,674,1067,977,1308,2372,790.7,42.8,75.1,22.6,65,3931.6,3321.1,3547.4,5615.8,6884.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,963,1306,3604,1201.3,15.7,19.1,2.9,9,2742.5,3187.5,2650,3172.5,3265,3003.2
Washington Park,40,13000,Property,906,825,801,1045,967,1275,2671,890.3,15.3,40.7,22,43,6969.2,6346.2,6161.5,8038.5,9807.7,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1303,1667,3334,1111.3,32.8,59.4,20,50,3606.9,3065.5,3641.4,4789.7,5748.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1552,1995,4102,1367.3,11.5,38.8,24.5,46,5987.5,5241.7,5175,6675,8312.5,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1937,2441,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4438.2,3574
Jefferson Park,11,26000,Property,578,611,498,657,518,675,1766,588.7,13.7,16.8,2.7,15,2223.1,2350,1915.4,2526.9,2596.2,2264.2
Forest Glen,12,20000,Property,306,379,306,447,266,405,1132,377.3,46.1,32.4,-9.4,7,1530,1895,1530,2235,2025,1886.5
North Park,13,18000,Property,458,494,434,598,385,521,1526,508.7,30.6,13.8,-12.9,2,2544.4,2744.4,2411.1,3322.2,2894.4,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1128,1509,3271,1090.3,-4.6,22.3,28.2,38,2570.8,2275,2087.5,2452.1,3143.8,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1520,2007,4383,1461,4.5,29.9,24.3,37,2452.4,2257.1,2138.1,2561.9,3185.7,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1229,1685,4043,1347.7,2.9,14.1,10.9,25,2840.4,2409.6,2442.3,2923.1,3240.4,2591.7
Dunning,17,43000,Property,683,805,839,940,763,1085,2584,861.3,37.6,58.9,15.4,26,1588.4,1872.1,1951.2,2186,2523.3,2003
Montclare,18,14000,Property,284,303,264,402,342,478,969,323,41.5,68.3,18.9,48,2028.6,2164.3,1885.7,2871.4,3414.3,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1885,2481,5441,1813.7,0.9,23.4,22.3,37,2576.9,2203.8,2171.8,2600,3180.8,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2462,1792,2422,6068,2022.7,22.7,20.7,-1.6,20,2606.5,2363.6,2319.5,3197.4,3145.5,2626.9
Hermosa,20,24000,Property,596,568,612,684,611,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1003,1336,3116,1038.7,-7.5,6.6,15.3,29,3480.6,2950,2486.1,3219.4,3711.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2648,2604,3346,7125,2375,-17.7,4,26.4,41,4466.7,3236.1,2981.9,3677.8,4647.2,3298.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2057,2868,7217,2405.7,-2.8,11.5,14.7,19,4763,4525.9,4209.3,4629.6,5311.1,4455
West Town,24,88000,Property,4919,3526,3565,4859,4159,5519,11950,3983.3,-1.2,12.2,13.6,39,5589.8,4006.8,4051.1,5521.6,6271.6,4526.5
Austin,25,97000,Property,5689,5027,4733,5603,4266,5696,15363,5121,-1.5,0.1,1.7,11,5864.9,5182.5,4879.4,5776.3,5872.2,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1105,1490,4184,1394.7,-10.6,-4.2,7.2,7,9147.1,8735.3,7700,8176.5,8764.7,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1403,1869,4329,1443,5,19.2,13.5,30,7840,6700,6715,8230,9345,7215
Near West Side,28,68000,Property,5623,3818,4056,6038,4857,6521,13912,4637.3,7.4,16,8,41,8269.1,5614.7,5964.7,8879.4,9589.7,6819.6
North Lawndale,29,35000,Property,2565,2350,2345,2631,2248,2948,7326,2442,2.6,14.9,12,21,7328.6,6714.3,6700,7517.1,8422.9,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2111,2670,5740,1913.3,26,44.2,14.4,40,3249.1,3010.5,2966.7,4093,4684.2,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1406,1745,4352,1450.7,-10.7,-0.6,11.3,20,2473.2,1974.6,1946.5,2208.5,2457.7,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1202,1583,3763,1254.3,35.1,34.8,-0.2,26,3452.9,3082.4,3320.6,4664.7,4655.9,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1270,1603,3367,1122.3,35.2,47.2,8.9,43,3755.2,3303.4,3231,5075.9,5527.6,3870
Armour Square,34,14000,Property,570,447,490,587,510,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,512,717,2229,743,15.1,4.8,-8.9,-3,1800,1847.4,1947.4,2071.1,1886.8,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5301,6843,16438,5479.3,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6471.4,6517.1,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4363,5590,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13309.5,9570.7
South Shore,43,54000,Property,3659,3434,3167,4136,3425,4529,10737,3579,13,23.8,9.5,27,6775.9,6359.3,5864.8,7659.3,8387,6627.8
Chatham,44,32000,Property,3064,2453,2479,3165,2404,3254,8097,2699,3.3,6.2,2.8,21,9575,7665.6,7746.9,9890.6,10168.8,8434.4
Avalon Park,45,9000,Property,539,559,465,626,468,617,1650,550,16.1,14.5,-1.4,12,5988.9,6211.1,5166.7,6955.6,6855.6,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1607,2198,5087,1695.7,29.4,38.2,6.9,30,5888.9,5433.3,5788.9,7618.5,8140.7,6280.4
Burnside,47,3000,Property,133,164,143,190,136,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,400,538,1228,409.3,-6.2,8,15.2,31,3112.5,2487.5,2268.8,2918.8,3362.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3981,3473,4400,10144,3381.3,-2.3,8,10.5,30,3955.3,2946.6,3036.9,3865,4271.8,3282.8
Calumet Heights,48,13000,Property,655,658,600,726,605,812,1984,661.3,10.8,24,11.8,23,5038.5,5061.5,4615.4,5584.6,6246.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2246,3038,7832,2610.7,9.3,15.5,5.7,16,6746.2,6879.5,5830.8,7371.8,7789.7,6694.1
North Center,5,35000,Property,933,825,695,962,808,1089,2482,827.3,3.1,16.7,13.2,32,2665.7,2357.1,1985.7,2748.6,3111.4,2363.7
Pullman,50,7000,Property,500,422,438,486,387,513,1346,448.7,-2.8,2.6,5.6,14,7142.9,6028.6,6257.1,6942.9,7328.6,6410
South Deering,51,14000,Property,857,751,663,908,820,1069,2322,774,6,24.7,17.7,38,6121.4,5364.3,4735.7,6485.7,7635.7,5528.6
East Side,52,22000,Property,376,435,464,530,481,623,1429,476.3,41,65.7,17.5,31,1709.1,1977.3,2109.1,2409.1,2831.8,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1342,1787,5018,1672.7,6.9,14.7,7.3,7,5992.3,6753.8,6142.3,6403.8,6873.1,6433.5
Riverdale,54,7000,Property,482,383,455,543,433,597,1381,460.3,12.7,23.9,9.9,30,6885.7,5471.4,6500,7757.1,8528.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,299,365,884,294.7,38.2,56.7,13.4,24,2330,2530,3090,3220,3650,2947
