community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1384,1557,4506,1502,46.8,22.5,-16.6,4,6355,5155,5450,7750,9330,7785,7510
Oakland,36,7000,Property,289,286,275,392,554,441,478,1221,407,91.7,65.4,-13.7,17,4128.6,4085.7,3928.6,5600,7914.3,6828.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,245,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9266.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1883,2047,5129,1709.7,37.9,37.5,-0.3,20,5956,5572,5024,7280,8212,8188,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1096,1191,2982,994,65.7,59.4,-3.8,20,3931.6,3321.1,3547.4,5631.6,6515.8,6268.4,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1142,1289,3707,1235.7,25.4,17.5,-6.3,4,2742.5,3187.5,2650,3177.5,3440,3222.5,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,967,1079,3100,1033.3,38.2,19.1,-13.8,4,6969.2,6346.2,6161.5,8053.8,9630.8,8300,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1445,1609,4126,1375.3,60.1,53.8,-3.9,17,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1572,1738,4842,1614,38.3,20.9,-12.5,8,5987.5,5241.7,5175,6720.8,8279.2,7241.7,6725
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2250,2536,6784,2261.3,17,9.5,-6.4,12,4210.9,3323.6,3300,4107.3,4927.3,4610.9,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,540,604,1850,616.7,19.6,4.5,-12.6,-2,2223.1,2350,1915.4,2542.3,2657.7,2323.1,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,323,361,1115,371.7,17.3,18,0.6,-3,1530,1895,1530,2250,1795,1805,1858.5
North Park,13,18000,Property,458,494,434,600,542,525,594,1576,525.3,18.3,29.7,9.6,13,2544.4,2744.4,2411.1,3333.3,3011.1,3300,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1209,1335,3646,1215.3,18.6,8.2,-8.8,10,2570.8,2275,2087.5,2458.3,3050,2781.2,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1697,1885,4999,1666.3,31.5,22,-7.2,13,2452.4,2257.1,2138.1,2571.4,3225.4,2992.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1378,1560,4447,1482.3,11.9,5.6,-5.6,5,2840.4,2409.6,2442.3,2930.8,3178.8,3000,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,889,996,2827,942.3,53,45.8,-4.7,6,1588.4,1872.1,1951.2,2193,2430.2,2316.3,2191.4
Montclare,18,14000,Property,284,303,264,402,444,374,419,1110,370,56.3,47.5,-5.6,13,2028.6,2164.3,1885.7,2871.4,3171.4,2992.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2481,2113,2359,6218,2072.7,23.4,17.4,-4.9,14,2576.9,2203.8,2171.8,2619.2,3180.8,3024.4,2657.3
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,2001,2258,6640,2213.3,18.9,12.5,-5.4,2,2606.5,2363.6,2319.5,3205.2,3098.7,2932.5,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,572,638,2096,698.7,33.9,7,-20.1,-9,2483.3,2366.7,2550,2858.3,3325,2658.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1417,1558,3425,1141.7,9.2,24.3,13.9,36,3480.6,2950,2486.1,3227.8,3800,4327.8,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3458,3327,3664,8259,2753,7.5,13.9,6,33,4466.7,3236.1,2981.9,3686.1,4802.8,5088.9,3823.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2318,2564,7529,2509.7,6.8,-0.3,-6.6,2,4763,4525.9,4209.3,4648.1,5085.2,4748.1,4647.6
West Town,24,88000,Property,4919,3526,3565,4874,5413,5025,5491,13852,4617.3,10,11.6,1.4,19,5589.8,4006.8,4051.1,5538.6,6151.1,6239.8,5246.9
Austin,25,97000,Property,5689,5027,4733,5623,5569,4795,5282,15925,5308.3,-2.1,-7.2,-5.2,-0,5864.9,5182.5,4879.4,5796.9,5741.2,5445.4,5472.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1094,1192,4112,1370.7,-9.6,-23.3,-15.2,-13,9147.1,8735.3,7700,8217.6,8270.6,7011.8,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1325,1490,4820,1606.7,16.3,-5,-18.3,-7,7840,6700,6715,8265,9120,7450,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6384,5931,6521,16497,5499,13.5,16,2.1,19,8269.1,5614.7,5964.7,8907.4,9388.2,9589.7,8086.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2157,2368,7806,2602,9.9,-7.7,-16,-9,7328.6,6714.3,6700,7548.6,8054.3,6765.7,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2728,2388,2588,6757,2252.3,47.3,39.7,-5.1,15,3249.1,3010.5,2966.7,4101.8,4786,4540.4,3951.4
South Lawndale,30,71000,Property,1756,1402,1382,1590,1907,1560,1755,4879,1626.3,8.6,-0.1,-8,8,2473.2,1974.6,1946.5,2239.4,2685.9,2471.8,2290.6
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1492,1669,4346,1448.7,38.3,42.2,2.8,15,3452.9,3082.4,3320.6,4685.3,4776.5,4908.8,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1386,1517,4067,1355.7,51.2,39.3,-7.9,12,3755.2,3303.4,3231,5113.8,5679.3,5231,4674.8
Armour Square,34,14000,Property,570,447,490,591,688,527,589,1769,589.7,20.7,3.3,-14.4,-0,4071.4,3192.9,3500,4221.4,4914.3,4207.1,4212.1
Norwood Park,10,38000,Property,684,702,740,788,741,735,819,2269,756.3,8.3,19.7,10.5,8,1800,1847.4,1947.4,2073.7,1950,2155.3,1990.3
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6501,7147,18797,6265.7,-18.1,-17,1.4,14,8196.2,4487.6,4696.2,6491.4,6714.3,6806.7,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5451,5962,14554,4851.3,-26.3,-23.6,3.8,23,18569,7761.9,8185.7,12790.5,13676.2,14195.2,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3563,3955,11785,3928.3,22.2,8.1,-11.6,1,6775.9,6359.3,5864.8,7677.8,8281.5,7324.1,7274.6
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2457,2734,8823,2941,3.5,-10.8,-13.8,-7,9575,7665.6,7746.9,9918.8,9906.2,8543.8,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,513,562,1736,578.7,18.4,4.3,-11.9,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6244.4,6430
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1611,1800,5761,1920.3,34.2,13.2,-15.6,-6,5888.9,5433.3,5788.9,7648.1,7900,6666.7,7112.2
Burnside,47,3000,Property,133,164,143,192,173,111,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4033.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,546,599,1381,460.3,10.6,20.3,8.7,30,3112.5,2487.5,2268.8,2918.8,3443.8,3743.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4255,4698,11772,3924,14.1,15.3,1.1,20,3955.3,2946.6,3036.9,3880.6,4511.7,4561.2,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,647,731,2195,731.7,32.1,11.6,-15.5,-0,5038.5,5061.5,4615.4,5615.4,6653.8,5623.1,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2369,2655,8085,2695,11.1,0.9,-9.2,-1,6746.2,6879.5,5830.8,7405.1,7494.9,6807.7,6910.3
North Center,5,35000,Property,933,825,695,973,1049,865,955,2717,905.7,12.4,2.4,-9,5,2665.7,2357.1,1985.7,2780,2997.1,2728.6,2587.7
Pullman,50,7000,Property,500,422,438,492,538,530,578,1468,489.3,7.6,15.6,7.4,18,7142.9,6028.6,6257.1,7028.6,7685.7,8257.1,6990
South Deering,51,14000,Property,857,751,663,912,1103,916,1011,2678,892.7,28.7,18,-8.3,13,6121.4,5364.3,4735.7,6514.3,7878.6,7221.4,6376.4
East Side,52,22000,Property,376,435,464,534,688,593,647,1686,562,83,72.1,-6,15,1709.1,1977.3,2109.1,2427.3,3127.3,2940.9,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1592,1766,5028,1676,12.6,13.4,0.6,5,5992.3,6753.8,6142.3,6446.2,6750,6792.3,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,433,470,1546,515.3,13.5,-2.5,-14.1,-9,6885.7,5471.4,6500,7771.4,7814.3,6714.3,7361.4
