community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1325,1819,3667,1222.3,21.6,43.1,17.7,49,6355,5155,5450,7730,9095,6111.5
Oakland,36,7000,Property,289,286,275,391,432,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,234,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1510,2095,4459,1486.3,21.6,40.7,15.7,41,5956,5572,5024,7240,8380,5945.2
Kenwood,39,19000,Property,747,631,674,1067,928,1304,2372,790.7,42.8,74.6,22.2,65,3931.6,3321.1,3547.4,5615.8,6863.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,905,1337,3604,1201.3,15.7,21.9,5.4,11,2742.5,3187.5,2650,3172.5,3342.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,914,1268,2671,890.3,15.3,40,21.3,42,6969.2,6346.2,6161.5,8038.5,9753.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1249,1704,3334,1111.3,32.8,62.9,22.7,53,3606.9,3065.5,3641.4,4789.7,5875.9,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1458,1986,4103,1367.7,11.6,38.2,23.9,45,5987.5,5241.7,5175,6679.2,8275,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1817,2441,5896,1965.3,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4096.4,4438.2,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,484,680,1765,588.3,13.5,17.6,3.7,16,2223.1,2350,1915.4,2523.1,2615.4,2262.7
Forest Glen,12,20000,Property,306,379,306,447,245,414,1132,377.3,46.1,35.3,-7.4,10,1530,1895,1530,2235,2070,1886.5
North Park,13,18000,Property,458,494,434,598,359,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1059,1502,3271,1090.3,-4.6,21.7,27.6,38,2570.8,2275,2087.5,2452.1,3129.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1424,2011,4382,1460.7,4.4,30.2,24.7,38,2452.4,2257.1,2138.1,2560.3,3192.1,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1148,1696,4043,1347.7,2.9,14.8,11.6,26,2840.4,2409.6,2442.3,2923.1,3261.5,2591.7
Dunning,17,43000,Property,683,805,839,940,714,1094,2584,861.3,37.6,60.2,16.4,27,1588.4,1872.1,1951.2,2186,2544.2,2003
Montclare,18,14000,Property,284,303,264,402,325,477,969,323,41.5,68,18.7,48,2028.6,2164.3,1885.7,2871.4,3407.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1760,2499,5440,1813.3,0.8,24.3,23.3,38,2576.9,2203.8,2171.8,2598.7,3203.8,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1670,2429,6067,2022.3,22.6,21,-1.3,20,2606.5,2363.6,2319.5,3196.1,3154.5,2626.4
Hermosa,20,24000,Property,596,568,612,684,567,818,1864,621.3,14.8,37.2,19.6,32,2483.3,2366.7,2550,2850,3408.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,941,1327,3116,1038.7,-7.5,5.9,14.5,28,3480.6,2950,2486.1,3219.4,3686.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2442,3341,7124,2374.7,-17.7,3.9,26.2,41,4466.7,3236.1,2981.9,3676.4,4640.3,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1951,2908,7217,2405.7,-2.8,13.1,16.3,21,4763,4525.9,4209.3,4629.6,5385.2,4455
West Town,24,88000,Property,4919,3526,3565,4858,3883,5493,11949,3983,-1.2,11.7,13.1,38,5589.8,4006.8,4051.1,5520.5,6242,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4000,5831,15363,5121,-1.5,2.5,4.1,14,5864.9,5182.5,4879.4,5776.3,6011.3,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1031,1506,4184,1394.7,-10.6,-3.2,8.3,8,9147.1,8735.3,7700,8176.5,8858.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1311,1886,4327,1442.3,4.8,20.3,14.7,31,7840,6700,6715,8220,9430,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4522,6521,13910,4636.7,7.3,16,8,41,8269.1,5614.7,5964.7,8876.5,9589.7,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2630,2094,2975,7325,2441.7,2.5,16,13.1,22,7328.6,6714.3,6700,7514.3,8500,6976.3
Uptown,3,57000,Property,1852,1716,1691,2332,1977,2663,5739,1913,25.9,43.8,14.2,39,3249.1,3010.5,2966.7,4091.2,4671.9,3356.1
